S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
14,Chennai,Aysha Hospital,21,21,0,4,4,0,8,8,0,9,9,0,5,0,5,2021-04-26 17:44:43,9381060941.0,5 New case reported in Aysha Hospitals Chennai
15,Chennai,Be Well Hospital Anna nagar,30,30,0,16,16,0,11,11,0,3,3,0,2,2,0,2021-04-25 09:59:00,8939194972.0,
16,Chennai,Bhaarath medical college and hospital,150,106,44,30,30,0,80,43,37,40,33,7,7,7,0,2021-04-26 11:02:31,446111222.0,26-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,100,100,0,70,70,0,20,20,0,10,10,0,2,2,0,2021-04-26 07:59:16,9444170203.0,26.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",179,179,0,130,130,0,29,29,0,20,20,0,5,2,3,2021-04-26 10:25:45,4442921777.0,3 kl is in form of Dura cylinder
19,Chennai,"Bloom Fertility and Healthcare, Velachery",16,16,0,11,11,0,5,5,0,0,0,0,0,0,0,2021-04-26 10:17:16,9841961186.0,today 26/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-04-26 10:39:07,9941415544.0,26.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-26 08:44:01,9790082003.0,updated 01 26/04/2021
22,Chennai,Chettinad Hospital,250,237,13,91,91,0,145,132,13,14,14,0,5,5,0,2021-04-26 09:01:48,9841687993.0,237
23,Chennai,CSI Kalyani General Hospital,30,30,0,25,25,0,5,0,0,5,5,0,5,5,0,2021-04-22 11:52:45,0.0,22/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,180,180,0,165,165,0,0,0,0,15,15,0,5,5,0,2021-04-26 15:06:59,8754594545.0,26/04/2021
25,Chennai,Fortis Malar Hospital,41,41,0,33,33,0,0,0,0,8,8,0,10,10,0,2021-04-25 17:22:41,8939831204.0,25-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2021-04-26 10:47:34,9790745924.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated."
27,Chennai,Girishwari Hospital Alwarpet,18,18,0,8,8,0,10,10,0,0,0,0,0,0,0,2021-04-26 10:33:21,9677059215.0,26-04-2021
28,Chennai,GKM Hospital Pvt Ltd,45,44,1,33,33,0,1,0,1,11,11,0,4,4,0,2021-04-26 17:31:31,8220894051.0,26/04/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,45,45,0,25,25,0,10,10,0,10,10,0,5,5,0,2021-04-26 09:29:03,9884232260.0,26.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-04-26 09:38:02,7339117111.0,26.04.2021
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,2,1,2021-04-26 09:16:58,7358485718.0,26/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,7,3,10,7,3,0,0,0,2,0,0,1,0,0,2021-04-22 10:16:49,0.0,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,12,10,2,9,7,2,0,0,0,3,3,0,2,2,0,2021-04-26 11:07:16,8754426447.0,26/4/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,214,72,142,210,72,138,0,0,0,4,0,4,2,0,2,2021-04-26 11:30:16,9840797106.0,25.4.21
36,Chennai,Kauvery Hospital,67,75,-8,30,30,0,37,37,0,8,8,0,6,3,2,2021-04-24 09:46:56,4440006000.0,23.04.2021
37,Chennai,Kumaran Hospital Pvt ltd,65,65,0,55,55,0,0,0,0,10,10,0,6,6,0,2021-04-26 07:25:28,9791144090.0,26/04/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",32,31,1,24,24,0,0,0,0,8,7,1,2,2,0,2021-04-26 09:29:06,7358330026.0,26.04.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,0,2,2021-04-26 11:46:36,9500054797.0,26.4.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,0,2,2021-04-26 10:43:16,9003260244.0,26.4.2021
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-24 12:31:09,9500073959.0,24.04.2021
42,Chennai,M G M Health Care Pvt Ltd,100,100,0,0,0,0,79,79,0,21,21,0,21,21,0,2021-04-26 11:14:51,7708855355.0,26-04-2021
43,Chennai,M.R Hospital,15,12,3,11,11,0,0,0,0,4,1,3,0,0,0,2021-04-26 07:53:40,8668090664.0,26.04.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,0,4,2021-04-26 20:35:11,9841383989.0,UPDATED
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:19:51,7299057877.0,26.04.21
46,Chennai,Meenakshi Medical College,80,2,78,31,0,31,42,2,40,7,0,7,7,0,7,2021-04-23 07:43:08,0.0,
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,250,164,86,30,30,0,175,89,86,45,45,0,16,16,0,2021-04-26 21:04:25,9787740890.0,26.04.2021
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,1,1,2021-04-26 08:06:22,7338777444.0,26.4.2021 7.00am Updated
49,Chennai,Miot Hospital,300,214,86,70,70,0,197,111,86,33,33,0,10,10,0,2021-04-26 16:46:00,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,95,45,50,20,20,0,0,0,0,30,25,5,4,4,0,2021-04-24 18:04:27,9884926283.0,24/04/2021
51,Chennai,Muthu hospital,35,33,2,15,15,0,10,10,0,8,8,0,2,0,2,2021-04-25 10:41:01,9962377477.0,22/4/2021
52,Chennai,National Hospital,100,110,-10,100,100,0,0,0,0,10,10,0,4,4,0,2021-04-24 13:34:39,9381166707.0,24-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-26 07:00:16,7639856689.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-04-26 09:19:24,9888888888.0,26-04-21
55,Chennai,New Lifemed Hospital,43,36,7,13,12,1,26,20,6,4,4,0,1,0,1,2021-04-24 12:36:46,9840021112.0,24/4/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-04-26 08:07:11,8608589888.0,....Nill
57,Chennai,Orthomed Hospital,55,52,3,45,45,0,0,0,0,10,7,3,3,2,1,2021-04-26 07:57:18,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-04-26 08:42:14,9791023518.0,Update
59,Chennai,Panimalar Medical College & Hospital,75,54,21,62,54,8,3,0,3,10,0,10,3,0,3,2021-04-26 10:15:40,8610850481.0,.
60,Chennai,Prashanth Hospital,70,70,0,55,55,0,0,0,0,15,15,0,10,10,0,2021-04-26 09:43:07,9840338752.0,26/04/2021
61,Chennai,"Rama Rau Polyclinc, Kilpauk",20,19,1,20,19,1,0,0,0,0,0,0,0,0,0,2021-04-26 07:01:48,7639856689.0,
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-04-26 07:12:43,9003956999.0,26.04.2021
63,Chennai,RPS hospital pvt ltd,25,25,0,13,13,0,10,10,0,2,2,0,2,2,0,2021-04-26 10:23:01,7358764200.0,26/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,0,2,2021-04-26 08:07:02,8610850006.0,Updated as on 26/04/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,55,55,0,22,22,0,27,27,0,6,6,0,0,0,0,2021-04-26 14:28:43,9840264444.0,26.04.2021
66,Chennai,Saveetha Medical College,400,319,81,250,241,9,114,42,72,36,36,0,30,30,0,2021-04-26 19:04:47,9841185648.0,26.04.2021
67,Chennai,SIMS Hospital Vadapalani,120,120,0,98,98,0,20,20,0,2,2,0,2,1,1,2021-04-26 09:15:20,7401681037.0,
68,Chennai,"Sivam Hospitals, Ullagaram",20,0,20,10,0,10,10,0,10,7,0,7,3,0,3,2021-04-22 11:04:44,0.0,20.04.2021
69,Chennai,Sooriya Hospital,75,63,12,63,51,12,0,0,0,12,12,0,4,0,4,2021-04-24 09:16:03,9840367880.0,24.04.21 status
70,Chennai,Sree Balaji Medical College & Hospital,200,119,81,60,60,0,135,54,81,5,5,0,5,3,2,2021-04-26 08:55:11,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-04-26 10:56:57,9952900795.0,26/04/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,93,177,260,84,176,0,0,0,10,9,1,6,6,0,2021-04-26 09:02:29,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,36,208,24,20,4,200,0,200,20,16,4,10,10,0,2021-04-26 08:48:38,9841714877.0,26.04.2021
74,Chennai,Srinivas Priya Hospital Perambur,20,38,-18,20,18,2,20,18,0,2,2,0,1,1,0,2021-04-24 11:23:56,0.0,24.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,36,36,0,28,28,0,3,3,0,5,5,0,3,2,1,2021-04-26 08:10:08,9444896010.0,26.04.2021
76,Chennai,Srm Medical College & Hospital,206,171,35,50,40,10,150,125,25,6,6,0,7,7,0,2021-04-26 09:38:09,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,75,75,0,20,20,0,55,55,0,0,0,0,0,0,0,2021-04-26 09:25:53,8126948524.0,26.04.2021
78,Chennai,Sundaram Medical Foundation,20,19,1,14,13,1,0,0,0,6,6,0,5,5,0,2021-04-26 08:15:40,9884245646.0,
79,Chennai,Tagore Medical College & Hospital,254,70,184,80,13,67,162,47,115,12,10,2,7,7,0,2021-04-26 13:59:16,4430101111.0,26/04/2021
80,Chennai,"The Guest Hospital, Kilpauk",35,35,0,23,23,0,10,10,0,2,2,0,1,1,0,2021-04-26 09:35:33,8056333495.0,26/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,34,34,0,34,34,0,0,0,0,0,0,0,1,0,1,2021-04-26 10:18:52,9894467903.0,26-04-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-04-25 07:24:16,8056621324.0,25/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,2,4,2021-04-26 11:17:38,9884875111.0,26/04/2021
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-26 09:08:31,9841275552.0,26.04.2021
85,Chennai,"Vhs, Adayar",70,68,2,46,44,2,0,0,0,24,24,0,11,11,0,2021-04-26 07:16:41,4422542971.0,26/04/2021
86,Chennai,Vihaa Hospital Anna Nagar,22,22,0,22,22,0,0,0,0,0,0,0,2,2,0,2021-04-26 08:00:40,9841432348.0,26/04/2021
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,2,4,2021-04-26 09:19:04,9500126786.0,26/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,70,70,0,62,62,0,0,0,0,8,8,0,6,5,1,2021-04-25 08:52:13,9677707645.0,25.04.2021
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",28,28,0,10,10,0,10,8,2,10,10,0,2,2,0,2021-04-20 16:40:14,,20 April 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:25:47,9840566854.0,26/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,60,60,0,55,55,0,0,0,0,5,5,0,2,2,0,2021-04-26 09:09:50,7550000219.0,26/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,154,101,53,120,85,35,24,6,18,10,10,0,4,3,1,2021-04-26 10:34:30,9600866692.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",50,50,0,46,46,0,0,0,0,4,4,0,0,0,0,2021-04-26 11:18:51,9361694437.0,Hindusthan 24.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,60,190,30,11,19,217,46,171,3,3,0,2,2,0,2021-04-26 09:39:10,9566760490.0,56 POSITIVE + 4 SUSPECTS
95,Coimbatore,KG Hospital,100,25,75,74,0,74,0,0,0,26,25,1,26,24,2,2021-04-26 12:30:23,9842221801.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,196,4,165,165,0,20,16,4,15,15,0,5,5,0,2021-04-26 12:13:18,7094316000.0,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,260,240,20,58,58,0,178,158,20,24,24,0,8,8,0,2021-04-26 10:51:26,9965570174.0,.
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-04-26 09:12:21,9894955990.0,26/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",390,389,1,170,170,0,190,190,0,30,29,1,15,10,5,2021-04-26 08:43:29,9941356856.0,26th APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,75,75,0,69,69,0,0,0,0,6,6,0,3,3,0,2021-04-26 12:16:45,7397769343.0,Neelambur unit 26.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-04-26 13:01:06,7397769343.0,Gandhipuram unit - 26.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,153,111,42,79,79,0,69,27,42,5,5,0,5,4,1,2021-04-26 12:52:03,9384086458.0,26.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-04-26 10:02:27,9944651148.0,26.04.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",92,73,19,10,0,10,80,71,9,2,2,0,2,0,2,2021-04-26 10:24:45,9486456293.0,"As on 26-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-26 07:54:16,7598001644.0,26/04/2021
106,Dindigul,Christian Fellowship Hospital,50,14,36,24,0,24,26,14,12,0,0,0,0,0,0,2021-04-26 08:44:04,8903002554.0,26.04.2021
107,Dindigul,Leonard Hospital,50,9,41,10,1,9,40,8,32,0,0,0,0,0,0,2021-04-26 08:41:41,8754680378.0,26.04.2021
108,Dindigul,St.Joseph Hospital,50,50,0,50,50,0,0,0,0,0,0,0,1,0,1,2021-04-26 06:18:34,9842044447.0,26.04.2021
109,Dindigul,Vel Multispeciality Hospital,50,48,2,20,19,1,28,27,1,2,2,0,2,2,0,2021-04-27 01:56:43,9942466002.0,
110,Erode,Erode Medical Centre,25,1,24,7,0,7,14,1,13,4,0,4,2,0,2,2021-04-26 10:38:41,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-26 07:04:05,9965764830.0,Nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-04-26 07:31:26,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,15,10,15,15,0,0,0,0,10,0,10,4,0,4,2021-04-24 10:12:35,4151225333.0,15
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-24 10:36:35,9443147949.0,NILL
115,Kallakurichi,I Med Super Speciality Hospital,20,3,17,8,1,7,10,2,8,2,0,2,1,0,1,2021-04-21 11:25:59,,021 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-24 09:15:05,8012761551.0,Lotus hospital.
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-04-26 16:05:57,9443234056.0,26.04.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-04-26 08:12:43,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,60,45,15,35,30,5,10,2,8,15,13,2,9,0,9,2021-04-26 19:49:32,9750999352.0,Updated..
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-26 08:28:40,9943271810.0,Updated 26/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,30,28,2,30,28,2,0,0,0,0,0,0,0,0,0,2021-04-24 11:59:51,9895791989.0,25.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,64,136,20,6,14,174,53,121,6,5,1,2,2,0,2021-04-26 10:54:38,8870209559.0,25.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,380,11,369,50,2,48,314,9,305,16,0,16,6,0,6,2021-04-26 09:26:05,9600002646.0,26.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 11:37:54,9962061211.0,Updated 26.04.2021
125,Kanyakumari,Bensam Hospital,65,41,24,44,31,13,20,10,10,1,0,1,1,0,1,2021-04-26 07:47:04,9994224606.0,.
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-04-26 07:50:05,8903103400.0,26.04.21
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,2,2,2021-04-26 07:50:39,9443992484.0,.
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,0,180,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-26 07:46:17,8281182955.0,26.04.21
129,Kanyakumari,Vasantham Health Centre,80,78,2,40,38,2,33,33,0,7,7,0,6,6,0,2021-04-26 10:40:37,9003200684.0,.
130,Karur,Amaravathi Hospital,39,32,7,0,0,0,32,28,4,7,4,3,2,0,2,2021-04-26 10:21:32,9585111073.0,26.4.2021 vijayakumar
131,Karur,"Apollo Logo Hospital,Karur",21,21,0,19,19,0,0,0,0,2,2,0,2,2,0,2021-04-26 08:46:58,9524699211.0,26.04.2021.
132,Krishnagiri,Chandrasekara Hospital,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,2021-04-26 11:00:59,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-26 10:10:08,7402733320.0,NILL
134,Madurai,Apollo Hospital,87,86,1,81,80,1,0,0,0,6,6,0,4,0,4,2021-04-26 09:56:22,4524341187.0,updated.
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,0,3,2021-04-26 08:42:25,8015638874.0,26.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,33,31,2,20,20,0,4,2,2,9,9,0,3,3,0,2021-04-26 07:30:01,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,75,67,8,36,28,8,23,23,0,16,16,0,3,0,3,2021-04-26 10:37:35,9944485353.0,Update.
138,Madurai,"Harshini Hospital,Sathamangalam",25,18,7,5,4,1,20,14,6,0,0,0,0,0,0,2021-04-26 10:43:54,9677736322.0,Updated 26.4.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",60,55,5,55,50,5,0,0,0,5,5,0,2,0,2,2021-04-26 11:01:51,9865015729.0,UPDATED 26.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,25,16,9,13,13,0,10,1,9,2,2,0,2,2,0,2021-04-27 01:11:23,7373072104.0,Updated on 27.4.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,112,42,78,78,0,66,24,42,10,10,0,6,6,0,2021-04-26 09:22:27,9524128222.0,Nil......
142,Madurai,Rahavendhar Hospital,45,35,10,8,8,0,28,18,10,9,9,0,2,2,0,2021-04-26 09:38:37,8220044611.0,26.04.2021
143,Madurai,Saravana Hospital,30,19,11,15,7,8,9,9,0,6,3,3,4,0,4,2021-04-26 09:30:03,9894196876.0,26.04.2021 updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,21,9,26,19,7,0,0,0,4,2,2,3,0,3,2021-04-26 09:17:44,9750951115.0,UPDATE ON 26.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,17,1,15,15,0,1,0,1,2,2,0,1,0,1,2021-04-26 10:37:12,7358800889.0,updated on 26/04/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,19,1,3,3,0,14,13,1,3,3,0,1,0,1,2021-04-26 11:24:43,9047116145.0,26.04.2021...
147,Madurai,Vadamalayan Hospital,60,59,1,53,52,1,0,0,0,7,7,0,4,4,0,2021-04-26 09:18:48,4522545400.0,Updated 26-04-2021.
148,Madurai,Velammal Medical College Hospital and Research Institute,200,167,33,70,57,13,100,90,10,30,20,10,15,6,9,2021-04-26 08:37:31,8489900800.0,Updated....
149,Mayiladuthurai,Cahoj Hospital,12,2,10,7,0,7,5,2,3,0,0,0,0,0,0,2021-04-26 08:41:06,9488755241.0,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,26,0,26,4,0,4,18,0,18,4,0,4,4,0,4,2021-04-26 06:14:14,9443221491.0,Reports submitted for 26.04.2021
153,Namakkal,M.M.Hospital,44,34,10,35,33,2,4,0,4,5,1,4,4,0,4,2021-04-26 09:42:47,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 26.04.2021
154,Namakkal,Maharaja Speciality Hospital,25,11,14,18,11,7,5,0,5,2,0,2,2,0,2,2021-04-26 07:00:57,8778642130.0,Report submitted on : 26.04.2021
155,Namakkal,Thangam Hospital,40,40,0,24,24,0,6,6,0,10,10,0,1,1,0,2021-04-26 21:02:40,9843230685.0,Submitted on 27.04.2021 on 7.15AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,51,49,20,1,19,75,47,28,5,3,2,5,0,5,2021-04-26 12:28:14,9566908225.0,Dat26.04.2021 time. 12.27pm
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-26 09:58:08,9487257321.0,26.04.2021
158,TheNilgiris,Nankam Hospital,15,8,7,5,1,4,5,5,0,5,2,3,2,0,2,2021-04-26 09:58:50,9442594733.0,26/04/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-04-26 08:39:49,9447276304.0,26/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:29:50,7708504141.0,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-04-26 08:31:49,9840694249.0,Today Report on 26.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,71,109,60,8,52,110,53,57,10,10,0,10,0,10,2021-04-26 08:51:51,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:30:27,,
165,Perambalur,Lakshmi Nursing Home,10,0,10,4,0,4,3,0,3,3,0,3,2,0,2,2021-04-26 08:11:10,7402191296.0,
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,,
167,Perambalur,Niranjan Nursing Home,7,0,7,0,0,0,7,0,7,0,0,0,1,0,1,2021-04-26 08:29:18,8778415178.0,26.04.2021
