S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
11,Chennai,Appasamy Hospital,83,83,0,72,72,0,6,6,0,5,5,0,4,4,0,2021-05-04 09:17:26,6379350953.0,May 4th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,2,0,2021-05-04 08:08:57,9444128250.0,
13,Chennai,Astra Ortho N Spine Care Hospital,20,20,0,14,14,0,2,2,0,4,4,0,1,1,0,2021-05-04 11:34:12,9677311333.0,04.05.2021
14,Chennai,Aysha Hospital,31,31,0,6,6,0,14,14,0,11,11,0,0,0,0,2021-05-04 10:45:54,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-04 07:59:53,9500032230.0,Updated status on 04.05.2021 @ 8.00am
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-05-04 12:24:57,446111222.0,05-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,93,93,0,70,70,0,13,13,0,10,10,0,2,2,0,2021-05-04 08:14:03,9444170203.0,04.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",172,172,0,130,130,0,22,22,0,20,20,0,5,3,2,2021-05-04 18:39:49,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",36,36,0,6,6,0,30,30,0,0,0,0,0,0,0,2021-05-04 17:51:32,9551841153.0,today 04/05/2021 report NO ICU BEDS NO VENTILATOR
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-04 09:46:34,9941415544.0,04.05.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-04 07:59:52,9790082003.0,updated 01 04/05/2021
22,Chennai,Chettinad Hospital,450,446,4,140,140,0,290,286,4,20,20,0,10,10,0,2021-05-04 16:52:32,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,60,60,0,50,50,0,5,5,0,5,5,0,5,5,0,2021-05-04 10:36:06,8667243945.0,04/05/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,210,210,0,185,185,0,0,0,0,25,25,0,7,7,0,2021-05-04 10:33:00,8754594545.0,04/05/2021
25,Chennai,Fortis Malar Hospital,62,62,0,47,47,0,0,0,0,15,15,0,15,15,0,2021-05-04 22:52:59,9962000500.0,Updated
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 14:33:27,9941055291.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,41,41,0,37,37,0,0,0,0,4,4,0,0,0,0,2021-05-04 10:47:47,9677059215.0,04-05-2021
28,Chennai,GKM Hospital Pvt Ltd,50,48,2,35,35,0,4,2,2,11,11,0,4,4,0,2021-05-02 07:56:35,8220894051.0,02/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,75,75,0,14,14,0,19,19,0,42,42,0,10,10,0,2021-05-04 10:55:16,8056266444.0,04.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-05-04 10:26:37,8939414061.0,04.05.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,3,0,2021-05-04 16:17:38,7358485718.0,04/05/2021
33,Chennai,"K.P Hospital, Adambakkam",12,10,2,12,10,2,0,0,0,0,0,0,0,0,0,2021-05-04 10:20:23,9789987577.0,No data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,15,15,0,11,11,0,0,0,0,4,4,0,2,1,1,2021-05-04 16:09:33,9677003334.0,4/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,275,82,193,66,49,17,205,32,173,4,1,3,2,0,2,2021-04-27 11:43:52,9840797106.0,25.4.21
36,Chennai,Kauvery Hospital,75,75,0,30,30,0,25,25,0,20,20,0,6,6,0,2021-05-04 08:41:41,7825809004.0,1/5/21
37,Chennai,Kumaran Hospital Pvt ltd,78,78,0,65,65,0,0,0,0,13,13,0,6,6,0,2021-05-04 10:07:22,9791144090.0,4:05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",41,41,0,34,34,0,0,0,0,7,7,0,2,2,0,2021-05-04 09:45:13,7358330026.0,04.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-01 09:12:08,9500054797.0,01.5.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,2,0,2021-05-04 13:19:30,9003260244.0,4. 05.21
41,Chennai,Lifeline Hospitals,50,50,0,20,20,0,20,20,0,10,10,0,1,1,0,2021-05-04 12:16:33,9500073959.0,04.05.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-05-04 10:25:41,9384002406.0,04-05-2021
43,Chennai,M.R Hospital,22,20,2,16,16,0,0,0,0,6,4,2,2,2,0,2021-05-04 10:51:50,7305650107.0,04.05.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-04 11:39:01,9841383989.0,04/05/2021
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:53:47,7299057877.0,04-05-21
46,Kancheepuram,Meenakshi Medical College,80,52,28,15,15,0,59,31,28,6,6,0,2,2,0,2021-05-04 10:22:20,6380607107.0,Update 04.05.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,255,120,125,114,11,150,41,109,100,100,0,20,20,0,2021-05-04 18:59:40,7904683997.0,04.05.2021 6 PM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,2,0,2021-05-04 07:48:29,7338777444.0,04.05.2021
49,Chennai,Miot Hospital,300,216,84,70,70,0,197,113,84,33,33,0,10,10,0,2021-05-04 08:22:08,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-04 15:11:39,9884926283.0,04/05/2021
51,Chennai,Muthu hospital,55,55,0,25,25,0,20,20,0,10,10,0,2,0,2,2021-05-04 08:55:51,9445330478.0,04.05.2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-04 07:40:15,9381166707.0,04-05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-04 06:59:49,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-04 09:53:03,9888888888.0,04-05-21
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,0,1,2021-05-04 09:27:41,9840021112.0,04/5/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-05-04 17:16:40,9445330478.0,
57,Chennai,Orthomed Hospital,70,70,0,55,55,0,0,0,0,15,15,0,3,3,0,2021-05-04 09:58:46,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-04 09:09:43,9791023518.0,Update
59,Chennai,Panimalar Medical College & Hospital,75,75,0,62,62,0,3,3,0,10,10,0,3,3,0,2021-05-04 08:08:36,8610850481.0,.
60,Chennai,Prashanth Hospital,100,100,0,80,80,0,0,0,0,20,20,0,10,10,0,2021-05-04 15:08:15,9840338752.0,04/05/2021 @ 1:00 pm
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-04 07:01:31,9092967547.0,Extra beds 6 Occupied.
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-04 10:38:38,9003956999.0,04.05.2021 03.05.2021
63,Chennai,RPS hospital pvt ltd,40,40,0,28,28,0,10,10,0,2,2,0,2,2,0,2021-05-04 09:56:23,7358764200.0,04/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-04 09:41:25,8610850006.0,Updated as on 04/5/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,76,76,0,24,24,0,43,43,0,9,9,0,2,2,0,2021-05-04 10:18:13,9840264444.0,04.05.2021
66,Chennai,Saveetha Medical College,450,448,2,250,248,2,150,150,0,50,50,0,30,30,0,2021-05-04 09:23:39,4466726672.0,04.05.2021
67,Chennai,SIMS Hospital Vadapalani,332,332,0,140,140,0,160,160,0,32,32,0,20,20,0,2021-05-04 09:58:45,7397783719.0,04.05.2021
68,Chennai,"Sivam Hospitals, Ullagaram",25,25,0,10,10,0,10,10,0,5,5,0,3,3,0,2021-05-04 18:45:06,9787859841.0,04.05.2021
69,Chennai,Sooriya Hospital,75,75,0,63,63,0,0,0,0,12,12,0,5,5,0,2021-05-04 09:47:08,9500085477.0,04.05.21 status. No bed available.
70,Chennai,Sree Balaji Medical College & Hospital,200,119,81,60,60,0,130,49,81,10,10,0,7,7,0,2021-05-04 09:56:47,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,16,2,14,14,0,0,0,0,4,2,2,2,1,1,2021-05-04 11:37:15,9952900795.0,04/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",215,215,0,200,200,0,0,0,0,15,15,0,6,6,0,2021-05-04 16:15:32,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,345,59,286,24,24,0,275,5,270,46,30,16,10,10,0,2021-05-04 17:23:55,9841714877.0,4.5.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,0,0,0,5,5,0,1,1,0,2021-05-04 16:58:32,7550057577.0,04.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,37,37,0,28,28,0,3,3,0,6,6,0,3,3,0,2021-05-04 07:06:27,9444896010.0,04.05.2021
76,Chennai,Srm Medical College & Hospital,217,217,0,54,54,0,157,157,0,6,6,0,7,7,0,2021-05-04 09:38:08,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,86,86,0,15,15,0,61,61,0,10,10,0,6,6,0,2021-05-04 10:57:51,8126948524.0,04.05.2021
78,Chennai,Sundaram Medical Foundation,33,33,0,24,24,0,0,0,0,9,9,0,5,5,0,2021-05-04 17:29:34,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,69,185,80,14,66,162,43,119,12,12,0,7,7,0,2021-05-04 11:23:18,4430101111.0,04/05/2021
80,Chennai,"The Guest Hospital, Kilpauk",40,39,1,23,23,0,15,14,1,2,2,0,1,1,0,2021-05-04 17:45:47,8056333495.0,04/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,37,6,29,29,0,9,3,6,5,5,0,1,0,1,2021-05-04 09:23:24,9894467903.0,04-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-04 11:34:16,8056621324.0,04/05/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-03 11:44:09,9884875111.0,03/05/2021
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-04 18:47:24,9841275552.0,04.05.2021 at 4pm
85,Chennai,"Vhs, Adayar",70,67,3,46,43,3,0,0,0,24,24,0,11,11,0,2021-05-04 06:47:36,4422542971.0,04/05/2021 at 6.50am
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,2,2,0,2021-05-04 17:48:10,9841432348.0,04/05/2021. 5.47 pm
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,6,0,2021-05-04 09:00:10,9500126786.0,04/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,75,0,67,67,0,0,0,0,8,8,0,6,6,0,2021-05-04 10:12:19,7339355444.0,04.05
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,25,5,24,21,3,3,1,2,3,3,0,2,2,0,2021-05-04 22:42:57,7200462325.0,04 May 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 16:03:24,9840566854.0,04/05/2021 - 4pm
91,Chennai,Dr.Metha hospital Chetpet,60,60,0,54,54,0,0,0,0,6,6,0,2,2,0,2021-05-04 16:04:14,7550000219.0,04/05/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,261,182,79,140,140,0,108,29,79,13,13,0,3,3,0,2021-05-04 16:04:00,8220037466.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-04 09:21:37,9361694437.0,
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,100,150,26,14,12,217,79,138,7,7,0,7,7,0,2021-05-04 09:59:06,9566760490.0,79 POSITIVE + 21 SUSPECTS
95,Coimbatore,KG Hospital,140,119,21,115,95,20,0,0,0,25,24,1,26,26,0,2021-05-04 10:11:12,4222212121.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,200,0,165,165,0,20,20,0,15,15,0,15,15,0,2021-05-04 09:16:22,7094316000.0,Kongunad Hospitals Pvt ltd.
97,Coimbatore,Kovai Medical College Hospital,461,322,139,192,100,92,241,194,47,28,28,0,16,16,0,2021-05-04 12:31:36,9600400451.0,04.05.2021
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-05-04 09:25:56,9894955990.0,04/05/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",420,390,30,170,160,10,220,200,20,30,30,0,15,14,1,2021-05-04 08:24:15,9894798896.0,4TH MAY
100,Coimbatore,Royal Care Super Speciality Hospital,90,90,0,84,84,0,0,0,0,6,6,0,3,3,0,2021-05-04 02:55:54,7397769343.0,Neelambur unit 04.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-04 02:56:32,7397769343.0,Gandhipuram unit - 04.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,197,55,94,94,0,153,98,55,5,5,0,5,4,1,2021-05-04 08:49:52,9384086458.0,04.05.21
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:19:02,8754187551.0,
104,Cuddalore,"NLCIL Hospital,Neyveli",226,105,121,92,85,7,114,18,96,20,2,18,2,0,2,2021-05-04 15:33:13,9486456293.0,1. Ventilator beds are in ICU for Emergency sick patients 2.In ICU WE HAVE Non-invasive ventilation & NRM Ventilation only
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-05-04 15:23:36,7598001644.0,04/05/2021
106,Dindigul,Christian Fellowship Hospital,50,30,20,24,4,20,26,26,0,0,0,0,0,0,0,2021-05-04 15:29:22,8903002554.0,03.05.2021
107,Dindigul,Leonard Hospital,50,27,23,10,5,5,40,22,18,0,0,0,0,0,0,2021-05-04 15:47:51,8754680378.0,04.05.2021
108,Dindigul,St.Joseph Hospital,73,73,0,73,73,0,0,0,0,0,0,0,1,0,1,2021-05-04 15:28:30,9842044447.0,04.05.2021
109,Dindigul,Vel Multispeciality Hospital,50,42,8,20,16,4,25,23,2,5,3,2,3,3,0,2021-05-04 16:32:25,9942466002.0,
110,Erode,Erode Medical Centre,50,42,8,26,22,4,20,20,0,4,0,4,2,0,2,2021-05-04 17:44:16,7373097188.0,
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-05-04 16:14:09,9965764830.0,nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-05-04 12:56:04,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,21,4,21,21,0,0,0,0,4,0,4,4,0,4,2021-05-04 16:18:46,6385867899.0,annai medical centre
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-05-04 16:15:03,9443147949.0,04.05.2021
115,Kallakurichi,I Med Super Speciality Hospital,30,30,0,30,30,0,0,0,0,0,0,0,1,0,1,2021-05-04 08:54:41,9751344576.0,04
116,Kallakurichi,Lotus Paediatric Emergency Centre,30,20,10,17,11,6,5,5,0,8,4,4,0,0,0,2021-05-04 10:01:57,8012761551.0,Lotus hospital. 04.05.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-05-04 09:04:04,9443234056.0,04.5.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-05-04 16:13:08,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,79,79,0,51,51,0,13,13,0,15,15,0,9,9,0,2021-05-04 09:02:08,9750999352.0,Updated..03.05.2021
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-05-02 09:47:57,9943271810.0,Updated 2/05/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,38,2,35,33,2,0,0,0,5,5,0,2,2,0,2021-05-04 09:17:57,9894791989.0,04.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,113,87,20,13,7,174,95,79,6,5,1,2,2,0,2021-05-04 10:43:36,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,380,44,336,50,12,38,314,22,292,16,10,6,6,3,3,2021-05-04 13:40:03,9600002646.0,02.05.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:41:16,9551288366.0,Updated 04.05.2021
125,Kanyakumari,Bensam Hospital,65,41,24,44,30,14,20,11,9,1,0,1,1,0,1,2021-05-04 16:55:53,9994224606.0,.
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-04 16:57:34,8903103400.0,
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,4,0,2021-05-04 16:58:14,9443992484.0,UPDATED ON 04.05.2021 .
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,22,158,75,0,75,95,20,75,10,2,8,10,0,10,2021-05-04 16:55:19,8281182955.0,
129,Kanyakumari,Vasantham Health Centre,125,125,0,65,65,0,43,43,0,17,17,0,6,6,0,2021-05-04 16:56:29,9003200684.0,.
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-05-04 15:28:27,9585111073.0,4.05.2021
131,Karur,"Apollo Logo Hospital,Karur",25,25,0,12,12,0,11,11,0,2,2,0,2,2,0,2021-05-04 15:20:23,9524699211.0,04.05.2021 (3 PM)
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-05-04 10:35:34,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-04 10:17:31,7402733320.0,nill
134,Madurai,Apollo Hospital,86,86,0,80,80,0,0,0,0,6,6,0,4,4,0,2021-05-04 18:43:55,4524341187.0,updated...
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,3,0,2021-05-04 06:47:47,8015638874.0,04.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,45,42,3,25,25,0,10,7,3,10,10,0,3,3,0,2021-05-04 16:05:49,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,85,80,5,36,36,0,33,28,5,16,16,0,3,1,2,2021-05-04 07:45:50,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,23,17,30,20,10,10,3,7,0,0,0,0,0,0,2021-05-04 16:19:29,9677736322.0,Updated 04.05.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,74,1,55,55,0,10,9,1,10,10,0,2,2,0,2021-05-04 15:56:58,9865015729.0,UPDATED 04.05.2021..
140,Madurai,Lakshmana Multispeciality Hospital,50,39,11,25,25,0,10,0,10,15,14,1,2,2,0,2021-05-04 01:08:53,7373072104.0,Updated 04.05.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,214,186,28,68,68,0,106,78,28,40,40,0,6,6,0,2021-05-04 16:45:58,9524128222.0,nil..... nil.......
142,Madurai,Rahavendhar Hospital,50,42,8,12,12,0,29,21,8,9,9,0,2,2,0,2021-05-04 09:08:48,8220044611.0,04.05.2021
143,Madurai,Saravana Hospital,50,33,17,24,24,0,10,2,8,16,7,9,4,4,0,2021-05-04 18:01:22,9894196876.0,Updated now
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,28,12,36,26,10,0,0,0,4,2,2,3,0,3,2021-05-04 08:46:01,9750951115.0,UPDATE ON 04.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-04 08:54:23,7358800889.0,updated on 4/5/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",25,25,0,5,5,0,17,17,0,3,3,0,1,1,0,2021-05-04 17:05:09,9047116145.0,04.05.2021....
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-04 09:12:43,4522545400.0,Updated 04-05-2021..
148,Madurai,Velammal Medical College Hospital and Research Institute,250,250,0,70,70,0,150,150,0,30,30,0,15,5,10,2021-05-04 08:29:49,8489900800.0,Updated...
149,Mayiladuthurai,Cahoj Hospital,12,3,9,7,1,6,5,2,3,0,0,0,0,0,0,2021-05-04 15:52:26,9488755241.0,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,26,12,12,10,2,22,16,6,4,0,4,4,0,4,2021-05-04 17:28:11,9443221491.0,Reports submitted for 04.05.2021 time05.00pm
153,Namakkal,M.M.Hospital,75,49,26,66,44,22,4,4,0,5,1,4,4,0,4,2021-05-04 17:22:19,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 04.05.2021 05.00pm
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,0,2,2021-05-04 17:47:07,8778642130.0,Report submitted on : 04.05.2021 6 PM
155,Namakkal,Thangam Hospital,50,40,10,24,20,4,16,15,1,10,5,5,1,1,0,2021-05-04 17:26:10,9843230685.0,Submitted on 04.05.2021 at 05.30PM
156,Namakkal,Vivekanandha Medical Care Hospital,100,74,26,20,11,9,75,58,17,5,5,0,5,4,1,2021-05-04 16:49:53,9566908225.0,Date : 04.05.2021 @ 04.49pm
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-05-04 09:12:47,9487257321.0,04/05/2021
158,TheNilgiris,Nankam Hospital,15,11,4,5,3,2,5,3,2,5,5,0,2,0,2,2021-05-04 17:04:53,9488834087.0,04/05/2021
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-04 08:40:45,9447276304.0,04/05/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 17:20:57,7708504141.0,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-04 09:13:01,9840694249.0,04.05.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:13:58,9025336754.0,Hospital Closed
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,139,41,60,60,0,110,69,41,10,10,0,10,10,0,2021-05-04 09:03:02,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:14:54,8903424627.0,
165,Perambalur,Lakshmi Nursing Home,25,3,22,10,1,9,12,2,10,3,0,3,2,0,2,2021-05-04 13:12:33,7402191296.0,04.05.2021 1 pm
