S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
14,Chennai,Aysha Hospital,33,31,2,10,8,2,12,12,0,11,11,0,0,0,0,2021-04-28 09:50:04,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,27,27,0,16,16,0,8,8,0,3,3,0,2,2,0,2021-04-28 07:59:56,8939194972.0,Updated status on 28.04.2021 @ 8.00am
16,Chennai,Bhaarath medical college and hospital,150,146,4,30,30,0,85,81,4,35,35,0,7,7,0,2021-04-28 10:35:24,446111222.0,28-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,95,95,0,70,70,0,15,15,0,10,10,0,2,2,0,2021-04-28 07:43:40,9444170203.0,28.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",169,169,0,130,130,0,19,19,0,20,20,0,5,0,5,2021-04-28 12:33:48,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",16,16,0,4,4,0,12,12,0,0,0,0,0,0,0,2021-04-28 10:22:15,9551841153.0,today 28/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-04-28 10:14:13,9941415544.0,28.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-04-28 07:51:48,9790082003.0,updated 01 28/04/2021
22,Chennai,Chettinad Hospital,400,231,169,140,106,34,240,105,135,20,20,0,10,3,7,2021-04-28 17:21:22,9940898763.0,202 positive
23,Chennai,CSI Kalyani General Hospital,60,60,0,50,50,0,5,5,0,5,5,0,5,5,0,2021-04-28 10:35:34,8667243945.0,28/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,185,185,0,0,0,0,15,15,0,5,5,0,2021-04-28 08:43:18,8754594545.0,28/04/2021
25,Chennai,Fortis Malar Hospital,41,41,0,33,33,0,0,0,0,8,8,0,10,10,0,2021-04-25 17:22:41,8939831204.0,25-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 14:33:27,9941055291.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,28,26,2,28,26,2,0,0,0,0,0,0,0,0,0,2021-04-27 10:36:25,9677059215.0,27-04-2021
28,Chennai,GKM Hospital Pvt Ltd,48,44,4,33,32,1,4,1,3,11,11,0,4,4,0,2021-04-28 08:44:19,8220894051.0,28/04/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,45,45,0,25,25,0,10,10,0,10,10,0,5,5,0,2021-04-28 07:18:56,8056266444.0,28.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-04-28 16:55:49,8939414061.0,28.04.2021 - Evening Report
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,0,3,2021-04-28 08:31:41,7358485718.0,28/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,6,4,8,6,2,0,0,0,2,0,2,1,0,1,2021-04-28 09:40:14,9789987577.0,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,12,11,1,9,8,1,0,0,0,3,3,0,2,1,1,2021-04-28 10:28:02,8754426447.0,28/4/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,275,82,193,66,49,17,205,32,173,4,1,3,2,0,2,2021-04-27 11:43:52,9840797106.0,25.4.21
36,Chennai,Kauvery Hospital,75,75,0,33,33,0,35,35,0,7,7,0,6,6,0,2021-04-28 08:24:38,7825809004.0,27/4/21
37,Chennai,Kumaran Hospital Pvt ltd,65,65,0,55,55,0,0,0,0,10,10,0,6,6,0,2021-04-28 08:36:24,9791144090.0,28/04/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",32,31,1,24,24,0,0,0,0,8,7,1,2,2,0,2021-04-28 09:44:32,7358330026.0,28.04.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,0,2,2021-04-26 11:46:36,9500054797.0,26.4.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,0,2,2021-04-28 09:47:27,9003260244.0,28.4.2021
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-24 12:31:09,9500073959.0,24.04.2021
42,Chennai,M G M Health Care Pvt Ltd,110,106,4,0,0,0,88,84,4,22,22,0,22,22,0,2021-04-28 10:31:34,9384002406.0,28-04-2021
43,Chennai,M.R Hospital,15,12,3,11,9,2,0,0,0,4,3,1,0,0,0,2021-04-28 10:29:11,8668090664.0,28.04.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-04-28 08:17:54,9841383989.0,UPDATED
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 09:42:18,7299057877.0,28.04.21
46,Chennai,Meenakshi Medical College,80,4,76,31,0,31,42,4,38,7,0,7,7,0,7,2021-04-28 08:43:45,9150567899.0,Update 28.4.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,250,169,81,30,30,0,175,94,81,45,45,0,16,16,0,2021-04-28 16:32:53,9787740890.0,28.04.2021 4 PM
48,Chennai,Mint Hospital,30,29,1,22,22,0,4,3,1,4,4,0,2,1,1,2021-04-28 08:57:43,7338777444.0,28.4.2021 7.00am Updated
49,Chennai,Miot Hospital,300,174,126,70,70,0,197,71,126,33,33,0,10,10,0,2021-04-28 09:28:52,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,95,45,50,20,20,0,0,0,0,30,25,5,4,4,0,2021-04-24 18:04:27,9884926283.0,24/04/2021
51,Chennai,Muthu hospital,35,35,0,15,15,0,10,10,0,10,10,0,2,0,2,2021-04-28 09:46:38,9962377477.0,28/4/2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-04-28 15:53:32,9381166707.0,28-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-28 06:40:40,9092967547.0,Extra beds 2 Occupied
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-04-28 09:41:51,9888888888.0,28-04-21
55,Chennai,New Lifemed Hospital,43,43,0,13,13,0,26,26,0,4,4,0,1,0,1,2021-04-27 09:20:40,9840021112.0,24/4/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-04-28 16:18:15,9940087994.0,
57,Chennai,Orthomed Hospital,55,54,1,45,45,0,0,0,0,10,9,1,3,2,1,2021-04-28 08:42:58,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-04-28 08:26:21,9791023518.0,Update
59,Chennai,Panimalar Medical College & Hospital,75,75,0,62,62,0,3,3,0,10,10,0,3,3,0,2021-04-28 08:44:40,8610850481.0,
60,Chennai,Prashanth Hospital,70,70,0,55,55,0,0,0,0,15,15,0,10,10,0,2021-04-28 16:58:00,9840338752.0,28/04/2021 @ 4 pm
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-04-28 06:39:20,9092967547.0,Extra beds 4 Occupied
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-04-28 07:52:40,9003956999.0,28.04.2021
63,Chennai,RPS hospital pvt ltd,25,25,0,13,13,0,10,10,0,2,2,0,2,2,0,2021-04-28 09:16:43,7358764200.0,28/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,0,2,2021-04-28 08:19:09,8610850006.0,Updated as on 28/04/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,63,63,0,33,33,0,26,26,0,4,4,0,0,0,0,2021-04-28 12:02:14,9840264444.0,28.04.2021
66,Chennai,Saveetha Medical College,425,383,42,250,242,8,139,105,34,36,36,0,30,30,0,2021-04-28 11:11:11,4466726672.0,28.04.2021
67,Chennai,SIMS Hospital Vadapalani,120,120,0,98,98,0,20,20,0,2,2,0,2,1,1,2021-04-28 11:16:56,7401681037.0,
68,Chennai,"Sivam Hospitals, Ullagaram",25,19,6,10,9,1,10,5,5,5,5,0,3,3,0,2021-04-27 19:00:50,9787859841.0,27.04.2021
69,Chennai,Sooriya Hospital,77,77,0,65,65,0,0,0,0,12,12,0,5,5,0,2021-04-28 11:42:35,9500085477.0,28.04.21 status
70,Chennai,Sree Balaji Medical College & Hospital,200,125,75,60,60,0,135,60,75,5,5,0,5,3,2,2021-04-28 08:57:26,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-04-27 10:10:52,9952900795.0,27/04/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,93,177,260,83,177,0,0,0,10,10,0,6,6,0,2021-04-28 08:40:29,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,52,192,24,24,0,200,8,192,20,20,0,10,10,0,2021-04-28 16:36:57,9841714877.0,28.04.2021
74,Chennai,Srinivas Priya Hospital Perambur,20,38,-18,20,18,2,20,18,0,2,2,0,1,1,0,2021-04-24 11:23:56,0.0,24.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,35,35,0,27,27,0,3,3,0,5,5,0,3,3,0,2021-04-28 08:06:51,9444896010.0,28.04.2021
76,Chennai,Srm Medical College & Hospital,206,175,31,50,40,10,150,129,21,6,6,0,7,7,0,2021-04-28 09:07:35,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,82,82,0,25,25,0,57,57,0,0,0,0,0,0,0,2021-04-28 08:56:42,8126948524.0,28.04.2021
78,Chennai,Sundaram Medical Foundation,20,16,4,14,11,3,0,0,0,6,5,1,5,5,0,2021-04-28 17:06:18,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,75,179,80,32,48,162,35,127,12,8,4,7,7,0,2021-04-28 12:05:35,4430101111.0,28/04/2021
80,Chennai,"The Guest Hospital, Kilpauk",40,39,1,23,23,0,15,14,1,2,2,0,1,1,0,2021-04-28 12:07:15,8056333495.0,28/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,34,31,3,34,31,3,0,0,0,0,0,0,1,0,1,2021-04-27 09:32:08,9894467903.0,26-04-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-04-28 10:32:50,8056621324.0,28/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,2,4,2021-04-28 09:59:57,9884875111.0,28/04/2021
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-28 08:28:27,9841275552.0,28.04.2021
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-04-28 06:33:17,4422542971.0,28/04/2021 at 6.30am
86,Chennai,Vihaa Hospital Anna Nagar,22,22,0,22,22,0,0,0,0,0,0,0,2,2,0,2021-04-28 08:34:41,9841432348.0,28/04/2021
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,2,4,2021-04-28 08:14:22,9500126786.0,28/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,70,70,0,62,62,0,0,0,0,8,8,0,6,6,0,2021-04-28 11:14:50,9677707645.0,28.04.2021
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,28,2,27,26,1,0,0,0,3,2,1,2,2,0,2021-04-28 11:06:40,9597160715.0,28 April 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 11:01:38,9840566854.0,28/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,65,65,0,59,59,0,0,0,0,6,6,0,2,2,0,2021-04-28 08:55:11,7550000219.0,28/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,154,137,17,98,98,0,46,29,17,10,10,0,2,0,2,2021-04-28 10:18:33,9600866692.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-04-28 11:12:27,9361694437.0,28.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,58,192,30,16,14,215,38,177,5,4,1,5,4,1,2021-04-28 10:29:04,9566760490.0,49 POSITIVE + 9 SUSPECTS
95,Coimbatore,KG Hospital,103,23,80,80,0,80,0,0,0,23,23,0,26,24,2,2021-04-28 12:27:51,4222212121.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,198,2,165,165,0,20,18,2,15,15,0,5,5,0,2021-04-28 11:31:16,7094316000.0,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,320,294,26,83,83,0,200,176,24,37,35,2,16,16,0,2021-04-28 10:46:39,9965570174.0,28.04.2021
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-04-28 09:37:20,9894955990.0,28/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",400,400,0,170,170,0,200,200,0,30,30,0,15,14,1,2021-04-28 16:07:16,9894798896.0,28th APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,75,75,0,69,69,0,0,0,0,6,6,0,3,3,0,2021-04-28 07:01:00,7397769343.0,Neelambur unit 28.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-04-28 07:01:44,7397769343.0,Gandhipuram unit - 28.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,200,129,71,94,94,0,101,30,71,5,5,0,5,4,1,2021-04-28 09:59:27,9384086458.0,28.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-04-28 12:26:53,9944651148.0,28.04.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",92,89,3,10,7,3,80,80,0,2,2,0,2,0,2,2021-04-28 09:32:54,9486456293.0,"As on 28-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-28 07:18:17,7598001644.0,28/04/2021
106,Dindigul,Christian Fellowship Hospital,50,21,29,24,2,22,26,19,7,0,0,0,0,0,0,2021-04-28 08:53:46,8903002554.0,28.04.2021
107,Dindigul,Leonard Hospital,50,15,35,10,2,8,40,13,27,0,0,0,0,0,0,2021-04-28 08:22:49,8754680378.0,28.04.2021
108,Dindigul,St.Joseph Hospital,50,50,0,50,50,0,0,0,0,0,0,0,1,0,1,2021-04-28 06:58:07,9842044447.0,28.04.2021
109,Dindigul,Vel Multispeciality Hospital,50,48,2,20,19,1,28,27,1,2,2,0,2,2,0,2021-04-28 02:44:52,9942466002.0,
110,Erode,Erode Medical Centre,25,14,11,7,0,7,14,14,0,4,0,4,2,0,2,2021-04-28 07:31:27,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-28 13:15:51,9965764830.0,nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-04-28 09:09:20,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,18,7,18,18,0,0,0,0,7,0,7,4,0,4,2021-04-28 08:52:15,6385867899.0,18
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-28 09:32:49,9443147949.0,NILL
115,Kallakurichi,I Med Super Speciality Hospital,22,12,10,20,12,8,0,0,0,2,0,2,1,0,1,2021-04-28 10:22:14,9751344576.0,0028 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,7,0,7,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-28 10:25:02,8012761551.0,Lotus hospital. 28.04.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-04-28 08:41:19,9443234056.0,28.04.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-04-28 08:37:31,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,63,63,0,35,35,0,13,13,0,15,15,0,9,5,4,2021-04-28 09:05:27,9750999352.0,Updated..
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-28 09:02:52,9943271810.0,Updated 28/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,30,28,2,30,28,2,0,0,0,0,0,0,0,0,0,2021-04-24 11:59:51,9895791989.0,25.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,88,112,20,5,15,174,78,96,6,5,1,2,2,0,2021-04-27 10:45:36,8870209559.0,27.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,380,13,367,50,0,50,314,13,301,16,0,16,6,0,6,2021-04-28 09:07:27,9600002646.0,28.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 09:50:16,9962061211.0,Updated 28.04.2021
125,Kanyakumari,Bensam Hospital,65,41,24,44,31,13,20,10,10,1,0,1,1,0,1,2021-04-28 10:04:41,9994224606.0,.
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-04-28 10:05:04,8903103400.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,4,0,2021-04-28 10:40:24,9443992484.0,UPDATED ON 28.04.2021
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,0,180,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-28 10:07:31,8281182955.0,
129,Kanyakumari,Vasantham Health Centre,80,80,0,40,40,0,33,33,0,7,7,0,6,6,0,2021-04-28 13:38:31,9003200684.0,.
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-04-28 08:25:36,9585111073.0,28.4.2021 vijayakumar
131,Karur,"Apollo Logo Hospital,Karur",20,20,0,12,12,0,6,6,0,2,2,0,2,2,0,2021-04-28 09:57:25,9524699211.0,28.04.2021
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-04-28 10:30:25,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-28 09:55:56,7402733320.0,NILL
134,Madurai,Apollo Hospital,87,85,2,81,79,2,0,0,0,6,6,0,4,0,4,2021-04-27 09:34:53,4524341187.0,updated.
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,3,0,2021-04-28 08:53:46,8015638874.0,28.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,33,32,1,20,20,0,4,3,1,9,9,0,3,3,0,2021-04-28 15:31:29,8072738401.0,Updated
137,Madurai,Guru Multispeciality Hospital,75,68,7,36,29,7,23,23,0,16,16,0,3,0,3,2021-04-28 10:58:28,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",25,18,7,5,4,1,20,14,6,0,0,0,0,0,0,2021-04-28 11:34:44,9677736322.0,Updated 28.4.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,60,15,55,50,5,10,0,10,10,10,0,2,2,0,2021-04-28 10:15:02,9865015729.0,UPDATED 28.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,25,16,9,13,13,0,10,1,9,2,2,0,2,2,0,2021-04-27 01:11:23,7373072104.0,Updated on 27.4.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,139,15,78,78,0,66,51,15,10,10,0,6,6,0,2021-04-28 16:35:17,9524128222.0,NIL>>>>
142,Madurai,Rahavendhar Hospital,45,37,8,8,8,0,28,20,8,9,9,0,2,1,1,2021-04-27 10:32:34,8220044611.0,27.04.2021
143,Madurai,Saravana Hospital,30,30,0,15,15,0,9,9,0,6,6,0,4,0,4,2021-04-28 05:31:53,9894196876.0,28.04.2021 updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,23,7,26,21,5,0,0,0,4,2,2,3,0,3,2021-04-28 08:40:18,9750951115.0,UPDATE ON 28.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,17,1,15,15,0,1,0,1,2,2,0,1,0,1,2021-04-27 10:17:42,7358800889.0,updated on 27/04/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,20,0,3,3,0,14,14,0,3,3,0,1,0,1,2021-04-28 09:53:48,9047116145.0,28.04.2021....
147,Madurai,Vadamalayan Hospital,60,59,1,53,52,1,0,0,0,7,7,0,4,4,0,2021-04-27 09:57:12,4522545400.0,Updated 27-04-2021.
148,Madurai,Velammal Medical College Hospital and Research Institute,200,200,0,70,70,0,100,100,0,30,30,0,15,6,9,2021-04-28 08:30:50,8489900800.0,Updated....
149,Mayiladuthurai,Cahoj Hospital,12,5,7,7,2,5,5,3,2,0,0,0,0,0,0,2021-04-28 16:16:30,9488755241.0,
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,26,0,26,4,0,4,18,0,18,4,0,4,4,0,4,2021-04-28 06:57:51,9443221491.0,Reports submitted for 28.04.2021
153,Namakkal,M.M.Hospital,44,34,10,35,30,5,4,4,0,5,0,5,4,0,4,2021-04-28 06:55:42,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 28.04.2021
154,Namakkal,Maharaja Speciality Hospital,35,27,8,26,18,8,5,5,0,4,4,0,2,0,2,2021-04-28 06:56:26,8778642130.0,Report submitted on : 28.04.2021
155,Namakkal,Thangam Hospital,50,47,3,24,22,2,16,15,1,10,10,0,1,1,0,2021-04-28 07:18:22,9843230685.0,Submitted on 28.04.2021 on 07.15AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,40,60,20,12,8,75,25,50,5,3,2,5,0,5,2021-04-28 08:20:01,9566908225.0,Dat28.04.2021 time. 08.18am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-28 13:28:48,9487257321.0,28.04.2021
158,TheNilgiris,Nankam Hospital,15,12,3,5,5,0,5,5,0,5,2,3,2,0,2,2021-04-28 11:02:59,9442594733.0,28/04/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-04-28 10:18:31,9447276304.0,28/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:29:50,7708504141.0,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-04-28 06:32:05,9840694249.0,Today Report on 28.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,91,89,60,14,46,110,67,43,10,10,0,10,0,10,2021-04-28 11:29:17,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 10:47:31,8903424627.0,
165,Perambalur,Lakshmi Nursing Home,10,2,8,4,1,3,3,1,2,3,0,3,2,0,2,2021-04-28 09:20:59,7402191296.0,
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,,
