S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Remarks
16,Chennai,Bhaarath medical college and hospital,100,76,24,15,12,3,80,43,37,25,21,4,2,2,0,2021-04-19 09:55:01,19-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,70,70,0,65,65,0,0,0,0,5,5,0,2,0,2,2021-04-19 07:40:07,19.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",176,176,0,130,130,0,20,26,0,20,20,0,5,2,3,2021-04-19 11:27:54,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",10,5,5,5,1,4,4,0,0,0,0,0,0,0,0,2021-04-19 11:41:50,today 19/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,1,11,10,1,9,0,0,0,2,0,2,1,0,1,2021-04-19 10:51:00,19.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,8,8,0,8,0,8,0,0,0,0,0,0,1,0,1,2021-04-19 07:57:47,updated 01 19/04/2021
22,Chennai,Chettinad Hospital,250,168,82,91,91,0,145,63,82,14,14,0,5,2,3,2021-04-19 08:45:11,189 ( 168 positive + 21 Suspected )
23,Chennai,CSI Kalyani General Hospital,30,30,0,25,20,5,5,0,0,5,2,3,5,5,0,2021-04-16 11:00:13,16/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,180,180,0,165,165,0,0,0,0,15,15,0,5,5,0,2021-04-19 08:05:29,19/04/2021
25,Chennai,Fortis Malar Hospital,30,28,2,22,22,0,0,0,0,8,8,0,8,8,0,2021-04-17 12:33:03,17-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,4,4,0,0,0,0,10,10,0,2,2,0,2021-04-17 11:05:52,"C PAP - NIL CASES, BPAP - NIL CASES, Updated."
27,Chennai,Girishwari Hospital Alwarpet,10,0,10,4,0,4,2,0,2,4,0,4,0,0,0,2021-04-19 10:32:05,19-04-2021
28,Chennai,GKM Hospital Pvt Ltd,10,1,9,0,0,0,0,0,0,10,1,9,4,1,4,2021-04-19 08:20:35,19-04-2021
29,Chennai,GLB Hospital,4,0,4,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,09.03.2021
30,Chennai,Gleneagles Global Health City,45,43,2,25,25,0,10,9,1,10,9,1,5,3,0,2021-04-19 09:55:23,19.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,14,14,0,10,14,0,10,6,0,4,4,0,1,1,0,2021-04-19 10:08:20,19.04.2021
32,Chennai,Hycare Super Speciality Hospital,50,43,7,35,35,0,10,0,0,5,5,0,3,1,2,2021-04-19 10:31:10,19/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,8,2,10,8,2,0,0,0,2,0,0,1,0,0,2021-04-19 09:51:51,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,12,4,8,10,2,8,0,0,0,2,2,0,2,1,1,2021-04-19 09:59:38,19/04/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,210,20,192,210,20,190,0,0,0,4,0,4,2,0,0,2021-04-16 09:35:37,9.4.2021
36,Chennai,Kauvery Hospital,60,60,0,14,14,0,37,37,0,10,10,0,6,2,4,2021-04-17 11:18:26,
37,Chennai,Kumaran Hospital Pvt ltd,60,58,2,60,58,2,0,0,0,10,10,0,6,6,0,2021-04-14 09:33:05,14/04/2013
38,Chennai,"KVT Speciality Hospital, Erukanchery",27,26,1,0,0,0,19,19,1,8,7,1,1,1,0,2021-04-19 10:16:58,19.04.2021
39,Chennai,Laksha Hospital Royapettah,30,29,1,30,11,19,30,0,0,10,7,3,2,0,2,2021-04-13 14:28:24,13.04.2021
40,Chennai,Life Care Hospital,17,15,2,10,10,0,4,2,2,3,3,0,2,0,2,2021-04-19 11:40:58,19.4.2021
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-19 08:34:34,19.04.2021
42,Chennai,M G M Health Care Pvt Ltd,80,76,4,5,0,5,65,61,4,15,15,0,5,0,0,2021-04-19 10:04:20,19-04-2021
43,Chennai,M.R Hospital,15,13,2,15,13,2,0,0,0,4,3,1,2,0,2,2021-04-19 07:23:42,19.04.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,0,5,5,5,0,4,0,4,2021-04-14 08:58:45,UPDATED
45,Chennai,Medway Hospital,35,0,35,8,0,8,0,0,0,8,0,8,3,0,3,2021-04-19 10:37:27,19.04.21
46,Chennai,Meenakshi Medical College,80,1,79,31,0,31,42,1,41,7,0,7,7,0,7,2021-04-08 08:28:59,Update
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,250,76,174,30,27,3,175,27,148,45,22,23,12,10,2,2021-04-19 07:22:19,19.04.2021 SUSPECT -29 ACTIVE COVID -76 TOTAL -105
48,Chennai,Mint Hospital,24,24,0,20,20,0,0,0,0,4,4,0,2,0,2,2021-04-16 08:13:40,16.4.2021 06.30Am Updated
49,Chennai,Miot Hospital,300,42,258,70,0,0,197,35,162,33,7,28,10,0,10,2021-04-16 14:42:19,
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-04-19 07:24:11,19/04/2021
51,Chennai,Muthu hospital,20,20,0,10,10,0,10,10,0,3,3,0,2,0,2,2021-04-17 08:45:23,13-03-2021
52,Chennai,National Hospital,100,100,0,100,100,0,0,0,0,10,10,0,4,4,0,2021-04-19 09:08:56,19-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,11,18,20,11,14,11,0,0,0,0,0,0,0,0,2021-04-19 07:15:38,
54,Chennai,New Life Hospitals,35,0,35,32,0,32,3,0,3,3,0,3,2,0,2,2021-04-19 10:37:03,19-04-21
55,Chennai,New Lifemed Hospital,43,43,2,13,13,0,26,26,0,4,4,0,1,0,1,2021-04-19 08:58:00,NIL
56,Chennai,Noble Hospital,60,60,0,60,60,0,4,4,0,4,4,0,2,0,0,2021-04-16 09:25:37,..Nill
57,Chennai,Orthomed Hospital,55,55,0,45,45,0,0,0,0,10,10,0,3,3,0,2021-04-19 08:03:08,
58,Chennai,Padmini Nursing Home Chetpet,32,35,0,35,25,0,0,0,0,5,5,0,1,1,0,2021-04-19 07:07:48,Update
59,Chennai,Panimalar Medical College & Hospital,75,0,75,62,0,62,3,0,3,10,0,10,3,0,3,2021-04-18 10:36:37,.
60,Chennai,Prashanth Hospital,50,50,0,42,42,0,0,0,0,8,8,0,4,4,0,2021-04-19 09:21:32,19/04/2021
61,Chennai,"Rama Rau Polyclinc, Kilpauk",20,10,18,20,10,19,0,0,0,0,0,0,0,0,0,2021-04-19 07:15:19,
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",22,15,7,10,1,9,2,0,2,4,0,4,3,0,3,2021-04-18 17:22:01,18.04.2021
63,Chennai,RPS hospital pvt ltd,25,25,0,15,15,0,10,10,0,2,1,1,1,1,0,2021-04-17 11:12:12,17/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,11,5,0,11,6,0,2,0,2,2,0,2,2021-04-19 10:50:42,Updated as on 19/04/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,38,38,0,9,9,0,24,24,0,5,5,0,0,0,0,2021-04-15 15:25:46,15.04.2021
66,Chennai,Saveetha Medical College,400,1196,204,250,108,142,135,73,62,15,15,0,15,6,9,2021-04-19 08:25:14,
67,Chennai,SIMS Hospital Vadapalani,120,117,3,118,115,3,118,0,0,2,2,0,2,0,0,2021-04-19 09:33:33,
68,Chennai,"Sivam Hospitals, Ullagaram",20,0,20,10,0,10,10,0,10,7,0,7,3,0,3,2021-04-16 11:04:46,16.04.2021
69,Chennai,Sooriya Hospital,75,67,8,64,57,7,0,0,0,11,10,1,4,0,4,2021-04-19 08:39:45,1904.21 status
70,Chennai,Sree Balaji Medical College & Hospital,200,45,155,60,13,47,135,27,108,5,5,0,5,2,3,2021-04-19 08:53:32,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,14,0,14,10,0,10,0,0,0,4,0,4,2,0,2,2021-03-15 14:19:12,15.03.2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",260,65,195,260,65,195,0,0,0,10,9,1,6,5,1,2021-04-19 09:06:41,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,6,238,24,0,24,200,6,194,20,0,20,10,0,10,2021-04-19 08:31:26,1904.2021 - 6positive cases
74,Chennai,Srinivas Priya Hospital Perambur,20,12,8,20,12,8,0,0,0,2,2,0,1,1,0,2021-04-19 11:20:15,19.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,40,34,6,35,29,6,0,0,0,5,5,0,3,3,0,2021-04-19 08:11:41,19.04.2021
76,Chennai,Srm Medical College & Hospital,206,83,123,50,13,37,150,64,86,6,6,1,7,0,7,2021-04-19 09:12:47,SRM MCH & RC
77,Chennai,St. Thomas Hospital,47,47,0,10,10,0,37,37,0,0,0,0,0,0,0,2021-04-19 08:33:36,19.04.2021
78,Chennai,Sundaram Medical Foundation,20,17,3,14,11,3,0,0,0,6,6,0,5,5,0,2021-04-19 08:59:50,-
79,Chennai,Tagore Medical College & Hospital,80,0,80,80,13,67,162,41,121,12,7,5,4,0,4,2021-04-17 10:57:33,17-4-2021
80,Chennai,"The Guest Hospital, Kilpauk",23,22,1,23,22,1,0,0,0,2,2,0,0,0,0,2021-04-19 08:28:41,19/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,26,19,7,22,19,3,0,0,0,4,0,4,1,0,1,2021-04-18 08:04:00,18-04-2021
82,Chennai,Trinity Acute care Hospital,24,20,0,20,20,0,0,0,0,4,4,0,4,0,4,2021-04-19 09:16:15,19/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,43,43,0,0,0,0,6,6,0,6,2,4,2021-04-19 09:42:22,19/04/2021
84,Chennai,Venkateswara Hospital,100,100,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-19 10:32:21,19.04.2021
85,Chennai,"Vhs, Adayar",55,50,5,55,50,5,0,0,0,9,9,0,6,5,1,2021-04-19 06:40:31,
86,Chennai,Vihaa Hospital Anna Nagar,30,28,0,30,28,0,0,0,0,0,0,0,2,0,2,2021-04-19 08:04:55,19/04/2021
87,Chennai,Vijaya Group Of Hospital,90,76,14,80,60,20,0,0,0,10,10,0,6,2,4,2021-04-18 16:16:09,18/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,70,69,1,62,61,3,0,0,0,8,8,0,6,1,5,2021-04-19 09:32:43,
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,16,14,10,10,0,10,0,10,10,5,5,2,1,1,2021-04-12 17:16:31,12 April 2021
90,Chennai,Nichani Hospital,30,0,30,5,0,5,20,0,20,1,0,1,1,0,1,2021-04-19 09:07:53,19/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,45,37,8,43,34,9,0,0,0,3,3,0,2,0,0,2021-04-19 09:01:27,19/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,154,84,70,120,73,47,24,1,23,10,10,0,0,0,0,2021-04-19 10:12:05,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,61,9,45,45,0,20,6,14,4,2,2,4,2,2,2021-04-19 10:04:41,Hindusthan 19.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,30,220,30,5,25,217,25,192,3,0,3,2,0,2,2021-04-19 09:59:20,30 POSITIVE + 6 SUSPECTS
95,Coimbatore,KG Hospital,71,71,0,71,71,0,0,0,0,24,24,0,24,24,0,2021-04-19 11:22:01,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,195,5,165,165,0,20,15,5,15,15,0,5,5,0,2021-04-19 10:07:38,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,163,160,3,40,40,0,107,104,3,16,16,0,8,8,0,2021-04-19 09:39:48,
98,Coimbatore,One Care Medical Centre,38,32,6,38,32,6,0,0,0,6,6,0,3,3,0,2021-04-19 08:38:47,19/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",440,330,110,145,139,6,265,164,101,30,27,3,15,10,5,2021-04-19 10:47:22,19th APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,50,50,0,44,44,0,0,0,0,6,6,0,3,3,0,2021-04-19 06:52:50,Neelambur unit 19.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 06:53:31,Gandhipuram unit - 19.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,80,80,0,64,64,0,11,11,0,5,5,0,5,2,3,2021-04-19 09:22:03,19.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,10,0,10,2021-04-19 11:15:12,19.04.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",92,77,15,10,2,8,80,75,5,2,0,2,2,0,2,2021-04-19 07:21:59,"As on 19-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-19 07:16:27,19/04/2021
106,Dindigul,Christian Fellowship Hospital,16,0,16,4,0,4,12,0,12,0,0,0,0,0,0,2021-04-19 07:42:16,19.04.2021
107,Dindigul,Leonard Hospital,50,1,49,10,0,10,40,0,39,0,0,0,0,0,0,2021-04-19 07:56:13,19.04.2021
108,Dindigul,St.Joseph Hospital,50,44,6,50,44,6,0,0,0,0,0,0,0,0,0,2021-04-19 07:14:42,19.04.2021
109,Dindigul,Vel Multispeciality Hospital,50,41,9,23,14,9,25,25,0,2,2,0,1,1,0,2021-04-19 08:24:48,
110,Erode,Erode Medical Centre,25,0,25,11,0,11,14,0,14,14,0,14,2,0,2,2021-04-19 06:55:23,
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-19 09:07:00,
112,Erode,Sudha Hospital,62,62,0,40,40,0,18,18,0,7,7,0,12,12,12,2021-04-19 07:58:06,NIL
113,Kallakurichi,Annai Medical Centre,25,9,16,15,9,6,0,0,0,10,0,10,4,0,4,2021-04-19 10:02:39,A
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-19 10:22:10,PATIENT NILL
115,Kallakurichi,I Med Super Speciality Hospital,10,3,7,5,1,4,5,2,3,2,0,2,1,0,1,2021-04-19 11:02:25,019 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,5,0,5,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-18 20:50:41,Lotus hospital.
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,5,5,0,5,2,0,1,1,0,1,2021-04-19 09:41:46,Nil
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,3,0,3,1,0,1,2021-04-19 08:41:26,
119,Kallakurichi,Sri Sanjeevi Hospital,60,40,20,35,35,0,10,0,10,16,5,12,9,0,9,2021-04-19 10:13:45,Updated...
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-19 08:32:36,Updated 19/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,20,16,4,20,16,4,0,0,0,0,0,0,0,0,0,2021-04-18 09:16:18,18.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,33,167,20,6,14,174,23,151,6,4,2,2,2,0,2021-04-19 10:49:06,19.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,380,6,374,50,2,48,314,4,310,16,0,16,6,0,6,2021-04-19 09:20:18,19.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 09:14:45,Updated 19.04.2021
125,Kanyakumari,Bensam Hospital,65,28,24,48,4,44,16,24,0,1,0,1,1,0,1,2021-04-19 11:42:09,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,108,8,100,25,0,25,75,8,67,8,0,8,5,0,5,2021-04-19 07:36:33,
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,100,100,0,34,34,0,55,55,0,11,11,0,4,2,2,2021-04-19 10:07:38,
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,0,180,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-19 07:35:17,.
129,Kanyakumari,Vasantham Health Centre,80,47,33,40,9,31,33,1,26,7,2,8,6,2,4,2021-04-19 10:29:15,
130,Karur,Amaravathi Hospital,19,19,0,4,0,4,4,0,0,12,6,12,2,0,2,2021-04-19 07:26:28,19.04.2021
131,Karur,"Apollo Logo Hospital,Karur",19,19,0,19,19,0,0,0,0,2,1,1,2,0,2,2021-04-19 07:21:35,19.04.2021
132,Krishnagiri,Chandrasekara Hospital,10,1,9,10,1,9,0,0,0,0,0,0,0,0,0,2021-04-19 10:38:34,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-19 10:38:33,NILL
134,Madurai,Apollo Hospital,77,75,36,71,75,36,0,0,0,6,6,0,4,0,0,2021-04-19 10:14:56,Updated.
135,Madurai,Bharathi Hospital,12,12,0,1,0,1,12,12,0,0,0,0,0,0,0,2021-04-19 09:49:24,19.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,33,18,15,7,3,4,17,8,9,9,7,2,3,2,1,2021-04-19 07:27:51,Update
137,Madurai,Guru Multispeciality Hospital,40,34,6,12,0,10,15,15,0,13,0,35,3,0,3,2021-04-19 10:40:19,Updated
138,Madurai,"Harshini Hospital,Sathamangalam",25,14,11,5,5,0,20,19,11,0,0,0,0,0,0,2021-04-17 10:48:08,Updated 17.04.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",40,40,0,36,37,0,0,0,0,4,4,0,2,0,2,2021-04-19 09:41:59,UPDATED 19.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,25,8,17,13,13,0,10,0,10,2,0,0,2,0,2,2021-04-19 09:12:57,Updated on 19.4.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,81,73,78,71,7,66,0,66,10,10,0,6,2,4,2021-04-19 09:29:14,nil....
142,Madurai,Rahavendhar Hospital,45,25,20,8,7,1,28,10,18,9,8,1,2,2,0,2021-04-19 10:36:58,19.04.2021
143,Madurai,Saravana Hospital,30,4,26,15,1,14,9,0,5,6,0,6,4,0,4,2021-04-19 04:13:55,19.04.2021 updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,20,10,26,18,8,0,0,0,4,2,2,3,0,3,2021-04-19 09:07:39,UPDATE ON 19.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,10,8,15,10,5,0,0,0,2,0,2,1,0,1,2021-04-19 10:58:34,updated on 19/04/2021..
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,17,3,3,3,0,14,14,0,3,2,1,1,0,1,2021-04-19 11:13:14,19.04.2021....
147,Madurai,Vadamalayan Hospital,60,57,3,53,50,3,0,0,0,7,7,0,4,4,0,2021-04-19 09:17:48,Updated 19-04-2021
148,Madurai,Velammal Medical College Hospital and Research Institute,200,41,159,70,16,54,100,15,85,30,10,20,15,2,13,2021-04-19 11:37:35,Updated....
149,Mayiladuthurai,Cahoj Hospital,12,0,12,7,0,7,5,0,5,0,0,0,0,0,0,2021-04-19 09:23:12,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,2,0,2,0,0,0,2,0,2,1,0,1,1,0,1,2021-04-19 08:37:57,
151,Mayiladuthurai,Shanthi Nursing Home,5,0,5,2,0,2,3,0,3,1,0,1,1,0,1,2021-04-19 08:49:36,
152,Namakkal,Aravinth Hospital,18,0,18,2,0,2,16,0,16,4,0,4,2,0,2,2021-04-19 06:34:40,Reports submitted for 19.04.2021
153,Namakkal,M.M.Hospital,44,14,30,35,14,21,0,0,0,5,0,5,4,0,4,2021-04-19 07:00:29,M M HOSPITAL REPORT UPDATE FOR 19.04.2021
154,Namakkal,Maharaja Speciality Hospital,25,8,17,25,5,17,3,0,0,7,0,7,2,0,2,2021-04-19 01:39:02,Report submitted on : 19.04.2021
155,Namakkal,Thangam Hospital,18,17,1,18,17,1,0,0,0,4,4,0,1,0,1,2021-04-19 07:03:53,Submitted on 19.04.2021
156,Namakkal,Vivekanandha Medical Care Hospital,100,17,83,20,1,19,75,14,61,5,2,3,5,0,5,2021-04-19 07:19:25,Dat19.04.2021 time. 6.18am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-19 08:41:21,19.04.2021
158,TheNilgiris,Nankam Hospital,15,14,1,0,0,0,15,15,0,0,0,0,2,0,2,2021-04-19 10:18:14,19.04.2021
159,TheNilgiris,Sagayamatha Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 10:27:09,19/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:47,Report on 16.04.2021
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,2021-04-16 12:31:32,Today Report on 16.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,39,141,60,39,21,120,0,120,10,0,10,10,0,10,2021-04-19 11:15:45,Nill.
164,Perambalur,Dr. Venkatesan Hospital,7,0,0,2,0,2,2,0,2,1,0,1,0,0,0,2021-04-16 12:32:05,Report on 16.04.2021
165,Perambalur,Lakshmi Nursing Home,10,0,10,4,0,4,3,0,3,3,0,3,2,0,2,2021-04-16 12:32:36,Today report 16-04-2021
166,Perambalur,Madhu Hospital,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:33:24,Report 16.04.2021
167,Perambalur,Niranjan Nursing Home,7,0,7,0,0,0,7,0,7,0,0,0,1,0,1,2021-04-17 10:40:11,Report on 17.04.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:33:01,Report on 16.04.2021
170,Perambalur,Siva Hospital,5,0,5,1,0,1,4,0,4,1,0,1,0,0,0,2021-04-19 08:57:45,Today report 0 19/04/2021
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 09:28:11,Report on 19.04.2021
172,Pudukkottai,Muthu Meenakshi Hospitals,30,0,30,20,0,20,0,0,0,10,0,10,3,0,3,2021-04-19 09:40:29,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,3,37,36,3,33,0,0,0,4,0,4,1,0,1,2021-04-19 09:06:36,
174,Ramanathapuram,Kanagamani Hospital,31,0,31,0,0,0,27,0,27,4,0,4,2,0,2,2021-04-19 09:08:25,
175,Ramanathapuram,Vel Hospital Ramanathapuram,50,0,50,21,0,21,20,0,20,9,0,9,2,0,2,2021-04-19 09:05:37,
176,Salem,Annapoorna Medical College and Hospital,120,1,119,30,0,30,90,0,89,5,0,5,5,2,3,2021-04-19 09:42:38,
177,Salem,Dharan Hospital,115,102,13,43,43,0,64,0,13,8,8,0,2,0,2,2021-04-18 11:40:40,
178,Salem,"Kauvery Hospital, Salem",40,36,4,33,29,4,0,0,0,7,7,0,5,4,1,2021-04-17 11:27:20,Nil
179,Salem,Kurinji Hospital,95,65,30,85,20,65,20,0,0,20,1,2,10,7,3,2021-04-19 10:50:52,Nil
180,Salem,Manipal Hospital,31,29,2,19,18,1,11,11,0,3,2,1,2,0,2,2021-04-19 09:41:44,
181,Salem,Priyam Speciality Hospitals,60,21,39,60,21,39,0,0,0,20,0,20,5,0,5,2021-04-18 10:29:00,
182,Salem,Shanmuga Hospital Cancer Institute,50,31,19,5,0,17,5,4,3,10,1,7,1,0,1,2021-04-19 10:18:37,nil
183,Salem,SKS Hospital,45,38,3,32,8,22,0,0,0,0,0,0,0,0,0,2021-04-18 10:19:02,
184,Salem,Sri Gokulam Hospital,90,84,6,29,27,2,57,53,4,4,4,4,2,0,2,2021-04-19 10:16:48,19-04-21
