S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
12,Chennai,"ArunVijaya Hospitals, KK Nagar",18,5,13,5,0,0,18,5,0,4,0,4,2,0,2,2021-04-23 08:42:50,0.0,23-04-2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,12,8,4,4,4,0,2,0,2,4,4,0,5,0,5,2021-04-22 12:27:23,0.0,4 New case reported in Aysha Hospitals Chennai
15,Chennai,Be Well Hospital Anna nagar,16,29,-13,16,16,0,10,10,0,3,3,0,2,2,0,2021-04-24 09:02:15,8939194972.0,
16,Chennai,Bhaarath medical college and hospital,150,115,35,30,29,1,80,52,28,40,34,6,2,1,1,2021-04-24 11:15:44,446111222.0,24-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,86,86,0,65,65,0,13,13,0,8,8,0,2,2,0,2021-04-24 08:01:46,9444170203.0,24.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",172,172,0,130,130,0,22,22,0,20,20,0,5,1,4,2021-04-23 11:41:49,0.0,3 kl Oxygen capacity is in form of 15 nos Dura Cylinders
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,11,4,11,11,0,9,0,0,0,0,0,0,0,0,2021-04-24 08:40:08,9841961186.0,today 24/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-04-24 09:51:53,9941415544.0,24.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,20,20,0,20,20,0,0,0,0,0,0,0,1,0,1,2021-04-24 08:31:45,9790082003.0,updated 01 24/04/2021
22,Chennai,Chettinad Hospital,250,196,54,91,91,0,145,91,54,14,14,0,5,1,4,2021-04-24 09:21:33,9841688000.0,217 ( 196 positive + 21 Suspected )
23,Chennai,CSI Kalyani General Hospital,30,30,0,25,25,0,5,0,0,5,5,0,5,5,0,2021-04-22 11:52:45,0.0,22/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,180,180,0,165,165,0,0,0,0,15,15,0,5,5,0,2021-04-24 00:40:53,8754594545.0,24/04/2021
25,Chennai,Fortis Malar Hospital,41,41,0,33,33,0,0,0,0,8,8,0,10,10,0,2021-04-24 21:04:39,0.0,24-04-2021
26,Chennai,Frontier Lifeline Hospital,0,14,-14,4,4,0,0,0,0,10,10,0,2,2,0,2021-04-24 11:34:56,9941325831.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,10,18,-8,8,8,0,10,10,0,0,0,0,0,0,0,2021-04-24 11:08:15,9677059215.0,24-04-2021
28,Chennai,GKM Hospital Pvt Ltd,10,1,9,0,0,0,0,0,0,10,1,9,4,1,4,2021-04-23 08:47:45,0.0,23-04-2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,45,44,1,25,25,0,10,9,1,10,10,0,5,3,0,2021-04-24 12:00:11,9884132260.0,24.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,14,8,10,4,6,8,6,2,4,4,0,1,1,0,2021-04-24 10:11:23,7339117111.0,24.04.2021
32,Chennai,Hycare Super Speciality Hospital,50,47,3,35,35,0,10,8,2,5,4,1,3,1,2,2021-04-24 12:17:54,7358485718.0,24/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,7,3,10,7,3,0,0,0,2,0,0,1,0,0,2021-04-22 10:16:49,0.0,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,12,10,2,10,9,1,0,0,0,2,1,1,2,1,1,2021-04-24 16:10:47,8754426447.0,24/4/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,210,65,145,210,65,145,0,0,0,4,0,4,2,0,2,2021-04-24 13:21:50,9840797106.0,24.4.21
36,Chennai,Kauvery Hospital,67,75,-8,30,30,0,37,37,0,8,8,0,6,3,2,2021-04-24 09:46:56,4440006000.0,23.04.2021
37,Chennai,Kumaran Hospital Pvt ltd,60,68,-8,60,58,2,0,0,0,10,10,0,6,6,0,2021-04-24 09:15:04,9791144090.0,24/04/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",31,29,2,0,0,0,24,22,2,8,7,1,2,1,1,2021-04-24 11:16:02,7358330026.0,24.04.2021
39,Chennai,Laksha Hospital Royapettah,45,39,6,45,30,0,0,0,0,9,9,0,2,0,2,2021-04-22 18:13:42,0.0,22.04.2021
40,Chennai,Life Care Hospital,17,15,2,10,10,0,4,2,0,3,3,0,2,0,2,2021-04-24 12:48:17,9003260244.0,24.4.2021
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-24 12:31:09,9500073959.0,24.04.2021
42,Chennai,M G M Health Care Pvt Ltd,100,94,6,5,5,0,67,67,0,22,22,0,22,22,0,2021-04-24 10:43:36,9952064549.0,24-04-2021
43,Chennai,M.R Hospital,15,18,-3,15,14,1,0,0,0,4,4,0,2,1,1,2021-04-24 10:31:08,8668090664.0,24.04.2021
44,Chennai,Maya Nursing Home,40,20,20,15,15,0,20,0,5,5,5,0,4,0,4,2021-04-23 08:07:46,0.0,UPDATED
45,Chennai,Medway Hospital,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 09:55:49,7299057877.0,24.04.21
46,Chennai,Meenakshi Medical College,80,2,78,31,0,31,42,2,40,7,0,7,7,0,7,2021-04-23 07:43:08,0.0,
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,250,105,145,30,30,0,175,52,123,45,23,22,16,14,2,2021-04-24 07:10:43,9787740890.0,24.04.2021 SUSPECT -24 ACTIVE COVID -105 TOTAL -129
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,1,2,2021-04-24 08:52:38,7338777444.0,24.4.2021 7.00am Updated
49,Chennai,Miot Hospital,300,127,173,70,0,0,197,94,103,33,33,0,10,1,9,2021-04-24 15:39:37,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,95,45,50,20,20,0,0,0,0,30,25,5,4,4,0,2021-04-24 18:04:27,9884926283.0,24/04/2021
51,Chennai,Muthu hospital,20,23,-3,10,10,0,10,10,0,3,3,0,2,0,2,2021-04-22 09:54:58,0.0,22/4/2021
52,Chennai,National Hospital,100,110,-10,100,100,0,0,0,0,10,10,0,4,4,0,2021-04-24 13:34:39,9381166707.0,24-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,17,3,20,17,3,0,0,0,0,0,0,0,0,0,2021-04-24 07:27:06,7639856689.0,Total 17
54,Chennai,New Life Hospitals,40,0,40,30,0,30,0,0,0,3,0,3,2,0,2,2021-04-24 16:04:59,9888888888.0,24-04-21
55,Chennai,New Lifemed Hospital,43,36,7,13,12,1,26,20,6,4,4,0,1,0,1,2021-04-24 12:36:46,9840021112.0,24/4/2021
56,Chennai,Noble Hospital,60,70,-10,60,60,0,4,4,0,6,6,0,2,2,0,2021-04-24 08:18:39,8608589888.0,....Nill
57,Chennai,Orthomed Hospital,55,51,4,45,45,0,0,0,0,10,6,4,3,3,0,2021-04-24 09:02:25,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,35,30,5,35,25,0,0,0,0,5,5,0,1,1,0,2021-04-24 08:36:44,9791023518.0,Updated
59,Chennai,Panimalar Medical College & Hospital,75,0,75,62,0,62,3,0,3,10,0,10,3,0,3,2021-04-24 09:20:18,8525888808.0,
60,Chennai,Prashanth Hospital,60,55,5,45,45,0,0,0,0,10,10,0,4,4,0,2021-04-24 09:38:26,9840338752.0,24/04/2021
61,Chennai,"Rama Rau Polyclinc, Kilpauk",20,16,4,16,16,0,0,0,0,0,0,0,0,0,0,2021-04-24 07:24:15,7639856689.0,
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-04-24 07:53:42,9003956999.0,24.04.2021
63,Chennai,RPS hospital pvt ltd,25,27,-2,15,15,0,10,10,0,2,2,0,2,2,0,2021-04-24 11:31:45,7358764200.0,24/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,0,2,2021-04-24 07:28:26,8610850006.0,Updated as on 24/04/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,50,50,0,19,19,0,25,25,0,6,6,0,0,0,0,2021-04-24 12:47:23,9840264444.0,24.04.2021
66,Chennai,Saveetha Medical College,400,263,137,250,196,54,135,52,83,15,15,0,15,15,0,2021-04-24 08:53:04,9841185648.0,24.04.2021
67,Chennai,SIMS Hospital Vadapalani,120,117,3,118,115,3,0,0,0,2,2,0,2,1,1,2021-04-24 10:44:03,7401681037.0,
68,Chennai,"Sivam Hospitals, Ullagaram",20,0,20,10,0,10,10,0,10,7,0,7,3,0,3,2021-04-22 11:04:44,0.0,20.04.2021
69,Chennai,Sooriya Hospital,75,63,12,63,51,12,0,0,0,12,12,0,4,0,4,2021-04-24 09:16:03,9840367880.0,24.04.21 status
70,Chennai,Sree Balaji Medical College & Hospital,250,112,138,60,57,3,135,50,85,5,5,0,5,3,2,2021-04-24 23:31:42,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-04-24 15:04:57,9952900795.0,24/04/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,89,181,260,80,180,0,0,0,10,9,1,6,6,0,2021-04-24 08:57:10,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,15,229,24,0,24,200,15,185,20,0,20,10,0,10,2021-04-24 09:30:12,9841714877.0,24. 04.2021
74,Chennai,Srinivas Priya Hospital Perambur,20,38,-18,20,18,2,20,18,0,2,2,0,1,1,0,2021-04-24 11:23:56,0.0,24.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,35,33,2,25,25,0,3,3,0,5,5,0,3,2,1,2021-04-24 08:28:58,9444896010.0,24.04.2021
76,Chennai,Srm Medical College & Hospital,206,153,53,50,35,15,150,112,38,6,6,0,7,0,7,2021-04-24 09:39:51,9884139387.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,70,70,0,20,20,0,50,50,0,0,0,0,0,0,0,2021-04-24 09:09:15,8126948524.0,24.04.2021
78,Chennai,Sundaram Medical Foundation,20,16,4,14,10,3,0,0,0,6,6,0,5,5,0,2021-04-24 08:48:12,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,62,192,80,15,65,162,37,125,12,10,2,5,0,4,2021-04-24 12:35:31,8610060220.0,24/04/2021
80,Chennai,"The Guest Hospital, Kilpauk",30,30,0,23,23,0,5,5,0,2,2,0,1,1,0,2021-04-24 09:13:18,8056333495.0,24/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,32,29,3,32,29,2,0,0,0,4,0,4,1,0,1,2021-04-23 08:46:07,0.0,23-04-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-04-24 08:52:59,8056621324.0,24/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,43,43,0,0,0,0,6,6,0,6,2,4,2021-04-24 12:20:59,9884875111.0,24/04/2021
84,Chennai,Venkateswara Hospital,100,120,-20,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-24 08:45:28,9360608702.0,24.04.2021
85,Chennai,"Vhs, Adayar",70,92,-22,70,68,2,0,0,0,24,24,0,11,11,0,2021-04-24 06:36:10,4422542971.0,Available Bed as on 24.04.2021 at 6.30am - 2 beds
86,Chennai,Vihaa Hospital Anna Nagar,22,22,0,22,22,0,0,0,0,0,0,0,2,2,0,2021-04-24 09:20:58,9841432348.0,24/04/2021
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,2,4,2021-04-24 10:15:05,0.0,24/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,70,70,0,62,62,0,0,0,0,8,8,0,6,5,1,2021-04-24 09:59:19,9677707645.0,0
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",28,28,0,10,10,0,10,8,2,10,10,0,2,2,0,2021-04-20 16:40:14,,20 April 2021
90,Chennai,Nichani Hospital,0,0,0,5,0,5,20,0,20,1,0,1,1,0,1,2021-04-24 09:27:52,9840566854.0,24/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,50,39,11,43,34,9,0,0,0,7,5,2,2,0,0,2021-04-24 10:15:41,7550000219.0,24/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,154,107,47,120,83,37,24,14,10,10,10,0,4,3,1,2021-04-24 11:27:53,9600866692.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,68,2,45,45,0,21,20,1,4,3,1,4,3,1,2021-04-24 10:32:33,9361694437.0,Hindusthan 24.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,53,197,30,9,21,217,44,173,3,0,3,2,0,2,2021-04-24 10:03:46,9446749946.0,53 POSITIVE + 4 SUSPECTS
95,Coimbatore,KG Hospital,98,122,-24,100,98,2,0,0,0,26,24,2,26,24,0,2021-04-24 11:16:24,9842221891.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,196,4,165,165,0,20,16,4,15,15,0,5,5,0,2021-04-24 11:55:10,7094316000.0,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,260,210,50,58,58,0,178,128,50,24,24,0,8,8,0,2021-04-24 10:13:46,9965570174.0,.
98,Coimbatore,One Care Medical Centre,38,44,-6,38,38,0,0,0,0,6,6,0,3,3,0,2021-04-24 09:53:30,9894955990.0,24/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",330,329,1,140,140,0,160,160,0,30,29,1,15,10,5,2021-04-24 08:56:58,9941356856.0,24th APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,60,60,0,54,54,0,0,0,0,6,6,0,3,3,0,2021-04-24 06:59:25,9942263653.0,Neelambur unit 24.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 07:00:28,9942265653.0,Gandhipuram unit - 24.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,153,105,48,79,79,0,69,21,48,5,5,0,5,4,1,2021-04-24 15:12:52,9384086458.0,24.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-04-24 08:48:48,87541.0,24.04.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",92,69,23,10,1,9,80,68,12,2,0,2,2,0,2,2021-04-24 12:10:54,9486456293.0,"As on 24-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-24 07:21:42,7598001644.0,24/04/2021
106,Dindigul,Christian Fellowship Hospital,16,8,8,4,0,4,12,8,4,0,0,0,0,0,0,2021-04-24 07:58:15,9488947181.0,24.04.2021
107,Dindigul,Leonard Hospital,50,4,46,10,0,10,40,4,36,0,0,0,0,0,0,2021-04-24 08:48:34,8754680378.0,24.04.2021
108,Dindigul,St.Joseph Hospital,50,40,10,50,40,10,0,0,0,0,0,0,0,0,0,2021-04-24 06:20:13,9842044447.0,24.04.2021
109,Dindigul,Vel Multispeciality Hospital,55,47,8,20,18,2,28,27,1,2,2,0,1,1,0,2021-04-24 04:23:11,9942466002.0,
110,Erode,Erode Medical Centre,25,2,23,11,0,11,14,2,12,14,0,14,2,0,2,2021-04-24 06:21:14,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,0,0,0,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-24 07:35:36,9965764830.0,Nil
112,Erode,Sudha Hospital,75,65,10,40,40,0,18,18,0,7,7,0,12,12,12,2021-04-24 07:18:59,9865951111.0,Nil
113,Kallakurichi,Annai Medical Centre,25,15,10,15,15,0,0,0,0,10,0,10,4,0,4,2021-04-24 10:12:35,4151225333.0,15
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-24 10:36:35,9443147949.0,NILL
115,Kallakurichi,I Med Super Speciality Hospital,20,3,17,8,1,7,10,2,8,2,0,2,1,0,1,2021-04-21 11:25:59,,021 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-24 09:15:05,8012761551.0,Lotus hospital.
117,Kallakurichi,Maragadam Hospital,0,0,0,6,0,7,5,0,5,2,0,1,1,0,1,2021-04-22 08:14:26,0.0,Nil
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,3,0,3,1,0,1,2021-04-24 13:45:43,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,60,45,15,35,30,5,10,2,8,15,13,2,9,0,9,2021-04-24 09:09:49,9750999352.0,Updated..
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-24 09:17:52,9943271810.0,Updated 24/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,30,28,2,30,28,2,0,0,0,0,0,0,0,0,0,2021-04-24 11:59:51,9895791989.0,25.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,49,151,20,6,14,174,38,136,6,5,1,2,2,0,2021-04-24 11:41:45,8870209559.0,24.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,380,9,371,50,0,50,314,9,305,16,0,16,6,0,6,2021-04-24 09:28:52,9600002646.0,24.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 13:13:51,9962061211.0,Updated 24.04.2021
125,Kanyakumari,Bensam Hospital,65,47,18,44,33,11,20,14,6,1,0,1,1,0,1,2021-04-24 07:46:55,9994224606.0,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-04-24 20:54:22,8903103400.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,2,2,2021-04-24 11:27:06,9443992484.0,
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,0,180,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-24 06:07:56,8281182955.0,
129,Kanyakumari,Vasantham Health Centre,80,67,13,40,27,13,33,33,0,7,7,0,6,2,4,2021-04-24 09:57:43,9003200684.0,
130,Karur,Amaravathi Hospital,30,42,-12,15,15,0,15,15,0,12,12,0,2,0,2,2021-04-24 10:57:35,9585111073.0,24.4.2021 vijayakumar
131,Karur,"Apollo Logo Hospital,Karur",21,21,0,20,20,0,0,0,0,2,1,1,2,0,2,2021-04-24 07:23:40,9524699211.0,.24.04.2021**
132,Krishnagiri,Chandrasekara Hospital,30,1,29,10,1,9,0,0,0,0,0,0,0,0,0,2021-04-24 13:32:31,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",0,25,-25,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-24 11:20:55,7402733320.0,nill
134,Madurai,Apollo Hospital,82,82,0,76,76,0,0,0,0,6,6,0,4,0,0,2021-04-24 12:43:02,4524341187.0,updated.
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,0,3,2021-04-24 09:48:08,8015638874.0,24.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,33,23,10,13,9,4,11,5,6,9,9,0,3,3,0,2021-04-24 06:51:27,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,75,58,17,36,19,17,23,23,0,16,16,0,3,0,3,2021-04-24 14:20:20,9944485353.0,Update...
138,Madurai,"Harshini Hospital,Sathamangalam",25,18,7,5,4,1,20,14,6,0,0,0,0,0,0,2021-04-24 10:47:15,9677736322.0,Updated 24.4.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",50,45,5,45,40,5,0,0,0,5,5,0,2,0,2,2021-04-24 11:20:15,9865015729.0,UPDATED 24.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,25,10,15,13,10,3,10,0,10,2,0,2,2,0,2,2021-04-24 01:35:15,7373072104.0,Updated on 24.4.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,109,45,78,78,0,66,21,45,10,10,0,6,6,0,2021-04-24 09:25:48,9524128222.0,Nil....
142,Madurai,Rahavendhar Hospital,45,37,8,8,8,0,28,20,8,9,9,0,2,2,0,2021-04-24 14:17:31,8220044611.0,24.04.2021...
143,Madurai,Saravana Hospital,30,19,11,15,7,8,9,9,0,6,3,3,4,0,4,2021-04-24 16:27:36,9894196876.0,24.04.2021 updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,20,10,26,18,8,0,0,0,4,2,2,3,0,3,2021-04-24 08:25:11,9750951115.0,UPDATE ON 24.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,16,2,15,14,1,1,0,1,2,2,0,1,0,1,2021-04-24 09:54:55,7358800889.0,updated on 24/04/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,14,6,3,1,2,14,13,1,3,0,3,1,0,1,2021-04-24 14:24:38,9047116145.0,24.04.2021.....
147,Madurai,Vadamalayan Hospital,60,60,0,53,53,0,0,0,0,7,7,0,4,4,0,2021-04-24 10:17:29,4522545400.0,Updated 24-04-2021.
148,Madurai,Velammal Medical College Hospital and Research Institute,200,143,57,70,40,30,100,91,9,30,12,18,15,2,13,2021-04-24 13:22:57,8489900800.0,Updated.
149,Mayiladuthurai,Cahoj Hospital,12,2,10,6,0,6,6,2,4,0,0,0,0,0,0,2021-04-24 19:07:39,9488755241.0,nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,26,0,26,4,0,4,18,0,18,4,0,4,4,0,4,2021-04-24 11:37:42,9443221491.0,Reports submitted for 24.04.2021
153,Namakkal,M.M.Hospital,44,34,10,35,33,2,4,0,4,5,1,4,4,0,4,2021-04-25 00:45:13,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 25.04.2021
154,Namakkal,Maharaja Speciality Hospital,25,6,19,18,6,12,5,0,0,2,0,0,2,0,2,2021-04-24 06:37:54,8778642130.0,Report submitted on : 24.04.2021
155,Namakkal,Thangam Hospital,48,37,11,24,21,3,6,6,0,10,10,4,1,0,1,2021-04-24 14:52:08,9843230685.0,Submitted on 23.04.2021 on 7.50 AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,46,54,20,3,17,75,40,35,5,3,2,5,0,5,2021-04-24 06:48:30,9566908225.0,Dat24.04.2021 time. 06.48am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-24 10:30:59,9487257321.0,24.04.2021
158,TheNilgiris,Nankam Hospital,15,7,8,5,3,2,5,2,3,5,2,3,2,0,2,2021-04-24 10:29:10,9442594733.0,24/04/21
159,TheNilgiris,Sagayamatha Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 08:31:09,9447276304.0,24/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:29:03,,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:12:22,0.0,Today Report on 23.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,71,109,60,8,52,120,53,67,10,10,0,10,0,10,2021-04-24 09:55:46,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:30:27,,
165,Perambalur,Lakshmi Nursing Home,10,0,10,4,0,4,0,0,0,3,0,3,2,0,2,2021-04-22 13:09:57,0.0,
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,,
167,Perambalur,Niranjan Nursing Home,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,2021-04-24 12:38:17,8778415178.0,24.04.2021
