S.NO,District,Institution,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Total,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Occupied,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
21,Chennai,Chennai Orthopedic Centre -ER,20,20,0,20,20,0,0,0,0,0,0,0,1,0,1,2021-04-24 08:31:45,9790082003.0,updated 01 24/04/2021
22,Chennai,Chettinad Hospital,250,217,33,91,91,0,145,91,54,14,14,0,5,1,4,2021-04-24 09:21:33,9841688000.0,217 ( 196 positive + 21 Suspected )
23,Chennai,CSI Kalyani General Hospital,30,60,-30,25,25,0,5,0,0,5,5,0,5,5,0,2021-04-22 11:52:45,0.0,22/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,180,360,-180,165,165,0,0,0,0,15,15,0,5,5,0,2021-04-24 00:40:53,8754594545.0,24/04/2021
25,Chennai,Fortis Malar Hospital,41,0,41,33,33,0,0,0,0,8,7,1,10,7,0,2021-04-22 11:53:58,0.0,22-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,4,4,0,0,0,0,10,10,0,2,2,0,2021-04-21 10:48:15,,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,10,20,-10,4,0,4,2,0,2,4,0,4,0,0,0,2021-04-22 10:21:41,0.0,22-04-2021
28,Chennai,GKM Hospital Pvt Ltd,10,20,-10,0,0,0,0,0,0,10,1,9,4,1,4,2021-04-23 08:47:45,0.0,23-04-2021
29,Chennai,GLB Hospital,0,8,-8,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,45,90,-45,25,25,0,10,9,1,10,10,0,5,3,0,2021-04-23 10:12:49,0.0,23.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,4,6,10,0,0,4,4,0,1,1,0,2021-04-22 08:56:45,7339117111.0,2204.2021
32,Chennai,Hycare Super Speciality Hospital,50,0,50,35,35,0,10,0,1,5,3,2,3,1,2,2021-04-22 09:52:36,0.0,22/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,20,-10,10,7,3,0,0,0,2,0,0,1,0,0,2021-04-22 10:16:49,0.0,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,12,11,1,10,8,2,0,0,0,2,3,0,2,1,1,2021-04-23 10:44:56,0.0,23/04/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,210,45,165,210,45,165,0,0,0,4,0,4,2,0,0,2021-04-23 08:28:09,0.0,23.4.21
36,Chennai,Kauvery Hospital,67,67,0,30,30,0,37,37,0,8,8,0,6,3,2,2021-04-24 09:46:56,4440006000.0,23.04.2021
37,Chennai,Kumaran Hospital Pvt ltd,60,58,2,60,58,2,0,0,0,10,10,0,6,6,0,2021-04-24 09:15:04,9791144090.0,24/04/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",31,29,2,0,0,0,23,22,1,8,7,1,2,0,2,2021-04-23 12:09:05,7358330026.0,23.04.2021
39,Chennai,Laksha Hospital Royapettah,45,90,-45,45,30,0,0,0,0,9,9,0,2,0,2,2021-04-22 18:13:42,0.0,22.04.2021
40,Chennai,Life Care Hospital,17,34,-17,10,10,0,4,2,0,3,3,0,2,0,2,2021-04-23 08:22:55,9003260244.0,23.4.2021
41,Chennai,Lifeline Hospitals,30,60,-30,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-23 11:01:07,9500073959.0,23.04.2021
42,Chennai,M G M Health Care Pvt Ltd,100,94,6,5,5,0,67,67,0,22,19,3,22,19,3,2021-04-23 11:35:21,0.0,23-04-2021
43,Chennai,M.R Hospital,15,0,15,15,13,2,0,0,0,4,3,1,2,0,2,2021-04-23 08:28:27,8668090664.0,23.04.2021
44,Chennai,Maya Nursing Home,40,80,-40,15,15,0,20,0,5,5,5,0,4,0,4,2021-04-23 08:07:46,0.0,UPDATED
45,Chennai,Medway Hospital,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 22:30:55,7299057877.0,22.04.21
46,Chennai,Meenakshi Medical College,80,2,78,31,0,31,42,2,40,7,0,7,7,0,7,2021-04-23 07:43:08,0.0,
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,250,129,121,30,30,0,175,52,123,45,23,22,16,14,2,2021-04-24 07:10:43,9787740890.0,24.04.2021 SUSPECT -24 ACTIVE COVID -105 TOTAL -129
48,Chennai,Mint Hospital,30,60,-30,22,22,0,4,4,0,4,4,0,2,1,2,2021-04-24 08:52:38,7338777444.0,24.4.2021 7.00am Updated
49,Chennai,Miot Hospital,300,127,173,70,0,0,197,94,103,33,33,0,10,1,9,2021-04-24 08:29:47,7824060120.0,
50,Chennai,MMRV Hospital,50,95,-45,20,20,0,0,0,0,30,25,5,4,4,0,2021-04-24 07:35:36,9884926283.0,24/04/2021
51,Chennai,Muthu hospital,20,40,-20,10,10,0,10,10,0,3,3,0,2,0,2,2021-04-22 09:54:58,0.0,22/4/2021
52,Chennai,National Hospital,100,200,-100,100,100,0,0,0,0,10,10,0,4,4,0,2021-04-23 07:38:39,9381166707.0,23-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,17,3,20,17,3,0,0,0,0,0,0,0,0,0,2021-04-24 07:27:06,7639856689.0,Total 17
54,Chennai,New Life Hospitals,40,0,40,30,0,30,0,0,0,3,0,3,2,0,2,2021-04-24 09:53:02,7299057877.0,24-04-21
55,Chennai,New Lifemed Hospital,43,43,0,13,13,0,26,26,0,4,4,0,1,0,1,2021-04-22 09:05:26,0.0,20/4/2021
56,Chennai,Noble Hospital,60,60,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-04-24 08:18:39,8608589888.0,....Nill
57,Chennai,Orthomed Hospital,55,51,4,45,45,0,0,0,0,10,6,4,3,3,0,2021-04-24 09:02:25,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,35,67,-32,35,25,0,0,0,0,5,5,0,1,1,0,2021-04-24 08:36:44,9791023518.0,Updated
59,Chennai,Panimalar Medical College & Hospital,75,0,75,62,0,62,3,0,3,10,0,10,3,0,3,2021-04-24 09:20:18,8525888808.0,
60,Chennai,Prashanth Hospital,60,60,0,45,45,0,0,0,0,10,10,0,4,4,0,2021-04-24 09:38:26,9840338752.0,24/04/2021
61,Chennai,"Rama Rau Polyclinc, Kilpauk",20,16,4,16,16,0,0,0,0,0,0,0,0,0,0,2021-04-24 07:24:15,7639856689.0,
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-04-24 07:53:42,9003956999.0,24.04.2021
63,Chennai,RPS hospital pvt ltd,25,50,-25,15,15,0,10,10,0,2,1,1,1,1,0,2021-04-22 11:02:20,0.0,22/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,22,-11,9,9,0,0,0,0,2,2,0,2,0,2,2021-04-24 07:28:26,8610850006.0,Updated as on 24/04/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,53,53,0,16,16,0,31,31,0,6,6,0,0,0,0,2021-04-23 15:43:51,0.0,23.04.2021
66,Chennai,Saveetha Medical College,400,270,130,250,196,54,135,52,83,15,15,0,15,15,0,2021-04-24 08:53:04,9841185648.0,24.04.2021
67,Chennai,SIMS Hospital Vadapalani,120,117,3,118,115,3,0,0,0,2,2,0,2,1,1,2021-04-23 09:50:03,0.0,
68,Chennai,"Sivam Hospitals, Ullagaram",20,40,-20,10,0,10,10,0,10,7,0,7,3,0,3,2021-04-22 11:04:44,0.0,20.04.2021
69,Chennai,Sooriya Hospital,75,63,12,63,51,12,0,0,0,12,12,0,4,0,4,2021-04-24 09:16:03,9840367880.0,24.04.21 status
70,Chennai,Sree Balaji Medical College & Hospital,250,250,0,60,57,3,135,50,85,5,5,0,5,3,2,2021-04-24 09:54:07,9282113188.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,28,-10,10,0,10,0,0,0,4,0,4,2,0,2,2021-04-20 16:18:28,,20.03.2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,89,181,260,80,180,0,0,0,10,9,1,6,6,0,2021-04-24 08:57:10,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,15,229,24,0,24,200,15,185,20,0,20,10,0,10,2021-04-24 09:30:12,9841714877.0,24. 04.2021
74,Chennai,Srinivas Priya Hospital Perambur,20,18,2,20,18,2,20,18,0,2,2,0,1,1,0,2021-04-23 11:12:44,0.0,23.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,35,35,0,25,25,0,3,3,0,5,5,0,3,2,1,2021-04-24 08:28:58,9444896010.0,24.04.2021
76,Chennai,Srm Medical College & Hospital,206,206,0,50,35,15,150,112,38,6,6,0,7,0,7,2021-04-24 09:39:51,9884139387.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,70,70,0,20,20,0,50,50,0,0,0,0,0,0,0,2021-04-24 09:09:15,8126948524.0,24.04.2021
78,Chennai,Sundaram Medical Foundation,20,16,4,14,10,3,0,0,0,6,6,0,5,5,0,2021-04-24 08:48:12,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,160,94,80,17,63,162,40,122,12,8,4,5,0,4,2021-04-24 09:47:07,8610060220.0,24/04/2021
80,Chennai,"The Guest Hospital, Kilpauk",30,30,0,23,23,0,5,5,0,2,2,0,1,1,0,2021-04-24 09:13:18,8056333495.0,24/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,32,30,2,32,29,2,0,0,0,4,0,4,1,0,1,2021-04-23 08:46:07,0.0,23-04-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-04-24 08:52:59,8056621324.0,24/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,98,-49,43,43,0,0,0,0,6,6,0,6,2,4,2021-04-23 10:05:50,9884875111.0,23/04/2021
84,Chennai,Venkateswara Hospital,100,200,-100,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-24 08:45:28,9360608702.0,24.04.2021
85,Chennai,"Vhs, Adayar",70,68,2,70,68,2,0,0,0,24,24,0,11,11,0,2021-04-24 06:36:10,4422542971.0,Available Bed as on 24.04.2021 at 6.30am - 2 beds
86,Chennai,Vihaa Hospital Anna Nagar,22,44,-22,22,22,0,0,0,0,0,0,0,2,2,0,2021-04-24 09:20:58,9841432348.0,24/04/2021
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,68,12,0,0,0,10,10,0,6,2,4,2021-04-22 09:06:40,0.0,22/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,70,69,1,62,61,1,0,0,0,8,8,0,6,5,1,2021-04-23 10:05:47,0.0,0
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",28,60,-32,10,10,0,10,8,2,10,10,0,2,2,0,2021-04-20 16:40:14,,20 April 2021
90,Chennai,Nichani Hospital,0,60,-60,5,0,5,20,0,20,1,0,1,1,0,1,2021-04-24 09:27:52,9840566854.0,24/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,50,39,11,43,34,9,0,0,0,7,5,2,2,0,0,2021-04-24 09:11:30,7550000219.0,24/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,154,126,28,120,68,52,24,13,11,10,10,0,2,2,0,2021-04-22 10:16:24,9600866692.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",0,140,-140,45,40,5,20,6,14,4,3,1,4,3,1,2021-04-22 10:40:33,0.0,Hindusthan 22.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,53,197,30,6,23,217,43,174,3,0,3,2,0,2,2021-04-23 10:06:21,0.0,49 POSITIVE + 4 SUSPECTS
95,Coimbatore,KG Hospital,93,93,0,100,93,7,0,0,0,24,24,0,24,24,0,2021-04-23 11:15:54,93.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,400,-200,165,165,0,20,15,5,15,15,0,5,5,0,2021-04-21 10:28:13,,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,209,209,0,58,58,0,178,127,51,24,24,0,8,8,0,2021-04-23 13:10:01,0.0,
98,Coimbatore,One Care Medical Centre,38,38,0,38,38,0,0,0,0,6,6,0,3,3,0,2021-04-24 09:53:30,9894955990.0,24/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",330,329,1,140,140,0,160,160,0,30,29,1,15,10,5,2021-04-24 08:56:58,9941356856.0,24th APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,60,60,0,54,54,0,0,0,0,6,6,0,3,3,0,2021-04-24 06:59:25,9942263653.0,Neelambur unit 24.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 07:00:28,9942265653.0,Gandhipuram unit - 24.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,153,106,47,79,79,0,69,21,48,5,5,0,5,4,1,2021-04-24 09:26:45,9443911312.0,24.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-04-24 08:48:48,87541.0,24.04.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",92,57,35,10,0,10,80,57,23,2,0,2,2,0,2,2021-04-23 11:22:32,0.0,"As on 23-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-24 07:21:42,7598001644.0,24/04/2021
106,Dindigul,Christian Fellowship Hospital,16,8,8,4,0,4,12,8,4,0,0,0,0,0,0,2021-04-24 07:58:15,9488947181.0,24.04.2021
107,Dindigul,Leonard Hospital,50,4,46,10,0,10,40,4,36,0,0,0,0,0,0,2021-04-24 08:48:34,8754680378.0,24.04.2021
108,Dindigul,St.Joseph Hospital,50,40,10,50,40,10,0,0,0,0,0,0,0,0,0,2021-04-24 06:20:13,9842044447.0,24.04.2021
109,Dindigul,Vel Multispeciality Hospital,55,52,3,20,18,2,28,27,1,2,2,0,1,1,0,2021-04-24 04:23:11,9942466002.0,
110,Erode,Erode Medical Centre,25,2,23,11,0,11,14,2,12,14,0,14,2,0,2,2021-04-24 06:21:14,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,0,20,-20,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-24 07:35:36,9965764830.0,Nil
112,Erode,Sudha Hospital,75,75,0,40,40,0,18,18,0,7,7,0,12,12,12,2021-04-24 07:18:59,9865951111.0,Nil
113,Kallakurichi,Annai Medical Centre,12,0,12,15,12,3,0,0,0,10,0,10,4,0,4,2021-04-23 08:12:41,0.0,12
114,Kallakurichi,E.S. Hospital,25,25,0,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-23 10:13:06,0.0,PATIENT NILL
115,Kallakurichi,I Med Super Speciality Hospital,20,40,-20,8,1,7,10,2,8,2,0,2,1,0,1,2021-04-21 11:25:59,,021 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,0,10,-10,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-24 09:15:05,8012761551.0,Lotus hospital.
117,Kallakurichi,Maragadam Hospital,0,30,-30,6,0,7,5,0,5,2,0,1,1,0,1,2021-04-22 08:14:26,0.0,Nil
118,Kallakurichi,S A Hospital,5,10,-5,3,0,3,2,0,2,3,0,3,1,0,1,2021-04-22 09:16:24,0.0,
119,Kallakurichi,Sri Sanjeevi Hospital,60,45,15,35,30,5,10,2,8,15,13,2,9,0,9,2021-04-24 09:09:49,9750999352.0,Updated..
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-24 09:17:52,9943271810.0,Updated 24/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,30,26,4,30,26,4,0,0,0,0,0,0,0,0,0,2021-04-23 09:34:25,9895791989.0,23.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,1,199,20,6,14,174,37,137,6,5,1,2,2,0,2021-04-22 11:56:08,0.0,22.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,380,9,371,50,0,50,314,9,305,16,0,16,6,0,6,2021-04-24 09:28:52,9600002646.0,24.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 09:26:44,0.0,Updated 23.04.2021
125,Kanyakumari,Bensam Hospital,65,47,18,44,33,11,20,14,6,1,0,1,1,0,1,2021-04-24 07:46:55,9994224606.0,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,34,79,40,0,40,68,34,34,5,0,5,5,0,5,2021-04-24 09:47:50,8903103400.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,104,6,34,31,3,65,65,0,11,8,3,4,2,2,2021-04-24 07:55:07,9443992484.0,
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,0,180,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-24 06:07:56,8281182955.0,
129,Kanyakumari,Vasantham Health Centre,80,55,25,40,15,25,33,33,0,7,7,0,6,2,4,2021-04-24 07:50:30,9003200684.0,
130,Karur,Amaravathi Hospital,30,25,5,4,0,4,14,13,1,12,12,0,2,0,2,2021-04-24 08:07:06,9585111073.0,24.4.2021
131,Karur,"Apollo Logo Hospital,Karur",21,21,0,20,20,0,0,0,0,2,1,1,2,0,2,2021-04-24 07:23:40,9524699211.0,.24.04.2021**
132,Krishnagiri,Chandrasekara Hospital,25,23,2,10,1,9,0,0,0,0,0,0,0,0,0,2021-04-23 10:38:35,0.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",0,50,-50,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-23 10:15:05,0.0,nill
134,Madurai,Apollo Hospital,77,81,-4,77,71,6,0,0,0,6,6,0,4,0,0,2021-04-24 09:52:43,9629601130.0,updated.
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,0,3,2021-04-24 09:48:08,8015638874.0,24.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,33,23,10,13,9,4,11,5,6,9,9,0,3,3,0,2021-04-24 06:51:27,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,40,80,-40,12,0,10,15,15,0,13,0,35,3,0,3,2021-04-24 08:17:53,9944485353.0,Update
138,Madurai,"Harshini Hospital,Sathamangalam",25,19,6,5,5,0,20,14,6,0,0,0,0,0,0,2021-04-23 15:51:50,0.0,Updated 23.4.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",50,44,6,45,39,6,0,0,0,5,5,0,2,0,2,2021-04-24 09:37:22,9865015729.0,UPDATED 24.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,25,10,15,13,10,3,10,0,10,2,0,2,2,0,2,2021-04-24 01:35:15,7373072104.0,Updated on 24.4.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,109,45,78,78,0,66,21,45,10,10,0,6,6,0,2021-04-24 09:25:48,9524128222.0,Nil....
142,Madurai,Rahavendhar Hospital,45,45,0,8,8,0,28,17,11,9,9,0,2,2,0,2021-04-24 09:17:20,8220044611.0,24.04.2021
143,Madurai,Saravana Hospital,30,12,18,15,3,12,9,9,0,6,0,6,4,0,4,2021-04-24 09:12:13,9894196876.0,24.04.2021 updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,20,10,26,18,8,0,0,0,4,2,2,3,0,3,2021-04-24 08:25:11,9750951115.0,UPDATE ON 24.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,16,2,15,14,1,1,0,1,2,2,0,1,0,1,2021-04-23 17:35:23,7358800889.0,updated on 23/04/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,14,6,3,1,2,15,13,0,2,0,2,1,0,1,2021-04-23 15:44:25,9047116145.0,22.04.2021....
147,Madurai,Vadamalayan Hospital,60,60,0,53,53,0,0,0,0,7,7,0,4,4,0,2021-04-23 13:24:57,4522545400.0,Updated 23-04-2021.
148,Madurai,Velammal Medical College Hospital and Research Institute,200,111,89,70,28,42,100,51,49,30,12,18,15,2,13,2021-04-24 09:32:13,8489900800.0,Updated.
149,Mayiladuthurai,Cahoj Hospital,12,2,10,7,0,7,5,2,3,0,0,0,0,0,0,2021-04-24 07:23:43,9488755241.0,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,26,52,-26,4,0,4,18,0,18,4,0,4,4,0,4,2021-04-24 06:43:51,9443221491.0,Reports submitted for 24.04.2021
153,Namakkal,M.M.Hospital,44,20,24,35,20,15,4,0,4,5,0,5,4,0,4,2021-04-24 06:48:06,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 24.04.2021
154,Namakkal,Maharaja Speciality Hospital,25,20,5,18,6,12,5,0,0,2,0,0,2,0,2,2021-04-24 06:37:54,8778642130.0,Report submitted on : 24.04.2021
155,Namakkal,Thangam Hospital,40,33,7,40,29,11,6,2,4,10,5,5,1,0,1,2021-04-24 07:29:49,9843230685.0,Submitted on 23.04.2021 on 7.50 AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,47,53,20,3,17,75,40,35,5,3,2,5,0,5,2021-04-24 06:48:30,9566908225.0,Dat24.04.2021 time. 06.48am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-23 08:32:11,0.0,23.04.2021
158,TheNilgiris,Nankam Hospital,15,8,7,5,3,2,5,3,2,5,2,3,2,0,2,2021-04-23 11:56:54,9442594733.0,23/04/21
159,TheNilgiris,Sagayamatha Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 08:31:09,9447276304.0,24/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:29:03,,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:12:22,0.0,Today Report on 23.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,54,126,60,4,56,120,39,81,10,9,1,10,0,10,2021-04-23 10:43:02,0.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:30:27,,
165,Perambalur,Lakshmi Nursing Home,10,0,10,4,0,4,0,0,0,3,0,3,2,0,2,2021-04-22 13:09:57,0.0,
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,,
167,Perambalur,Niranjan Nursing Home,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,2021-04-22 13:11:19,0.0,
