S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,2,0,2021-05-10 08:08:50,6380760063.0,10.05.2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,20,0,14,14,0,2,2,0,4,4,0,1,1,0,2021-05-10 17:22:24,9677311333.0,10.05.2021
14,Chennai,Aysha Hospital,38,38,0,6,6,0,21,21,0,11,11,0,0,0,0,2021-05-10 10:41:41,7824030941.0,
15,Chennai,Be Well Hospital Anna nagar,25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-10 08:44:05,9500032230.0,Updated status on 10.05.2021 @ 08.45am
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-05-10 09:14:01,446111222.0,10-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,97,97,0,70,70,0,17,17,0,10,10,0,2,2,0,2021-05-10 08:40:12,9444170203.0,10.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",186,186,0,130,130,0,36,36,0,20,20,0,5,2,3,2021-05-10 15:40:40,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,15,0,8,8,0,7,7,0,0,0,0,0,0,0,2021-05-10 08:12:55,9551841153.0,No change same report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-10 09:14:16,9941415544.0,10.05.2021 updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-10 08:10:36,9790082003.0,updated 01 10/05/2021
22,Chennai,Chettinad Hospital,480,480,0,140,140,0,320,320,0,20,20,0,10,10,0,2021-05-10 09:38:46,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,110,110,0,100,100,0,0,0,0,10,10,0,3,3,0,2021-05-10 11:03:19,8667243945.0,10/05/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-05-10 09:05:43,8754594545.0,08/05/2021
25,Chennai,Fortis Malar Hospital,62,62,0,47,47,0,0,0,0,15,15,0,15,15,0,2021-05-10 09:54:56,9962000500.0,10-05-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-09 08:57:03,9790745924.0,"C PAP - NIL CASES, BPAP - NIL CASES, Update"
27,Chennai,Girishwari Hospital Alwarpet,47,47,0,43,43,0,0,0,0,4,4,0,0,0,0,2021-05-10 09:45:22,9677059215.0,10-05-2021
28,Chennai,GKM Hospital Pvt Ltd,50,49,1,35,35,0,4,3,1,11,11,0,4,4,0,2021-05-10 09:06:55,8220894051.0,10/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,75,75,0,14,14,0,19,19,0,42,42,0,10,10,0,2021-05-10 13:37:42,8056266444.0,10.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,0,0,0,18,18,0,4,4,0,1,1,0,2021-05-10 10:02:54,8939414061.0,10.05.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,77,67,10,35,35,0,37,27,10,5,5,0,3,3,0,2021-05-10 16:19:01,9384060780.0,10/05/2021
33,Chennai,"K.P Hospital, Adambakkam",18,12,6,12,12,0,6,0,6,0,0,0,0,0,0,2021-05-10 17:00:59,9962201539.0,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,14,14,0,9,9,0,0,0,0,5,5,0,2,1,1,2021-05-10 10:34:58,9677003334.0,10/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,285,112,173,70,70,0,211,38,173,4,4,0,4,4,0,2021-05-10 15:38:23,4471565100.0,Last Updated on 10.05.2021 @ 03.20 pm
36,Chennai,Kauvery Hospital,100,100,0,40,40,0,40,40,0,20,20,0,10,10,0,2021-05-10 15:47:13,7825809004.0,10/5/21
37,Chennai,Kumaran Hospital Pvt ltd,75,75,0,62,62,0,0,0,0,13,13,0,6,6,0,2021-05-10 09:35:23,9791144090.0,10/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",43,43,0,35,35,0,0,0,0,8,8,0,1,0,1,2021-05-10 10:20:17,7358330026.0,10.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-10 17:34:02,9500054797.0,10.5.2021
40,Chennai,Life Care Hospital,25,24,1,15,15,0,5,4,1,5,5,0,2,2,0,2021-05-10 09:06:21,9003260244.0,10.5.2021
41,Chennai,Lifeline Hospitals,50,50,0,20,20,0,20,20,0,10,10,0,1,1,0,2021-05-10 10:53:32,9500073959.0,10.05.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-05-10 12:15:55,9384002406.0,10-05-2021
43,Chennai,M.R Hospital,15,14,1,13,12,1,0,0,0,2,2,0,2,2,0,2021-05-10 09:22:20,7358582427.0,10.5.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-10 08:00:39,9841383989.0,SAME
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10 09:25:08,7299057877.0,10.05.2021
46,Kancheepuram,Meenakshi Medical College,95,65,30,30,29,1,59,30,29,6,6,0,2,2,0,2021-05-10 10:39:29,6380607107.0,Update 10.05.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,316,59,125,125,0,150,91,59,100,100,0,20,20,0,2021-05-10 15:10:40,7904683997.0,10.05.2021  3 PM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,2,0,2021-05-10 13:21:28,7338777444.0,10.05.2021
49,Chennai,Miot Hospital,300,300,0,70,70,0,197,197,0,33,33,0,10,10,0,2021-05-10 08:50:17,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-10 17:10:46,9884926283.0,10/05/2021
51,Chennai,Muthu hospital,55,55,0,25,25,0,20,20,0,10,10,0,2,0,2,2021-05-10 09:03:33,9445330478.0,10.05.2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-10 07:06:52,9381166707.0,10- 05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-09 07:07:00,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-10 09:24:06,9888888888.0,10.05.2021
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,1,0,2021-05-10 09:48:08,9840021112.0,10/5/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-05-10 09:17:08,9445330478.0,
57,Chennai,Orthomed Hospital,70,70,0,55,55,0,0,0,0,15,15,0,3,3,0,2021-05-10 10:14:13,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-10 10:21:13,9791023518.0,Update
59,Chennai,Panimalar Medical College & Hospital,175,175,0,102,102,0,63,63,0,10,10,0,3,3,0,2021-05-10 08:26:41,8610850481.0,.
60,Chennai,Prashanth Hospital,120,120,0,95,95,0,0,0,0,25,25,0,10,10,0,2021-05-10 18:01:05,9840338752.0,10/05/2021 @ 4:00 pm
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-07 07:04:29,9092967547.0,Extra beds 6 beds Occupied
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-10 08:19:40,9003956999.0,10.05.2021
63,Chennai,RPS hospital pvt ltd,40,40,0,28,28,0,10,10,0,2,2,0,2,2,0,2021-05-10 14:55:09,7358764200.0,10/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-10 17:15:45,8610850006.0,Updated as on 10/5/2021 4pm
65,Chennai,Sakthi Hospital Research Centre Triplicane,80,70,10,26,26,0,46,36,10,8,8,0,2,2,0,2021-05-10 10:33:53,9840264444.0,10.05.2021
66,Chennai,Saveetha Medical College,500,485,15,250,250,0,200,185,15,50,50,0,30,30,0,2021-05-10 08:49:29,4466726672.0,10.05.2021
67,Chennai,SIMS Hospital Vadapalani,332,332,0,140,140,0,160,160,0,32,32,0,20,20,0,2021-05-10 11:21:10,7397783719.0,10.05.2021
68,Chennai,"Sivam Hospitals, Ullagaram",25,25,0,10,10,0,10,10,0,5,5,0,3,3,0,2021-05-09 13:22:09,9787859841.0,09.05.2021
69,Chennai,Sooriya Hospital,75,75,0,63,63,0,0,0,0,12,12,0,5,5,0,2021-05-10 16:53:28,9500085477.0,10.05.21 status. As on 4.52PM No bed available.All beds fulled.
70,Chennai,Sree Balaji Medical College & Hospital,200,175,25,70,70,0,115,90,25,15,15,0,15,15,0,2021-05-10 08:56:29,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,0,2,2021-05-10 18:33:58,9952900795.0,10/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",243,243,0,209,209,0,0,0,0,34,34,0,10,10,0,2021-05-10 15:10:26,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,345,61,284,24,24,0,284,0,284,37,37,0,10,10,0,2021-05-10 10:08:03,9841714877.0,10.5.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,1,1,0,4,4,0,1,1,0,2021-05-09 13:44:55,7550057577.0,09.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,37,37,0,28,28,0,3,3,0,6,6,0,3,3,0,2021-05-10 16:27:27,9444896010.0,10.05.2021 - 04.27 pm
76,Chennai,Srm Medical College & Hospital,217,217,0,54,54,0,157,157,0,6,6,0,7,7,0,2021-05-10 10:58:37,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,83,83,0,15,15,0,58,58,0,10,10,0,6,6,0,2021-05-10 16:02:03,8126948524.0,10.05.2021
78,Chennai,Sundaram Medical Foundation,33,32,1,24,24,0,0,0,0,9,8,1,5,5,0,2021-05-10 16:17:48,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,80,174,30,30,0,208,34,174,16,16,0,7,7,0,2021-05-10 12:52:34,4430101111.0,10/05/2021
80,Chennai,"The Guest Hospital, Kilpauk",45,45,0,23,23,0,20,20,0,2,2,0,1,1,0,2021-05-10 18:01:23,8056333495.0,10/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,39,4,37,37,0,6,2,4,0,0,0,0,0,0,2021-05-10 13:14:16,9894467903.0,10-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-09 13:29:25,8056621324.0,09/05/2021 at 1.29 pm
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-10 10:33:26,9884875111.0,10/05/2021 @ 9AM
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-10 16:21:15,9841275552.0,10.05.2021 at 4 pm
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-05-10 13:16:23,4422542971.0,10/05/2021 at 1.00pm
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,2,2,0,2021-05-10 08:32:29,9841432348.0,10/05/2021. 8.32 am
87,Chennai,Vijaya Group Of Hospital,151,151,0,140,140,0,0,0,0,11,11,0,6,6,0,2021-05-10 09:19:24,9500126786.0,10/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,75,0,67,67,0,0,0,0,8,8,0,6,6,0,2021-05-08 14:52:45,7339355444.0,08.05.2021
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",29,29,0,20,20,0,6,6,0,3,3,0,2,2,0,2021-05-10 17:00:01,7200462325.0,10 May 2021 4 pm
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10 16:21:04,9840566854.0,10/05/2021 - 5PM
91,Chennai,Dr.Metha hospital Chetpet,56,56,0,51,51,0,0,0,0,5,5,0,2,2,0,2021-05-10 13:40:28,7305026464.0,10/05/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,261,178,83,140,140,0,108,25,83,13,13,0,3,1,2,2021-05-10 13:00:30,8220037466.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-10 10:39:16,9361694437.0,
94,Coimbatore,Karpagam Faculty Medical College And Hospital,325,142,183,26,26,0,292,109,183,7,7,0,7,6,1,2021-05-10 18:48:38,9566760490.0,142
95,Coimbatore,KG Hospital,117,117,0,92,92,0,0,0,0,25,25,0,37,37,0,2021-05-10 10:32:47,4222212121.0,
96,Coimbatore,Kongunad Hospital,200,200,0,165,165,0,20,20,0,15,15,0,15,15,0,2021-05-10 07:54:50,7094316000.0,
97,Coimbatore,Kovai Medical College Hospital,461,461,0,192,192,0,241,241,0,28,28,0,28,28,0,2021-05-10 11:30:30,9600400451.0,
98,Coimbatore,One Care Medical Centre,58,58,0,41,41,0,0,0,0,17,17,0,4,4,0,2021-05-10 09:07:47,9894955990.0,10-5-21
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",455,455,0,185,185,0,225,225,0,45,45,0,25,23,2,2021-05-10 08:54:57,9894798896.0,10th MAY
100,Coimbatore,Royal Care Super Speciality Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-10 10:08:57,7397769343.0,Neelambur unit 10.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-10 10:09:28,7397769343.0,Gandhipuram unit - 10.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,213,39,94,94,0,153,114,39,5,5,0,5,4,1,2021-05-10 20:33:30,9384086458.0,10.05.21
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-10 10:42:59,8754187551.0,
104,Cuddalore,"NLCIL Hospital,Neyveli",226,226,0,92,92,0,114,114,0,20,20,0,2,2,0,2021-05-10 19:12:11,9486456293.0,Ventilator beds are in ICU for Emergency sick patients 2.In ICU WE HAVE Non-invasive ventilation & NRM Ventilation only
105,Dindigul,Christian Fellow Community Centre,50,3,47,12,2,10,38,1,37,0,0,0,0,0,0,2021-05-10 15:50:01,7598001644.0,
106,Dindigul,Christian Fellowship Hospital,50,50,0,24,24,0,26,26,0,0,0,0,0,0,0,2021-05-10 15:41:37,8903002554.0,10.05.2021
107,Dindigul,Leonard Hospital,100,18,82,10,0,10,90,18,72,0,0,0,0,0,0,2021-05-10 15:41:48,8754680378.0,09.05.2021
108,Dindigul,St.Joseph Hospital,70,64,6,5,5,0,65,59,6,0,0,0,1,0,1,2021-05-10 17:01:34,9842044447.0,10.5.2021
109,Dindigul,Vel Multispeciality Hospital,50,50,0,20,20,0,20,20,0,10,10,0,4,4,0,2021-05-10 15:30:50,9942466002.0,
110,Erode,Erode Medical Centre,50,46,4,26,26,0,20,20,0,4,0,4,2,0,2,2021-05-10 13:54:25,7373097188.0,
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-05-10 16:31:33,8056569594.0,WE ARE STAT FROM NEXT WEEK..
112,Erode,Sudha Hospital,200,200,0,100,100,0,80,80,0,20,20,0,12,12,0,2021-05-10 16:14:21,9095662211.0,nil
113,Kallakurichi,Annai Medical Centre,25,25,0,19,19,0,4,4,0,2,2,0,4,0,4,2021-05-10 09:36:08,6385867899.0,
114,Kallakurichi,E.S. Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10 09:56:28,9443147949.0,UPDATED 10.05.2021
115,Kallakurichi,I Med Super Speciality Hospital,28,28,0,28,28,0,0,0,0,0,0,0,1,0,1,2021-05-10 09:50:23,9751344576.0,10
116,Kallakurichi,Lotus Paediatric Emergency Centre,30,20,10,15,15,0,10,0,10,5,5,0,0,0,0,2021-05-10 09:21:18,9677605096.0,Lotus hospital. 04.05.2021...
117,Kallakurichi,Maragadam Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10 09:56:01,9443234056.0,10.5.21
118,Kallakurichi,S A Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10 11:53:17,9600523290.0,Updated
119,Kallakurichi,Sri Sanjeevi Hospital,80,80,0,52,52,0,13,13,0,15,15,0,9,9,0,2021-05-10 09:11:01,9750999352.0,Updated..09.05.2021
120,Kancheepuram,Bon Secuors Hospital,30,15,15,5,5,0,25,10,15,0,0,0,0,0,0,2021-05-10 16:39:59,9943271810.0,Updated 10-05-2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-05-10 09:32:37,9894791989.0,10.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,101,99,10,10,0,184,85,99,6,6,0,2,2,0,2021-05-10 17:00:00,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,314,28,286,0,0,0,314,28,286,0,0,0,6,0,6,2021-05-10 13:38:01,9600002646.0,DUE TO LEAKAGE OF CENTRAL OXYGEN LINE OUR HOSPITAL STOPPED ADMITTING PATIENT WITH O2 SATURATION BELOW 95%
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10 08:23:39,9551288366.0,Updated 10.05.2021
125,Kanyakumari,Bensam Hospital,65,65,0,44,44,0,20,20,0,1,1,0,1,0,1,2021-05-10 15:20:32,9994224606.0,.
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-10 15:15:07,8903103400.0,
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,120,120,0,62,62,0,38,38,0,20,20,0,6,6,0,2021-05-10 15:13:19,9443992484.0,UPDATED ON 10.05.2021
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,51,129,75,0,75,95,47,48,10,4,6,10,0,10,2021-05-10 15:45:11,8281182955.0,
129,Kanyakumari,Vasantham Health Centre,100,89,11,50,39,11,33,33,0,17,17,0,6,2,4,2021-05-10 17:31:06,9003200684.0,
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-05-10 15:56:10,9585111073.0,10.05.2021 updated
131,Karur,"Apollo Logo Hospital,Karur",25,25,0,12,12,0,11,11,0,2,2,0,2,2,0,2021-05-10 15:07:44,9524699211.0,10.05.2021 (3 PM)
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-05-10 10:41:14,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,2021-05-10 09:37:20,7402733320.0,NILL
134,Madurai,Apollo Hospital,125,125,0,101,101,0,0,0,0,24,24,0,4,4,0,2021-05-10 17:28:18,4524341187.0,updated
135,Madurai,Bharathi Hospital,25,25,0,5,5,0,10,10,0,10,10,0,3,3,0,2021-05-10 07:24:42,8015638874.0,10.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,50,35,15,25,25,0,15,0,15,10,10,0,3,3,0,2021-05-10 16:56:51,8072738401.0,Updated
137,Madurai,Guru Multispeciality Hospital,103,87,16,36,36,0,51,35,16,16,16,0,4,4,0,2021-05-10 15:55:36,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,35,5,30,30,0,10,5,5,0,0,0,0,0,0,2021-05-10 16:13:55,9677736322.0,Updated 10.05.2021.
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,65,10,55,55,0,10,0,10,10,10,0,2,2,0,2021-05-10 10:30:43,9865015729.0,UPDATED 10.05.2021
140,Madurai,Lakshmana Multispeciality Hospital,50,42,8,25,25,0,10,2,8,15,15,0,2,2,0,2021-05-10 01:35:47,7373072104.0,Updated 10.05.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,214,192,22,68,68,0,106,84,22,40,40,0,6,6,0,2021-05-10 13:23:36,9524128222.0,NIL... nil.......
142,Madurai,Rahavendhar Hospital,50,50,0,12,12,0,29,29,0,9,9,0,2,2,0,2021-05-10 22:43:41,8220044611.0,11.05.2021.
143,Madurai,Saravana Hospital,65,45,20,24,24,0,25,5,20,16,16,0,4,4,0,2021-05-10 16:16:55,9894196876.0,updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,31,9,36,27,9,0,0,0,4,4,0,3,0,3,2021-05-10 08:49:27,9750951115.0,UPDATE ON 10.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-10 08:45:16,7358800889.0,updated on 10/5/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",25,25,0,5,5,0,17,17,0,3,3,0,1,1,0,2021-05-10 16:03:04,9047116145.0,10.05.2021.....
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-10 13:13:25,4522545400.0,Updated 10-05-2021.
148,Madurai,Velammal Medical College Hospital and Research Institute,200,149,51,90,67,23,80,55,25,30,27,3,15,3,12,2021-05-10 11:07:51,8489900800.0,Updated
149,Mayiladuthurai,Cahoj Hospital,15,10,5,7,5,2,8,5,3,0,0,0,0,0,0,2021-05-10 16:00:35,9488755241.0,
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,34,4,12,12,0,22,18,4,4,4,0,4,0,4,2021-05-10 17:42:26,9443221491.0,Reports submitted for 10.05.2021 time05 .41 Pm
153,Namakkal,M.M.Hospital,75,75,0,66,66,0,4,4,0,5,5,0,4,0,4,2021-05-10 16:53:55,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 10.05.2021 05.00 pm
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,2,0,2021-05-11 05:44:21,8778642130.0,Report submitted on : 10.05.2021 6 AM
155,Namakkal,Thangam Hospital,50,42,8,24,21,3,16,16,0,10,5,5,1,1,0,2021-05-10 17:03:05,9843230685.0,Submitted on 10.05.2021 at 05.00 PM
156,Namakkal,Vivekanandha Medical Care Hospital,100,92,8,30,30,0,60,52,8,10,10,0,10,10,0,2021-05-10 21:00:16,9489059104.0,9pm
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-05-10 16:04:48,9487257321.0,10/05/21
158,TheNilgiris,Nankam Hospital,15,15,0,5,5,0,5,5,0,5,5,0,2,0,2,2021-05-10 15:40:38,9488834087.0,10/05/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-10 15:41:20,9447276304.0,10/5/21
160,Perambalur,Amma Hospital Thuraimangalam,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,2021-05-10 09:32:17,7708504141.0,10.05.2021
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-10 12:01:04,9840694249.0,10.05.2021
162,Perambalur,Devi Hospital Elambalur,8,0,8,0,0,0,8,0,8,0,0,0,0,0,0,2021-05-10 09:52:41,9025336754.0,10.05.21
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,375,215,160,90,90,0,275,115,160,10,10,0,10,10,0,2021-05-10 16:23:05,9787439039.0,Nil.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10 09:47:21,8903424627.0,10.05.21
