S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-11 08:07:38,9790082003.0,updated 01 11/05/2021
22,Chennai,Chettinad Hospital,480,480,0,140,140,0,320,320,0,20,20,0,10,10,0,2021-05-11 09:14:49,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,110,110,0,100,100,0,0,0,0,10,10,0,3,3,0,2021-05-11 09:39:00,8667243945.0,11/05/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-05-10 09:05:43,8754594545.0,08/05/2021
25,Chennai,Fortis Malar Hospital,62,62,0,47,47,0,0,0,0,15,15,0,15,15,0,2021-05-10 09:54:56,9962000500.0,10-05-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-09 08:57:03,9790745924.0,"C PAP - NIL CASES, BPAP - NIL CASES, Update"
27,Chennai,Girishwari Hospital Alwarpet,47,47,0,43,43,0,0,0,0,4,4,0,0,0,0,2021-05-11 09:18:51,9677059215.0,11-05-2021
28,Chennai,GKM Hospital Pvt Ltd,50,49,1,35,35,0,4,3,1,11,11,0,4,4,0,2021-05-11 08:27:35,8220894051.0,11/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,99,99,0,38,38,0,19,19,0,42,42,0,10,10,0,2021-05-11 11:19:07,8056266444.0,12.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,0,0,0,18,18,0,4,4,0,1,1,0,2021-05-11 08:26:42,8939414061.0,11.05.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,77,69,8,35,35,0,37,29,8,5,5,0,3,3,0,2021-05-11 09:31:24,9384060780.0,11/05/2021
33,Chennai,"K.P Hospital, Adambakkam",18,12,6,12,12,0,6,0,6,0,0,0,0,0,0,2021-05-11 09:54:10,9962201539.0,no data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,16,16,0,12,12,0,0,0,0,4,4,0,2,1,1,2021-05-11 09:59:02,9677003334.0,11/05/2021. Only Children\'s admission allowed. Age Limit Less Than 18 Yrs
35,Chennai,Karpaga Vinayaga Medical Science & Ri,285,112,173,70,70,0,211,38,173,4,4,0,4,4,0,2021-05-10 15:38:23,4471565100.0,Last Updated on 10.05.2021 @ 03.20 pm
36,Chennai,Kauvery Hospital,100,100,0,40,40,0,40,40,0,20,20,0,10,10,0,2021-05-11 09:42:22,7825809004.0,11/5/21
37,Chennai,Kumaran Hospital Pvt ltd,75,75,0,62,62,0,0,0,0,13,13,0,6,6,0,2021-05-11 09:14:21,9791144090.0,11/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",42,42,0,35,35,0,0,0,0,7,7,0,1,0,1,2021-05-11 10:07:29,7358330026.0,11.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-10 17:34:02,9500054797.0,10.5.2021
40,Chennai,Life Care Hospital,25,24,1,15,15,0,5,4,1,5,5,0,2,2,0,2021-05-11 09:57:38,9003260244.0,11.5.2021
41,Chennai,Lifeline Hospitals,50,50,0,10,10,0,30,30,0,10,10,0,1,1,0,2021-05-11 09:13:21,9500073959.0,11.05.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-05-11 10:51:09,9384002406.0,11-05-2021
43,Chennai,M.R Hospital,15,15,0,13,13,0,0,0,0,2,2,0,2,2,0,2021-05-11 07:25:44,7358582427.0,11.05.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-11 07:58:37,9841383989.0,UPDATE
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 12:17:54,7299057830.0,11.05.2021
46,Kancheepuram,Meenakshi Medical College,95,65,30,30,29,1,59,30,29,6,6,0,2,2,0,2021-05-10 10:39:29,6380607107.0,Update 10.05.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,316,59,125,125,0,150,91,59,100,100,0,20,20,0,2021-05-11 08:05:04,7904683997.0,11.05.2021  8 AM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,2,0,2021-05-11 11:02:19,7338777444.0,11.05.2021
49,Chennai,Miot Hospital,300,300,0,70,70,0,197,197,0,33,33,0,10,10,0,2021-05-10 08:50:17,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-11 07:53:15,9884926283.0,11/05/2021
51,Chennai,Muthu hospital,55,55,0,25,25,0,20,20,0,10,10,0,2,0,2,2021-05-11 09:42:10,9445330478.0,11.05.2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-11 08:07:14,9381166707.0,11- 05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-09 07:07:00,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-11 12:17:29,6374577148.0,11.05.2021
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,1,0,2021-05-10 09:48:08,9840021112.0,10/5/2021
56,Chennai,Noble Hospital,70,70,0,40,40,0,20,20,0,10,10,0,2,2,0,2021-05-11 10:55:03,9445330478.0,
57,Chennai,Orthomed Hospital,70,70,0,55,55,0,0,0,0,15,15,0,3,3,0,2021-05-11 08:44:22,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-11 08:34:36,9791023518.0,Updated
59,Chennai,Panimalar Medical College & Hospital,110,110,0,40,40,0,60,60,0,10,10,0,3,3,0,2021-05-11 09:20:53,8610850481.0,
60,Chennai,Prashanth Hospital,120,120,0,95,95,0,0,0,0,25,25,0,10,10,0,2021-05-11 08:52:57,9840338752.0,11/05/2021 @ 9:00 am
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-07 07:04:29,9092967547.0,Extra beds 6 beds Occupied
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-11 08:16:16,9003956999.0,11.05.2021
63,Chennai,RPS hospital pvt ltd,40,40,0,28,28,0,10,10,0,2,2,0,2,2,0,2021-05-11 10:11:21,7358764200.0,11/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-11 08:17:21,8610850006.0,Updated as on 11/5/2021 9am
65,Chennai,Sakthi Hospital Research Centre Triplicane,80,78,2,26,26,0,46,44,2,8,8,0,2,2,0,2021-05-11 10:25:56,9840264444.0,11.05.2021
66,Chennai,Saveetha Medical College,500,486,14,250,250,0,200,186,14,50,50,0,30,30,0,2021-05-11 08:46:46,4466726672.0,11.05.2021
67,Chennai,SIMS Hospital Vadapalani,332,332,0,140,140,0,160,160,0,32,32,0,20,20,0,2021-05-11 10:22:01,7397783719.0,11.05.2021
68,Chennai,"Sivam Hospitals, Ullagaram",25,25,0,10,10,0,10,10,0,5,5,0,3,3,0,2021-05-11 11:24:24,9787859841.0,11.05.2021
69,Chennai,Sooriya Hospital,75,75,0,63,63,0,0,0,0,12,12,0,5,5,0,2021-05-11 08:58:48,9500085477.0,Status as on 11.05.21. No bed available.All beds fulled.
70,Chennai,Sree Balaji Medical College & Hospital,200,175,25,70,70,0,115,90,25,15,15,0,15,15,0,2021-05-11 08:00:46,4442911000.0,11/5
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,0,2,2021-05-11 12:40:19,9952900795.0,11/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",251,251,0,214,214,0,0,0,0,37,37,0,10,10,0,2021-05-11 09:01:39,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,345,56,289,24,19,5,284,0,284,37,37,0,10,10,0,2021-05-11 09:05:45,9841714877.0,11.5.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,1,1,0,4,4,0,1,1,0,2021-05-11 08:05:49,7550057577.0,10.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,37,34,3,28,28,0,3,0,3,6,6,0,3,3,0,2021-05-11 08:10:50,9444896010.0,11.05.2021 - 08.10 am
76,Chennai,Srm Medical College & Hospital,253,253,0,60,60,0,171,171,0,22,22,0,7,7,0,2021-05-11 09:22:15,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,69,69,0,15,15,0,44,44,0,10,10,0,6,6,0,2021-05-11 09:53:03,8126948524.0,11.5.2021
78,Chennai,Sundaram Medical Foundation,33,33,0,24,24,0,0,0,0,9,9,0,5,5,0,2021-05-11 08:53:35,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,88,166,30,30,0,208,42,166,16,16,0,7,7,0,2021-05-11 10:37:19,4430101111.0,10/05/2021
80,Chennai,"The Guest Hospital, Kilpauk",45,45,0,23,23,0,20,20,0,2,2,0,1,1,0,2021-05-11 09:41:15,8056333495.0,11/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,43,0,37,37,0,6,6,0,0,0,0,0,0,0,2021-05-11 10:15:04,9894467903.0,10-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-11 10:50:22,8056621324.0,11/05/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-11 11:08:17,9884875111.0,11/05/2021 @ 9AM
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-11 08:49:51,9841275552.0,11.05.2021 at 9 am
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-05-11 09:19:48,4422542971.0,11/05/2021 at 9.00am
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-11 12:07:06,9841432348.0,11/05/2021. 12.00 Noon
87,Chennai,Vijaya Group Of Hospital,151,151,0,140,140,0,0,0,0,11,11,0,6,6,0,2021-05-11 09:01:27,9500126786.0,11/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,75,0,67,67,0,0,0,0,8,8,0,6,6,0,2021-05-11 10:31:18,7339355444.0,11.05.2021
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",29,29,0,20,20,0,6,6,0,3,3,0,2,2,0,2021-05-11 11:37:45,7200462325.0,11MAY2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 09:14:10,9840566854.0,11/05/2021 - 9am
91,Chennai,Dr.Metha hospital Chetpet,62,62,0,56,56,0,0,0,0,6,6,0,2,2,0,2021-05-11 08:55:32,7305026464.0,11/05/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,261,153,108,140,140,0,108,0,108,13,13,0,3,1,2,2021-05-11 09:17:00,8220037466.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-11 09:57:09,9361694437.0,
94,Coimbatore,Karpagam Faculty Medical College And Hospital,325,141,184,23,23,0,295,111,184,7,7,0,7,7,0,2021-05-11 10:29:28,9566760490.0,141 occupied
95,Coimbatore,KG Hospital,127,127,0,102,102,0,0,0,0,25,25,0,37,37,0,2021-05-11 10:36:42,4222212121.0,
96,Coimbatore,Kongunad Hospital,200,200,0,165,165,0,20,20,0,15,15,0,15,15,0,2021-05-11 07:25:25,7094316000.0,
97,Coimbatore,Kovai Medical College Hospital,461,461,0,192,192,0,241,241,0,28,28,0,28,28,0,2021-05-11 09:56:38,9600400451.0,
98,Coimbatore,One Care Medical Centre,58,58,0,41,41,0,0,0,0,17,17,0,4,4,0,2021-05-11 09:59:21,9894955990.0,11-5-2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",460,460,0,180,180,0,235,235,0,45,45,0,25,23,2,2021-05-11 08:54:47,9894798896.0,11th MAY
100,Coimbatore,Royal Care Super Speciality Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-11 07:37:18,7397769343.0,Neelambur unit 11.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-11 07:38:10,7397769343.0,Gandhipuram unit - 11.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,216,36,94,94,0,153,117,36,5,5,0,5,4,1,2021-05-11 08:43:29,9384086458.0,11.05.21
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-11 09:58:26,8754187551.0,
104,Cuddalore,"NLCIL Hospital,Neyveli",226,226,0,92,92,0,114,114,0,20,20,0,2,2,0,2021-05-11 08:34:58,9486456293.0,Ventilator beds are in ICU for Emergency sick patients 2.In ICU WE HAVE Non-invasive ventilation & NRM Ventilation only
105,Dindigul,Christian Fellow Community Centre,50,5,45,12,2,10,38,3,35,0,0,0,0,0,0,2021-05-11 08:18:30,7598001644.0,
106,Dindigul,Christian Fellowship Hospital,50,45,5,24,19,5,26,26,0,0,0,0,0,0,0,2021-05-11 08:56:06,8903002554.0,11.05.2021
107,Dindigul,Leonard Hospital,100,19,81,10,0,10,90,19,71,0,0,0,0,0,0,2021-05-11 12:14:25,8754680378.0,11.05.2021
108,Dindigul,St.Joseph Hospital,70,64,6,5,5,0,65,59,6,0,0,0,1,0,1,2021-05-11 08:40:35,9842044447.0,11.05.2021
109,Dindigul,Vel Multispeciality Hospital,50,50,0,20,20,0,20,20,0,10,10,0,4,4,0,2021-05-11 08:48:35,9942466002.0,
110,Erode,Erode Medical Centre,60,56,4,26,26,0,30,30,0,4,0,4,2,0,2,2021-05-11 06:34:25,7373097188.0,
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-05-11 10:04:45,7812887813.0,WE ARE STAT FROM NEXT WEEK
112,Erode,Sudha Hospital,200,200,0,100,100,0,80,80,0,20,20,0,12,12,0,2021-05-11 07:24:17,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,24,1,19,19,0,4,3,1,2,2,0,4,0,4,2021-05-11 08:30:23,6385867899.0,24
114,Kallakurichi,E.S. Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 09:40:32,9443147949.0,UPDATED 11.05.2021
115,Kallakurichi,I Med Super Speciality Hospital,28,28,0,28,28,0,0,0,0,0,0,0,1,0,1,2021-05-11 09:31:45,9751344576.0,11
116,Kallakurichi,Lotus Paediatric Emergency Centre,30,12,18,10,7,3,15,0,15,5,5,0,0,0,0,2021-05-11 09:33:08,9677605096.0,Lotus hospital. 04.05.2021...
117,Kallakurichi,Maragadam Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 09:41:01,9443234056.0,11.5.21
118,Kallakurichi,S A Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 11:31:36,9600523290.0,given non-willing to admit covid patient under circumstances.
119,Kallakurichi,Sri Sanjeevi Hospital,85,85,0,57,57,0,13,13,0,15,15,0,9,9,0,2021-05-11 08:32:52,9750999352.0,Updated..09.05.2021
120,Kancheepuram,Bon Secuors Hospital,30,20,10,5,5,0,25,15,10,0,0,0,0,0,0,2021-05-11 09:07:02,9943271810.0,Updated 11-05-2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-05-11 09:37:04,9894791989.0,11.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,89,111,10,10,0,184,73,111,6,6,0,2,2,0,2021-05-11 09:46:19,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,314,14,300,0,0,0,314,14,300,0,0,0,6,0,6,2021-05-11 09:02:44,9600002646.0,DUE TO LEAKAGE OF CENTRAL OXYGEN LINE OUR HOSPITAL STOPPED ADMITTING PATIENT WITH O2 SATURATION BELOW 95%
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 08:39:46,9551288366.0,Updated 11.05.2021
125,Kanyakumari,Bensam Hospital,65,65,0,44,44,0,20,20,0,1,1,0,1,0,1,2021-05-11 12:38:13,9994224606.0,.
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-11 12:39:42,8903103400.0,
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,120,120,0,62,62,0,38,38,0,20,20,0,6,6,0,2021-05-11 12:40:12,9443992484.0,UPDATED ON 11.05.2021.
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,49,131,75,0,75,95,49,46,10,0,10,10,0,10,2021-05-11 12:38:38,8281182955.0,
129,Kanyakumari,Vasantham Health Centre,100,89,11,50,39,11,33,33,0,17,17,0,6,2,4,2021-05-11 12:39:00,9003200684.0,
130,Karur,Amaravathi Hospital,59,59,0,10,10,0,42,42,0,7,7,0,2,0,2,2021-05-11 07:06:28,9585111073.0,11.05.2021 updated
131,Karur,"Apollo Logo Hospital,Karur",25,25,0,12,12,0,11,11,0,2,2,0,2,2,0,2021-05-11 07:21:16,9524699211.0,11.05.2021 (8 AM)
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-05-11 11:07:42,9655206585.0,45
133,Krishnagiri,"Kauvery Hospital, Hosur",65,65,0,60,60,0,0,0,0,5,5,0,0,0,0,2021-05-11 09:48:25,7402733320.0,nill
134,Madurai,Apollo Hospital,125,125,0,101,101,0,0,0,0,24,24,0,4,4,0,2021-05-11 07:11:27,4524341187.0,updated
135,Madurai,Bharathi Hospital,25,25,0,5,5,0,10,10,0,10,10,0,3,3,0,2021-05-11 07:16:57,8015638874.0,11.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,50,37,13,25,25,0,15,2,13,10,10,0,3,3,0,2021-05-11 07:34:25,8072738401.0,Updated
137,Madurai,Guru Multispeciality Hospital,103,87,16,36,36,0,51,35,16,16,16,0,4,4,0,2021-05-11 06:31:57,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,29,11,30,20,10,10,9,1,0,0,0,0,0,0,2021-05-11 09:13:21,9677736322.0,Updated 12.05.2021.
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,70,5,55,55,0,10,5,5,10,10,0,2,2,0,2021-05-11 10:11:38,9865015729.0,UPDATED 11.05.2021
140,Madurai,Lakshmana Multispeciality Hospital,50,43,7,25,25,0,10,3,7,15,15,0,2,2,0,2021-05-11 07:52:06,7373072104.0,Updated 11.05.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,214,192,22,68,68,0,106,84,22,40,40,0,6,6,0,2021-05-11 06:33:02,9524128222.0,NIL... nil.......
142,Madurai,Rahavendhar Hospital,50,50,0,12,12,0,29,29,0,9,9,0,2,2,0,2021-05-11 07:02:57,8220044611.0,11.05.2021
143,Madurai,Saravana Hospital,65,45,20,24,24,0,25,5,20,16,16,0,4,4,0,2021-05-11 08:34:17,9894196876.0,updated today
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,32,8,36,29,7,0,0,0,4,3,1,3,0,3,2021-05-11 08:46:36,9750951115.0,UPDATE ON 11.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-11 08:22:51,7358800889.0,updated on 11/5/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",25,25,0,5,5,0,17,17,0,3,3,0,1,1,0,2021-05-11 09:12:19,9047116145.0,12.05.2021
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-11 09:46:17,4522545400.0,Updated 11-05-2021..
148,Madurai,Velammal Medical College Hospital and Research Institute,200,180,20,90,80,10,80,70,10,30,30,0,15,1,14,2021-05-11 09:32:00,8489900800.0,Updated..
149,Mayiladuthurai,Cahoj Hospital,15,11,4,7,5,2,8,6,2,0,0,0,0,0,0,2021-05-11 08:33:45,9488755241.0,
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,36,2,12,12,0,22,20,2,4,4,0,4,0,4,2021-05-11 11:44:51,9443221491.0,Reports submitted for 11.05.2021 time 11.44 am
153,Namakkal,M.M.Hospital,75,75,0,66,66,0,4,4,0,5,5,0,4,0,4,2021-05-11 12:02:20,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 11.05.2021 12 00 pm
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,2,0,2021-05-11 11:30:16,8778642130.0,Report submitted on : 11.05.2021 11.30 AM
155,Namakkal,Thangam Hospital,50,39,11,24,18,6,16,16,0,10,5,5,1,1,0,2021-05-11 11:26:26,9843230685.0,Submitted on 11.05.2021 at 11.25AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,100,0,30,30,0,60,60,0,10,10,0,10,10,0,2021-05-11 11:37:42,9489059104.0,11.37am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,19,14,5,4,0,4,15,14,1,0,0,0,0,0,0,2021-05-11 08:53:41,9487257321.0,11/05/21
158,TheNilgiris,Nankam Hospital,15,15,0,5,5,0,5,5,0,5,5,0,2,0,2,2021-05-11 09:07:44,9488834087.0,11/05/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-11 08:22:19,9447276304.0,11/5/21
160,Perambalur,Amma Hospital Thuraimangalam,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,2021-05-11 09:18:55,7708504141.0,11.05.2021
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-11 10:10:42,9840694249.0,11.05.2021
162,Perambalur,Devi Hospital Elambalur,8,0,8,0,0,0,8,0,8,0,0,0,0,0,0,2021-05-11 11:00:58,9025336754.0,11.05.21
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,375,252,123,90,90,0,275,152,123,10,10,0,10,10,0,2021-05-11 10:29:57,9787439039.0,Nil.
