S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,98,98,0,70,70,0,18,18,0,10,10,0,2,2,0,2021-05-07 16:31:40,9444170203.0,07.05.2021 eve
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",185,185,0,130,130,0,35,35,0,20,20,0,5,2,3,2021-05-07 15:45:42,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,15,0,8,8,0,7,7,0,0,0,0,0,0,0,2021-05-07 09:43:16,9551841153.0,today 07 /05/2021
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-07 09:19:50,9941415544.0,07.5.2021 updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-07 08:17:19,9790082003.0,updated 01 07/05/2021
22,Chennai,Chettinad Hospital,480,480,0,140,140,0,320,320,0,20,20,0,10,10,0,2021-05-07 14:18:20,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,110,110,0,100,100,0,0,0,0,10,10,0,3,3,0,2021-05-07 13:34:54,8667243945.0,07/05/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-05-07 08:56:56,8754594545.0,07/05/2021
25,Chennai,Fortis Malar Hospital,62,62,0,47,47,0,0,0,0,15,15,0,15,15,0,2021-05-04 22:52:59,9962000500.0,Updated
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 11:19:58,9790745924.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,47,47,0,43,43,0,0,0,0,4,4,0,0,0,0,2021-05-07 10:11:03,9677059215.0,07-05-2021
28,Chennai,GKM Hospital Pvt Ltd,50,48,2,35,35,0,4,2,2,11,11,0,4,4,0,2021-05-02 07:56:35,8220894051.0,02/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,75,75,0,14,14,0,19,19,0,42,42,0,10,10,0,2021-05-07 10:11:06,8056266444.0,07.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,0,0,0,18,18,0,4,4,0,1,1,0,2021-05-07 09:37:02,8939414061.0,07.05.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,77,53,24,35,33,2,37,17,20,5,3,2,3,2,1,2021-05-07 16:10:43,9384060780.0,07/05/2021
33,Chennai,"K.P Hospital, Adambakkam",16,12,4,12,12,0,4,0,4,0,0,0,0,0,0,2021-05-07 09:52:21,9962201539.0,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,12,12,0,7,7,0,0,0,0,5,5,0,2,1,1,2021-05-07 09:36:30,9677003334.0,7/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,285,126,159,70,70,0,210,51,159,5,5,0,5,5,0,2021-05-07 17:07:54,9443154737.0,Last Updated on 07.05.2021 @ 03.50 pm
36,Chennai,Kauvery Hospital,75,75,0,30,30,0,25,25,0,20,20,0,6,6,0,2021-05-07 09:59:24,7825809004.0,1/5/21
37,Chennai,Kumaran Hospital Pvt ltd,75,75,0,62,62,0,0,0,0,13,13,0,6,6,0,2021-05-07 17:05:22,9791144090.0,7/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",44,44,0,38,38,0,0,0,0,6,6,0,1,1,0,2021-05-07 09:54:40,7358330026.0,07.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-06 11:07:38,9500054797.0,06.5.2021
40,Chennai,Life Care Hospital,25,24,1,15,15,0,5,4,1,5,5,0,2,2,0,2021-05-07 11:49:17,9003260244.0,7.5.2021
41,Chennai,Lifeline Hospitals,50,50,0,20,20,0,20,20,0,10,10,0,1,1,0,2021-05-07 10:15:40,9500073959.0,07.05.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-05-07 10:41:32,9384002406.0,07-05-2021
43,Chennai,M.R Hospital,15,14,1,10,9,1,0,0,0,5,5,0,5,5,0,2021-05-07 10:29:39,7358582427.0,07.05.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-07 09:07:37,9841383989.0,UPDATED
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 18:26:11,7299057877.0,07.05.21
46,Kancheepuram,Meenakshi Medical College,80,38,42,15,15,0,59,17,42,6,6,0,2,2,0,2021-05-07 12:07:31,6380607107.0,Update 06.05.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,304,71,125,125,0,150,79,71,100,100,0,20,20,0,2021-05-07 07:12:44,7904683997.0,07.05.2021  6 PM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,2,0,2021-05-07 07:43:24,7338777444.0,07.05.2021
49,Chennai,Miot Hospital,300,300,0,70,70,0,197,197,0,33,33,0,10,10,0,2021-05-07 09:37:12,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-05 11:53:54,9884926283.0,05/05/2021
51,Chennai,Muthu hospital,55,55,0,25,25,0,20,20,0,10,10,0,2,0,2,2021-05-07 08:49:32,9445330478.0,07.05.2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-07 08:35:53,9381166707.0,07-05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-07 07:03:48,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-07 18:25:47,9888888888.0,07.05.21
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,0,1,2021-05-07 13:26:51,9840021112.0,07/5/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-05-07 17:11:18,9445330478.0,
57,Chennai,Orthomed Hospital,70,70,0,55,55,0,0,0,0,15,15,0,3,3,0,2021-05-07 08:13:31,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-07 10:06:11,9791023518.0,Updated
59,Chennai,Panimalar Medical College & Hospital,175,175,0,102,102,0,63,63,0,10,10,0,3,3,0,2021-05-07 08:25:29,8610850481.0,.
60,Chennai,Prashanth Hospital,120,120,0,95,95,0,0,0,0,25,25,0,10,10,0,2021-05-07 16:56:29,9840338752.0,07/05/2021 @ 4:00 pm
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-07 07:04:29,9092967547.0,Extra beds 6 beds Occupied
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-07 09:52:46,9003956999.0,07.05.2021
63,Chennai,RPS hospital pvt ltd,40,40,0,28,28,0,10,10,0,2,2,0,2,2,0,2021-05-07 11:36:15,7358764200.0,07/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-07 17:29:19,8610850006.0,Updated as on 07/5/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,78,78,0,26,26,0,44,44,0,8,8,0,1,1,0,2021-05-07 11:32:52,9840264444.0,07.05.2021
66,Chennai,Saveetha Medical College,500,484,16,250,250,0,200,184,16,50,50,0,30,30,0,2021-05-07 16:11:49,4466726672.0,07.05.2021
67,Chennai,SIMS Hospital Vadapalani,332,332,0,140,140,0,160,160,0,32,32,0,20,20,0,2021-05-07 11:15:38,7397783719.0,Shortage of oxygen cylinder
68,Chennai,"Sivam Hospitals, Ullagaram",25,25,0,10,10,0,10,10,0,5,5,0,3,3,0,2021-05-06 19:04:08,9787859841.0,06.05.2021
69,Chennai,Sooriya Hospital,75,75,0,63,63,0,0,0,0,12,12,0,5,5,0,2021-05-07 09:32:36,9500085477.0,07.05.21 status. No bed available.
70,Chennai,Sree Balaji Medical College & Hospital,200,146,54,60,60,0,130,76,54,10,10,0,7,7,0,2021-05-07 10:16:09,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,0,2,2021-05-07 16:59:09,9952900795.0,07/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",228,228,0,200,200,0,0,0,0,28,28,0,10,10,0,2021-05-07 09:10:59,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,345,57,288,24,24,0,275,0,275,46,33,13,10,10,0,2021-05-07 10:26:02,9841714877.0,7.5.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,1,1,0,4,4,0,1,1,0,2021-05-07 11:16:07,7550057577.0,07.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,37,34,3,28,28,0,3,0,3,6,6,0,3,3,0,2021-05-07 07:58:29,9444896010.0,06.05.2021
76,Chennai,Srm Medical College & Hospital,217,217,0,54,54,0,157,157,0,6,6,0,7,7,0,2021-05-07 09:14:40,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,98,98,0,15,15,0,73,73,0,10,10,0,6,6,0,2021-05-07 16:01:26,8126948524.0,07.05.2021
78,Chennai,Sundaram Medical Foundation,33,33,0,24,24,0,0,0,0,9,9,0,5,5,0,2021-05-07 10:11:27,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,80,174,30,22,8,208,43,165,16,15,1,7,7,0,2021-05-07 17:06:27,4430101111.0,07/05/2021 update 5 pm
80,Chennai,"The Guest Hospital, Kilpauk",45,45,0,23,23,0,20,20,0,2,2,0,1,1,0,2021-05-07 09:10:53,8056333495.0,07/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,38,5,37,37,0,6,1,5,0,0,0,0,0,0,2021-05-07 10:23:49,9894467903.0,07-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-07 10:12:38,8056621324.0,07/05/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-07 17:27:10,9884875111.0,07/05/2021 @ 4PM
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-07 16:55:52,9841275552.0,07.05.2021 at 4 pm
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-05-07 16:50:49,4422542971.0,07/05/2021 at 4.45pm
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,2,2,0,2021-05-07 08:18:44,9841432348.0,07/05/2021. 8.18 am
87,Chennai,Vijaya Group Of Hospital,151,151,0,140,140,0,0,0,0,11,11,0,6,6,0,2021-05-07 09:45:43,9500126786.0,07/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,75,0,67,67,0,0,0,0,8,8,0,6,6,0,2021-05-07 11:16:53,7339355444.0,07.05.2021
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,27,3,21,21,0,6,3,3,3,3,0,2,2,0,2021-05-05 14:02:11,7200462325.0,05 May 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 07:55:31,9840566854.0,07/05/2021 - 9 am
91,Chennai,Dr.Metha hospital Chetpet,67,67,0,60,60,0,0,0,0,7,7,0,2,2,0,2021-05-07 12:56:55,7305026464.0,07/05/21
92,Coimbatore,G. Kuppusamy Naidu Hospital,261,181,80,140,140,0,108,28,80,13,13,0,3,1,2,2021-05-07 09:35:03,8220037466.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-07 10:02:04,9361694437.0,
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,111,139,26,23,3,217,82,135,7,6,1,7,6,1,2021-05-07 14:01:36,9566760490.0,111
95,Coimbatore,KG Hospital,130,130,0,105,105,0,0,0,0,25,25,0,26,26,0,2021-05-07 10:35:13,4222212121.0,
96,Coimbatore,Kongunad Hospital,200,199,1,165,165,0,20,19,1,15,15,0,15,15,0,2021-05-07 09:31:31,7094316000.0,Kongunad Hospitals Pvt ltd.
97,Coimbatore,Kovai Medical College Hospital,461,457,4,192,192,0,241,237,4,28,28,0,28,28,0,2021-05-07 08:43:30,9600400451.0,
98,Coimbatore,One Care Medical Centre,58,58,0,41,41,0,0,0,0,17,17,0,4,4,0,2021-05-07 08:42:15,9894955990.0,07.05.2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",440,437,3,180,180,0,230,227,3,30,30,0,15,14,1,2021-05-07 08:48:15,9894798896.0,7th MAY
100,Coimbatore,Royal Care Super Speciality Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-07 08:12:14,7397769343.0,Neelambur unit 07.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-07 08:12:34,7397769343.0,Gandhipuram unit - 07.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,210,42,94,94,0,153,111,42,5,5,0,5,4,1,2021-05-07 08:53:51,9384086458.0,07.05.21
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-07 10:02:46,8754187551.0,
104,Cuddalore,"NLCIL Hospital,Neyveli",226,126,100,92,90,2,114,34,80,20,2,18,2,0,2,2021-05-07 16:42:57,9486456293.0,Ventilator beds are in ICU for Emergency sick patients 2.In ICU WE HAVE Non-invasive ventilation & NRM Ventilation only
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-05-07 16:02:15,7598001644.0,07/05/2021
106,Dindigul,Christian Fellowship Hospital,50,50,0,24,24,0,26,26,0,0,0,0,0,0,0,2021-05-07 16:20:50,8903002554.0,07.05.2021
107,Dindigul,Leonard Hospital,50,16,34,10,0,10,40,16,24,0,0,0,0,0,0,2021-05-07 15:21:29,8754680378.0,
108,Dindigul,St.Joseph Hospital,70,62,8,5,5,0,65,57,8,0,0,0,1,0,1,2021-05-07 15:39:32,9842044447.0,07.05.2021
109,Dindigul,Vel Multispeciality Hospital,50,49,1,20,20,0,20,19,1,10,10,0,4,4,0,2021-05-07 16:03:48,9942466002.0,
110,Erode,Erode Medical Centre,50,46,4,26,26,0,20,20,0,4,0,4,2,0,2,2021-05-07 16:14:20,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,50,0,50,4,0,4,43,0,43,3,0,3,1,0,1,2021-05-07 17:44:58,9965764830.0,NIL
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-05-07 15:59:31,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,25,0,19,19,0,4,4,0,2,2,0,4,0,4,2021-05-07 12:54:40,6385867899.0,25
114,Kallakurichi,E.S. Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 11:13:40,9443147949.0,UPDATED 07.05.2021
115,Kallakurichi,I Med Super Speciality Hospital,27,27,0,27,27,0,0,0,0,0,0,0,1,0,1,2021-05-07 09:39:27,9751344576.0,07
116,Kallakurichi,Lotus Paediatric Emergency Centre,30,15,15,20,13,7,5,0,5,5,2,3,0,0,0,2021-05-07 18:20:28,9677605096.0,Lotus hospital. 04.05.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-05-07 07:59:46,9443234056.0,7.5.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-05-07 07:29:17,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,79,79,0,51,51,0,13,13,0,15,15,0,9,9,0,2021-05-07 09:40:54,9750999352.0,Updated..06.05.2021
120,Kancheepuram,Bon Secuors Hospital,30,15,15,5,5,0,25,10,15,0,0,0,0,0,0,2021-05-07 13:11:47,9943271810.0,Updated 07-05-2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-05-07 09:22:50,9894791989.0,07.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,135,65,10,10,0,184,120,64,6,5,1,2,2,0,2021-05-07 10:44:59,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,380,54,326,50,17,33,314,28,286,16,9,7,6,3,3,2021-05-07 09:15:17,9600002646.0,07.05.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 07:39:25,9551288366.0,Updated 07.05.2021
125,Kanyakumari,Bensam Hospital,65,65,0,44,44,0,20,20,0,1,1,0,1,0,1,2021-05-07 15:34:50,9994224606.0,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-07 15:36:24,8903103400.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,51,51,0,48,48,0,11,11,0,4,4,0,2021-05-07 15:42:19,9443992484.0,UPDATED ON 07.05.2021
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,39,141,75,0,75,95,37,58,10,2,8,10,0,10,2021-05-07 16:02:17,8281182955.0,.
129,Kanyakumari,Vasantham Health Centre,125,92,33,65,35,30,43,40,3,17,17,0,6,6,0,2021-05-07 16:25:00,9003200684.0,
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-05-07 15:11:55,9585111073.0,07.05.2021
131,Karur,"Apollo Logo Hospital,Karur",30,30,0,12,12,0,16,16,0,2,2,0,2,2,0,2021-05-07 15:23:30,9524699211.0,07.05.2021 (4 PM)
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-05-07 10:29:52,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-07 09:45:38,7402733320.0,NILL
134,Madurai,Apollo Hospital,125,125,0,101,101,0,0,0,0,24,24,0,4,4,0,2021-05-07 15:30:02,4524341187.0,updated
135,Madurai,Bharathi Hospital,25,25,0,15,15,0,0,0,0,10,10,0,3,3,0,2021-05-07 14:26:17,8015638874.0,07.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,50,35,15,25,25,0,15,0,15,10,10,0,3,3,0,2021-05-07 16:35:11,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,85,79,6,36,36,0,33,27,6,16,16,0,3,1,2,2021-05-07 06:04:29,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,35,5,30,30,0,10,5,5,0,0,0,0,0,0,2021-05-07 16:23:41,9677736322.0,Updated 07.05.2021.
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,75,0,55,55,0,10,10,0,10,10,0,2,2,0,2021-05-07 16:05:34,9865015729.0,UPDATED 07.05.2021..
140,Madurai,Lakshmana Multispeciality Hospital,50,41,9,25,25,0,10,1,9,15,15,0,2,2,0,2021-05-07 08:37:49,7373072104.0,Updated 07.05.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,214,200,14,68,68,0,106,92,14,40,40,0,6,6,0,2021-05-07 16:31:14,9524128222.0,Nil... nil.......
142,Madurai,Rahavendhar Hospital,50,50,0,12,12,0,29,29,0,9,9,0,2,2,0,2021-05-07 18:39:35,8220044611.0,07.05.2021.
143,Madurai,Saravana Hospital,50,40,10,24,24,0,10,5,5,16,11,5,4,4,0,2021-05-07 16:10:39,9894196876.0,updated BEDS now
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,29,11,36,27,9,0,0,0,4,2,2,3,0,3,2021-05-07 08:41:39,9750951115.0,UPDATE ON 07.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-07 08:06:20,7358800889.0,updated on 7/5/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",25,25,0,5,5,0,17,17,0,3,3,0,1,1,0,2021-05-07 16:50:39,9047116145.0,07.05.2021......
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-07 09:48:30,4522545400.0,Updated 07-05-2021..
148,Madurai,Velammal Medical College Hospital and Research Institute,200,184,16,90,84,6,80,70,10,30,30,0,15,4,11,2021-05-07 10:05:45,8489900800.0,Updated...
149,Mayiladuthurai,Cahoj Hospital,12,9,3,7,4,3,5,5,0,0,0,0,0,0,0,2021-05-07 16:08:14,9488755241.0,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,38,0,12,12,0,22,22,0,4,4,0,4,0,4,2021-05-07 17:28:49,9443221491.0,Reports submitted for 07.05.2021 time 05.30 Pm
153,Namakkal,M.M.Hospital,75,75,0,66,66,0,4,4,0,5,5,0,4,0,4,2021-05-07 17:11:34,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 07.05.2021 05.00 pm
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,2,0,2021-05-07 17:30:35,8778642130.0,Report submitted on : 07.05.2021 05:30 PM
155,Namakkal,Thangam Hospital,50,44,6,24,23,1,16,16,0,10,5,5,1,1,0,2021-05-07 17:01:02,9843230685.0,Submitted on 07.05.2021 at 05.00 PM
156,Namakkal,Vivekanandha Medical Care Hospital,100,80,20,30,30,0,60,40,20,10,10,0,10,10,0,2021-05-07 17:30:39,9489059104.0,5.30pm
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-05-07 16:12:02,9487257321.0,07/05/21
158,TheNilgiris,Nankam Hospital,15,13,2,5,5,0,5,4,1,5,4,1,2,0,2,2021-05-07 16:16:44,9488834087.0,07/05/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-07 12:40:58,9447276304.0,7/5/21
160,Perambalur,Amma Hospital Thuraimangalam,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,2021-05-07 15:55:35,7708504141.0,07.05.2021
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-07 10:41:57,9840694249.0,07.05.2021
162,Perambalur,Devi Hospital Elambalur,8,0,8,0,0,0,8,0,8,0,0,0,0,0,0,2021-05-07 15:02:43,9025336754.0,
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,375,143,232,90,56,34,275,77,198,10,10,0,10,10,0,2021-05-07 10:19:01,9787439039.0,Nil.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 10:45:08,8903424627.0,07.05.21
165,Perambalur,Lakshmi Nursing Home,25,9,16,10,1,9,12,8,4,3,0,3,2,0,2,2021-05-07 08:34:49,7402191296.0,07.05.2021 8 34am
