S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-04-27 15:24:03,9381166707.0,27-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-27 07:25:19,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-04-27 11:26:46,9888888888.0,27-04-21
55,Chennai,New Lifemed Hospital,43,43,0,13,13,0,26,26,0,4,4,0,1,0,1,2021-04-27 09:20:40,9840021112.0,24/4/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-04-27 11:03:59,8608589888.0,
57,Chennai,Orthomed Hospital,55,53,2,45,45,0,0,0,0,10,8,2,3,2,1,2021-04-27 08:48:55,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-04-27 08:13:31,9791023518.0,Updated
59,Chennai,Panimalar Medical College & Hospital,75,54,21,62,54,8,3,0,3,10,0,10,3,0,3,2021-04-27 09:01:13,8610850481.0,
60,Chennai,Prashanth Hospital,70,70,0,55,55,0,0,0,0,15,15,0,10,10,0,2021-04-27 09:36:13,9840338752.0,27/04/2021
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-04-27 07:27:08,9092967547.0,
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-04-27 08:56:52,9003956999.0,27.04.2021
63,Chennai,RPS hospital pvt ltd,25,25,0,13,13,0,10,10,0,2,2,0,2,2,0,2021-04-27 11:39:15,7358764200.0,27/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,0,2,2021-04-27 08:02:44,8610850006.0,Updated as on 27/04/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,54,54,0,22,22,0,26,26,0,6,6,0,0,0,0,2021-04-27 11:45:37,9840264444.0,27.04.2021
66,Chennai,Saveetha Medical College,400,315,85,250,244,6,114,35,79,36,36,0,30,30,0,2021-04-27 09:34:20,4466726672.0,27.04.2021
67,Chennai,SIMS Hospital Vadapalani,120,120,0,98,98,0,20,20,0,2,2,0,2,1,1,2021-04-27 12:11:36,7401681037.0,27.04.2021
68,Chennai,"Sivam Hospitals, Ullagaram",25,19,6,10,9,1,10,5,5,5,5,0,3,3,0,2021-04-27 19:00:50,9787859841.0,27.04.2021
69,Chennai,Sooriya Hospital,75,63,12,63,51,12,0,0,0,12,12,0,4,0,4,2021-04-24 09:16:03,9840367880.0,24.04.21 status
70,Chennai,Sree Balaji Medical College & Hospital,200,118,82,60,60,0,135,53,82,5,5,0,5,3,2,2021-04-27 09:55:13,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-04-27 10:10:52,9952900795.0,27/04/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,97,173,260,88,172,0,0,0,10,9,1,6,6,0,2021-04-27 09:26:49,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,43,201,24,23,1,200,0,200,20,20,0,10,10,0,2021-04-27 09:13:28,9841714877.0,27.04.2021
74,Chennai,Srinivas Priya Hospital Perambur,20,38,-18,20,18,2,20,18,0,2,2,0,1,1,0,2021-04-24 11:23:56,0.0,24.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,36,36,0,28,28,0,3,3,0,5,5,0,3,2,1,2021-04-27 07:52:37,9444896010.0,27.04.2021
76,Chennai,Srm Medical College & Hospital,206,181,25,50,40,10,150,135,15,6,6,0,7,7,0,2021-04-27 08:57:45,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,76,76,0,20,20,0,56,56,0,0,0,0,0,0,0,2021-04-27 09:19:32,8126948524.0,27.04.2021
78,Chennai,Sundaram Medical Foundation,20,13,7,14,9,5,0,0,0,6,4,2,5,4,1,2021-04-27 09:11:57,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,71,183,80,22,58,162,37,125,12,12,0,7,7,0,2021-04-27 09:56:10,4430101111.0,27/04/2021
80,Chennai,"The Guest Hospital, Kilpauk",40,40,0,23,23,0,15,15,0,2,2,0,1,1,0,2021-04-27 08:23:53,8056333495.0,27/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,34,31,3,34,31,3,0,0,0,0,0,0,1,0,1,2021-04-27 09:32:08,9894467903.0,26-04-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-04-27 11:33:59,8056621324.0,26/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,2,4,2021-04-27 07:56:36,9884875111.0,27/04/2021
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-27 09:03:18,9841275552.0,27.04.2021
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-04-27 07:53:55,4422542971.0,27/04/2021
86,Chennai,Vihaa Hospital Anna Nagar,22,22,0,22,22,0,0,0,0,0,0,0,2,2,0,2021-04-27 07:50:53,9841432348.0,27/04/2021
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,2,4,2021-04-27 09:23:44,9500126786.0,27/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,70,70,0,62,62,0,0,0,0,8,8,0,6,5,1,2021-04-27 12:12:59,9677707645.0,
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,30,0,28,28,0,0,0,0,2,2,0,2,2,0,2021-04-27 08:22:47,8526119909.0,27 April 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 08:06:31,9840566854.0,27/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,60,60,0,55,55,0,0,0,0,5,5,0,2,2,0,2021-04-27 09:13:33,7550000219.0,27/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,154,115,39,88,86,2,56,19,37,10,10,0,2,2,0,2021-04-27 10:11:50,9600866692.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",50,50,0,46,46,0,0,0,0,4,4,0,0,0,0,2021-04-27 13:33:37,9361694437.0,27.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,56,194,30,13,17,215,39,176,5,4,1,5,4,1,2021-04-27 10:04:32,9566760490.0,49 POSITIVE + 7 SUSPECTS
95,Coimbatore,KG Hospital,103,23,80,80,0,80,0,0,0,23,23,0,26,24,2,2021-04-27 15:49:16,9842221801.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,197,3,165,165,0,20,17,3,15,15,0,5,5,0,2021-04-27 11:40:12,7094316000.0,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,260,240,20,58,58,0,178,158,20,24,24,0,8,8,0,2021-04-27 10:27:52,9965570174.0,...
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-04-27 09:26:09,9894955990.0,27/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",390,382,8,170,170,0,190,183,7,30,29,1,15,14,1,2021-04-27 08:20:34,9941356856.0,27th APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,75,75,0,69,69,0,0,0,0,6,6,0,3,3,0,2021-04-27 06:47:28,7397769343.0,Neelambur unit 27.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-04-27 06:48:04,7397769343.0,Gandhipuram unit - 27.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,153,119,34,79,79,0,69,35,34,5,5,0,5,4,1,2021-04-27 23:01:42,9384086458.0,27.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-04-27 09:00:56,9944651148.0,27.4.21
104,Cuddalore,"NLCIL Hospital,Neyveli",92,89,3,10,7,3,80,80,0,2,2,0,2,0,2,2021-04-27 11:34:38,9486456293.0,"As on 27-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-27 08:09:35,7598001644.0,27/04/2021
106,Dindigul,Christian Fellowship Hospital,50,15,35,24,2,22,26,13,13,0,0,0,0,0,0,2021-04-27 08:45:52,8903002554.0,27.04.2021
107,Dindigul,Leonard Hospital,50,14,36,10,1,9,40,13,27,0,0,0,0,0,0,2021-04-27 08:50:16,8754680378.0,27.04.2021
108,Dindigul,St.Joseph Hospital,50,50,0,50,50,0,0,0,0,0,0,0,1,0,1,2021-04-27 06:36:05,9842044447.0,27.04.2021
109,Dindigul,Vel Multispeciality Hospital,50,48,2,20,19,1,28,27,1,2,2,0,2,2,0,2021-04-27 01:56:43,9942466002.0,
110,Erode,Erode Medical Centre,25,14,11,7,0,7,14,14,0,4,0,4,2,0,2,2021-04-27 07:12:32,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-27 06:40:32,9965764830.0,nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-04-26 07:31:26,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,18,7,18,18,0,0,0,0,7,0,7,4,0,4,2021-04-27 08:21:18,6385867899.0,Annai
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-27 09:53:33,9443147949.0,PATIENT NILL
115,Kallakurichi,I Med Super Speciality Hospital,22,11,11,20,11,9,0,0,0,2,0,2,1,0,1,2021-04-27 09:15:39,9751344576.0,0027 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,7,0,7,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-27 10:12:48,8012761551.0,Lotus hospital. 27.04.2021
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-04-27 06:53:00,9443234056.0,27.04.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-04-27 08:07:12,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,60,60,0,35,35,0,10,10,0,15,15,0,9,5,4,2021-04-27 08:23:39,9750999352.0,Updated..
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-27 09:24:44,9943271810.0,Updated 27/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,30,28,2,30,28,2,0,0,0,0,0,0,0,0,0,2021-04-24 11:59:51,9895791989.0,25.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,88,112,20,5,15,174,78,96,6,5,1,2,2,0,2021-04-27 10:45:36,8870209559.0,27.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,380,13,367,50,0,50,314,13,301,16,0,16,6,0,6,2021-04-27 09:05:33,9600002646.0,27.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 10:05:33,9962061211.0,Updated 27.04.2021
125,Kanyakumari,Bensam Hospital,65,41,24,44,31,13,20,10,10,1,0,1,1,0,1,2021-04-27 07:55:34,9994224606.0,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-04-27 07:56:53,8903103400.0,27.04.21
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,4,0,2021-04-27 10:13:20,9443992484.0,
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,0,180,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-27 07:55:12,8281182955.0,27.04.21
129,Kanyakumari,Vasantham Health Centre,80,78,2,40,38,2,33,33,0,7,7,0,6,6,0,2021-04-27 07:55:59,9003200684.0,
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-04-27 11:44:31,9585111073.0,27.4.2021 vijayakumar
131,Karur,"Apollo Logo Hospital,Karur",20,20,0,18,18,0,0,0,0,2,2,0,2,2,0,2021-04-27 08:12:22,9524699211.0,27.04.2021
132,Krishnagiri,Chandrasekara Hospital,44,44,0,44,44,0,0,0,0,0,0,0,0,0,0,2021-04-27 10:18:08,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-27 10:18:40,7402733320.0,nill
134,Madurai,Apollo Hospital,87,85,2,81,79,2,0,0,0,6,6,0,4,0,4,2021-04-27 09:34:53,4524341187.0,updated.
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,1,2,2021-04-27 11:12:23,8015638874.0,27.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,33,28,5,20,18,2,4,1,3,9,9,0,3,3,0,2021-04-27 07:13:54,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,75,67,8,36,28,8,23,23,0,16,16,0,3,0,3,2021-04-27 10:56:51,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",25,18,7,5,4,1,20,14,6,0,0,0,0,0,0,2021-04-27 11:09:46,9677736322.0,Updated 27.4.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,61,14,65,51,14,0,0,0,10,10,0,2,2,0,2021-04-27 10:50:20,9865015729.0,UPDATED 27.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,25,16,9,13,13,0,10,1,9,2,2,0,2,2,0,2021-04-27 01:11:23,7373072104.0,Updated on 27.4.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,132,22,78,78,0,66,44,22,10,10,0,6,6,0,2021-04-27 15:24:15,9524128222.0,nil...
142,Madurai,Rahavendhar Hospital,45,37,8,8,8,0,28,20,8,9,9,0,2,1,1,2021-04-27 10:32:34,8220044611.0,27.04.2021
143,Madurai,Saravana Hospital,30,26,4,15,11,4,9,9,0,6,6,0,4,0,4,2021-04-27 07:59:16,9894196876.0,27.04.2021 updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,22,8,26,20,6,0,0,0,4,2,2,3,0,3,2021-04-27 09:12:41,9750951115.0,UPDATE ON 27.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,17,1,15,15,0,1,0,1,2,2,0,1,0,1,2021-04-27 10:17:42,7358800889.0,updated on 27/04/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,20,0,3,3,0,14,14,0,3,3,0,1,0,1,2021-04-27 10:17:37,9047116145.0,27.04.2021.....
147,Madurai,Vadamalayan Hospital,60,59,1,53,52,1,0,0,0,7,7,0,4,4,0,2021-04-27 09:57:12,4522545400.0,Updated 27-04-2021.
148,Madurai,Velammal Medical College Hospital and Research Institute,200,179,21,70,67,3,100,92,8,30,20,10,15,6,9,2021-04-27 10:06:55,8489900800.0,Updated....
149,Mayiladuthurai,Cahoj Hospital,12,2,10,7,0,7,5,2,3,0,0,0,0,0,0,2021-04-27 09:33:55,9488755241.0,
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,26,0,26,4,0,4,18,0,18,4,0,4,4,0,4,2021-04-27 06:57:17,9443221491.0,Reports submitted for 27.04.2021
153,Namakkal,M.M.Hospital,44,38,6,35,34,1,4,3,1,5,1,4,4,0,4,2021-04-27 10:00:50,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 27.04.2021
154,Namakkal,Maharaja Speciality Hospital,25,16,9,18,16,2,5,0,5,2,0,2,2,0,2,2021-04-27 07:23:38,8778642130.0,Report submitted on : 27.04.2021
155,Namakkal,Thangam Hospital,48,42,6,32,26,6,6,6,0,10,10,0,1,1,0,2021-04-27 10:02:36,9843230685.0,Submitted on 27.04.2021 on 10.00AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,52,48,20,0,20,75,49,26,5,3,2,5,0,5,2021-04-27 07:11:27,9566908225.0,Dat27.04.2021 time. 07.11am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-27 10:13:08,9487257321.0,27.04.2021
158,TheNilgiris,Nankam Hospital,15,9,6,5,2,3,5,5,0,5,2,3,2,0,2,2021-04-27 12:28:35,9442594733.0,27/04/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-04-27 10:10:07,9447276304.0,27/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:29:50,7708504141.0,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-04-27 06:16:15,9840694249.0,Today Report on 27.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,81,99,60,11,49,110,60,50,10,10,0,10,0,10,2021-04-27 09:16:21,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:30:27,,
165,Perambalur,Lakshmi Nursing Home,10,0,10,4,0,4,3,0,3,3,0,3,2,0,2,2021-04-26 08:11:10,7402191296.0,
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,,
167,Perambalur,Niranjan Nursing Home,7,0,7,0,0,0,7,0,7,0,0,0,1,0,1,2021-04-27 09:40:46,8778415178.0,27.04.2021
