S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
27,Chennai,Girishwari Hospital Alwarpet,47,47,0,43,43,0,0,0,0,4,4,0,0,0,0,2021-05-08 09:54:34,9677059215.0,08-05-2021
28,Chennai,GKM Hospital Pvt Ltd,50,48,2,35,35,0,4,2,2,11,11,0,4,4,0,2021-05-08 10:46:21,8220894051.0,08/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,75,75,0,14,14,0,19,19,0,42,42,0,10,10,0,2021-05-08 11:00:41,8056266444.0,08.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,0,0,0,18,18,0,4,4,0,1,1,0,2021-05-08 10:24:10,8939414061.0,08.05.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,77,63,14,35,35,0,37,23,14,5,5,0,3,3,0,2021-05-08 18:11:24,9384060780.0,08/05/2021
33,Chennai,"K.P Hospital, Adambakkam",16,12,4,12,12,0,4,0,4,0,0,0,0,0,0,2021-05-08 09:55:44,9962201539.0,no data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,14,14,0,9,9,0,0,0,0,5,5,0,2,1,1,2021-05-08 09:45:18,9677003334.0,8/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,285,106,179,70,70,0,211,32,179,4,4,0,4,4,0,2021-05-08 15:41:38,9443154737.0,Last Updated on 07.05.2021 @ 03.50 pm
36,Chennai,Kauvery Hospital,75,75,0,30,30,0,25,25,0,20,20,0,6,6,0,2021-05-08 10:26:57,7825809004.0,1/5/21
37,Chennai,Kumaran Hospital Pvt ltd,75,75,0,62,62,0,0,0,0,13,13,0,6,6,0,2021-05-08 08:39:54,9791144090.0,8/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",40,39,1,34,34,0,0,0,0,6,5,1,1,1,0,2021-05-08 09:47:27,7358330026.0,08.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-06 11:07:38,9500054797.0,06.5.2021
40,Chennai,Life Care Hospital,25,24,1,15,15,0,5,4,1,5,5,0,2,2,0,2021-05-08 11:29:49,9003260244.0,8.5.2021
41,Chennai,Lifeline Hospitals,50,50,0,20,20,0,20,20,0,10,10,0,1,1,0,2021-05-08 12:07:32,9500073959.0,08.05.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-05-08 12:57:32,9384002406.0,08-05-2021
43,Chennai,M.R Hospital,15,15,0,10,10,0,0,0,0,5,5,0,5,5,0,2021-05-08 06:22:40,7358582427.0,08.05.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-08 08:14:33,9841383989.0,SAME
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 11:27:29,7299057877.0,08.05.21
46,Kancheepuram,Meenakshi Medical College,90,46,44,25,25,0,59,15,44,6,6,0,2,2,0,2021-05-08 10:47:55,6380607107.0,Update 08.05.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,304,71,125,125,0,150,79,71,100,100,0,20,20,0,2021-05-08 09:24:45,7904683997.0,08.05.2021  9 AM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,2,0,2021-05-07 07:43:24,7338777444.0,07.05.2021
49,Chennai,Miot Hospital,300,300,0,70,70,0,197,197,0,33,33,0,10,10,0,2021-05-08 08:32:48,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-08 09:50:49,9884926283.0,08/05/2021
51,Chennai,Muthu hospital,55,55,0,25,25,0,20,20,0,10,10,0,2,0,2,2021-05-08 15:14:29,9445330478.0,08.05.2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-08 08:51:55,9381166707.0,08- 05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-07 07:03:48,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-08 11:27:04,9888888888.0,08.05.21
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,0,1,2021-05-07 13:26:51,9840021112.0,07/5/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-05-08 17:25:12,9445330478.0,
57,Chennai,Orthomed Hospital,70,70,0,55,55,0,0,0,0,15,15,0,3,3,0,2021-05-08 09:54:13,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-08 09:02:37,9791023518.0,Update
59,Chennai,Panimalar Medical College & Hospital,175,175,0,102,102,0,63,63,0,10,10,0,3,3,0,2021-05-08 08:27:11,8610850481.0,
60,Chennai,Prashanth Hospital,120,120,0,95,95,0,0,0,0,25,25,0,10,10,0,2021-05-08 17:04:51,9840338752.0,08/05/2021 @ 4:00 pm
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-07 07:04:29,9092967547.0,Extra beds 6 beds Occupied
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-08 08:16:34,9003956999.0,08.05.2021
63,Chennai,RPS hospital pvt ltd,40,40,0,28,28,0,10,10,0,2,2,0,2,2,0,2021-05-08 10:12:22,7358764200.0,08/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-08 17:16:43,8610850006.0,Updated as on 08/5/2021 4 pm
65,Chennai,Sakthi Hospital Research Centre Triplicane,80,75,5,26,26,0,46,41,5,8,8,0,2,2,0,2021-05-08 10:37:05,9840264444.0,08.05.2021
66,Chennai,Saveetha Medical College,500,488,12,250,250,0,200,188,12,50,50,0,30,30,0,2021-05-08 08:42:29,4466726672.0,08.05.2021
67,Chennai,SIMS Hospital Vadapalani,332,332,0,140,140,0,160,160,0,32,32,0,20,20,0,2021-05-08 14:50:30,7397783719.0,08.05.2021
68,Chennai,"Sivam Hospitals, Ullagaram",25,25,0,10,10,0,10,10,0,5,5,0,3,3,0,2021-05-08 17:13:27,9787859841.0,08.05.2021
69,Chennai,Sooriya Hospital,75,75,0,63,63,0,0,0,0,12,12,0,5,5,0,2021-05-08 09:21:25,9500085477.0,08.05.21 status. No bed available.All beds fulled.
70,Chennai,Sree Balaji Medical College & Hospital,200,150,50,60,60,0,130,80,50,10,10,0,7,7,0,2021-05-08 07:59:04,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,0,2,2021-05-08 11:05:07,9952900795.0,08/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",257,257,0,227,227,0,0,0,0,30,30,0,10,10,0,2021-05-08 09:38:50,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,345,57,288,24,24,0,275,0,275,46,33,13,10,10,0,2021-05-08 17:49:54,9841714877.0,8.5.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,1,1,0,4,4,0,1,1,0,2021-05-07 11:16:07,7550057577.0,07.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,37,37,0,28,28,0,3,3,0,6,6,0,3,3,0,2021-05-08 09:01:02,9444896010.0,08.05.2021
76,Chennai,Srm Medical College & Hospital,206,206,0,50,50,0,150,150,0,6,6,0,7,7,0,2021-05-08 10:27:33,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,86,86,0,15,15,0,61,61,0,10,10,0,6,6,0,2021-05-08 16:02:17,8126948524.0,08.05.2021
78,Chennai,Sundaram Medical Foundation,33,33,0,24,24,0,0,0,0,9,9,0,5,5,0,2021-05-08 18:32:30,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,80,174,30,22,8,208,43,165,16,15,1,7,7,0,2021-05-08 09:11:00,4430101111.0,08/05/2021
80,Chennai,"The Guest Hospital, Kilpauk",45,45,0,23,23,0,20,20,0,2,2,0,1,1,0,2021-05-08 09:20:50,8056333495.0,08/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,43,0,37,37,0,6,6,0,0,0,0,0,0,0,2021-05-08 13:38:37,9894467903.0,08-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-08 11:55:11,8056621324.0,08/05/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-08 12:59:46,9884875111.0,08/05/2021 @ 1PM
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-08 13:23:12,9841275552.0,08.05.2021 at 1 pm
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-05-08 09:06:19,4422542971.0,08/05/2021 at 9.00pm
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,2,2,0,2021-05-07 08:18:44,9841432348.0,07/05/2021. 8.18 am
87,Chennai,Vijaya Group Of Hospital,151,151,0,140,140,0,0,0,0,11,11,0,6,6,0,2021-05-08 09:23:13,9500126786.0,08/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,75,0,67,67,0,0,0,0,8,8,0,6,6,0,2021-05-08 14:52:45,7339355444.0,08.05.2021
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,29,1,21,20,1,6,6,0,3,3,0,2,2,0,2021-05-08 06:53:23,7200462325.0,08 May 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 13:46:48,9840566854.0,08/05/2021 - 1pm
91,Chennai,Dr.Metha hospital Chetpet,67,67,0,59,59,0,0,0,0,8,8,0,2,2,0,2021-05-08 06:59:02,7305026464.0,08/05/21
92,Coimbatore,G. Kuppusamy Naidu Hospital,261,184,77,140,140,0,108,31,77,13,13,0,3,1,2,2021-05-08 16:20:27,8220037466.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-08 10:03:35,9361694437.0,
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,110,140,26,24,2,217,80,137,7,6,1,7,6,1,2021-05-08 09:46:52,9566760490.0,110
95,Coimbatore,KG Hospital,124,124,0,99,99,0,0,0,0,25,25,0,26,26,0,2021-05-08 10:39:52,4222212121.0,
96,Coimbatore,Kongunad Hospital,200,200,0,165,165,0,20,20,0,15,15,0,15,15,0,2021-05-08 15:57:37,7094316000.0,
97,Coimbatore,Kovai Medical College Hospital,461,461,0,192,192,0,241,241,0,28,28,0,28,28,0,2021-05-08 08:46:10,9600400451.0,
98,Coimbatore,One Care Medical Centre,58,58,0,41,41,0,0,0,0,17,17,0,4,4,0,2021-05-08 10:10:48,9894955990.0,8-5-21
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",440,440,0,180,180,0,230,230,0,30,30,0,15,14,1,2021-05-08 08:51:31,9894798896.0,8th MAY
100,Coimbatore,Royal Care Super Speciality Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-08 06:07:08,7397769343.0,Neelambur unit 08.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-08 06:07:29,7397769343.0,Gandhipuram unit - 08.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,207,45,94,94,0,153,108,45,5,5,0,5,4,1,2021-05-08 08:47:11,9384086458.0,08.05.21
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:03:09,8754187551.0,
104,Cuddalore,"NLCIL Hospital,Neyveli",226,147,79,92,90,2,114,55,59,20,2,18,2,0,2,2021-05-08 12:25:12,9486456293.0,1. Ventilator beds are in ICU for Emergency sick patients 2.In ICU WE HAVE Non-invasive ventilation & NRM Ventilation only
105,Dindigul,Christian Fellow Community Centre,50,2,48,12,1,11,38,1,37,0,0,0,0,0,0,2021-05-08 16:06:15,7598001644.0,08-05-2021
106,Dindigul,Christian Fellowship Hospital,50,50,0,24,24,0,26,26,0,0,0,0,0,0,0,2021-05-08 16:18:02,8903002554.0,08.05.2021
107,Dindigul,Leonard Hospital,100,17,83,10,0,10,90,17,73,0,0,0,0,0,0,2021-05-08 15:54:55,8754680378.0,
108,Dindigul,St.Joseph Hospital,70,55,15,5,5,0,65,50,15,0,0,0,1,0,1,2021-05-08 15:23:56,9842044447.0,08.05.2021
109,Dindigul,Vel Multispeciality Hospital,50,49,1,20,20,0,20,19,1,10,10,0,4,4,0,2021-05-08 15:58:29,9942466002.0,
110,Erode,Erode Medical Centre,50,46,4,26,26,0,20,20,0,4,0,4,2,0,2,2021-05-08 16:50:06,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,50,0,50,4,0,4,43,0,43,3,0,3,1,0,1,2021-05-08 16:14:42,9965764830.0,nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-05-08 16:08:06,9095662211.0,nil
113,Kallakurichi,Annai Medical Centre,25,25,0,19,19,0,4,4,0,2,2,0,4,0,4,2021-05-08 14:35:09,6385867899.0,Amc
114,Kallakurichi,E.S. Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 09:46:57,9443147949.0,UPDATED 08.05.2021
115,Kallakurichi,I Med Super Speciality Hospital,27,27,0,27,27,0,0,0,0,0,0,0,1,0,1,2021-05-08 09:30:21,9751344576.0,08
116,Kallakurichi,Lotus Paediatric Emergency Centre,30,13,17,20,11,9,5,0,5,5,2,3,0,0,0,2021-05-08 18:39:45,9677605096.0,Lotus hospital. 04.05.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-05-08 06:32:32,9443234056.0,8.5.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-05-08 09:46:28,9600523290.0,Updated
119,Kallakurichi,Sri Sanjeevi Hospital,78,78,0,50,50,0,13,13,0,15,15,0,9,9,0,2021-05-08 09:44:41,9750999352.0,Updated..06.05.2021
120,Kancheepuram,Bon Secuors Hospital,30,15,15,5,5,0,25,10,15,0,0,0,0,0,0,2021-05-08 10:08:55,9943271810.0,Updated 08-05-2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-05-08 09:14:46,9894791989.0,08.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,139,61,10,10,0,184,123,61,6,6,0,2,2,0,2021-05-08 16:16:38,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,380,41,339,50,0,50,314,32,282,16,9,7,6,3,3,2021-05-08 08:59:24,9600002646.0,08.05.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 07:26:02,9551288366.0,Updated 08.05.2021
125,Kanyakumari,Bensam Hospital,65,65,0,44,44,0,20,20,0,1,1,0,1,0,1,2021-05-08 15:01:56,9994224606.0,.
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-08 15:03:27,8903103400.0,
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,120,120,0,62,62,0,38,38,0,20,20,0,4,4,0,2021-05-08 17:01:26,9443992484.0,UPDATED ON 08.05.2021
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,37,143,75,0,75,95,34,61,10,3,7,10,0,10,2021-05-08 16:32:52,8281182955.0,
129,Kanyakumari,Vasantham Health Centre,125,92,33,65,35,30,43,40,3,17,17,0,6,6,0,2021-05-08 15:02:40,9003200684.0,
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-05-08 16:49:03,9585111073.0,08.05.2021 updated
131,Karur,"Apollo Logo Hospital,Karur",25,25,0,12,12,0,11,11,0,2,2,0,2,2,0,2021-05-08 16:11:13,9524699211.0,08.05.2021 (4:00 PM)
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:36:25,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:12:02,7402733320.0,NILL
134,Madurai,Apollo Hospital,125,125,0,101,101,0,0,0,0,24,24,0,4,4,0,2021-05-08 13:06:30,4524341187.0,updated
135,Madurai,Bharathi Hospital,25,25,0,5,5,0,10,10,0,10,10,0,3,3,0,2021-05-08 07:12:50,8015638874.0,08.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,50,35,15,25,25,0,15,0,15,10,10,0,3,3,0,2021-05-08 09:04:12,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,85,81,4,36,36,0,33,29,4,16,16,0,3,1,2,2021-05-08 10:36:57,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,35,5,30,30,0,10,5,5,0,0,0,0,0,0,2021-05-08 16:52:29,9677736322.0,Updated 08.05.2021..
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,75,0,55,55,0,10,10,0,10,10,0,2,2,0,2021-05-08 10:18:54,9865015729.0,UPDATED 08.05.2021
140,Madurai,Lakshmana Multispeciality Hospital,50,40,10,25,25,0,10,0,10,15,15,0,2,2,0,2021-05-08 01:29:05,7373072104.0,Updated 08.05.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,214,194,20,68,68,0,106,86,20,40,40,0,6,6,0,2021-05-08 16:16:38,9524128222.0,nil.... nil.......
142,Madurai,Rahavendhar Hospital,50,50,0,12,12,0,29,29,0,9,9,0,2,2,0,2021-05-08 10:30:33,8220044611.0,08.05.2021.
143,Madurai,Saravana Hospital,65,40,25,24,24,0,25,5,20,16,11,5,4,4,0,2021-05-08 16:00:58,9894196876.0,updated now
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,27,13,36,24,12,0,0,0,4,3,1,3,0,3,2021-05-08 13:34:53,9750951115.0,UPDATE ON 08.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-08 08:06:02,7358800889.0,updated on 8/5/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",25,25,0,5,5,0,17,17,0,3,3,0,1,1,0,2021-05-08 16:00:14,9047116145.0,08.05.2021.....
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-08 09:35:20,4522545400.0,Updated 08-05-2021.
148,Madurai,Velammal Medical College Hospital and Research Institute,200,173,27,90,87,3,80,56,24,30,30,0,15,4,11,2021-05-08 09:31:11,8489900800.0,Updated.
149,Mayiladuthurai,Cahoj Hospital,12,9,3,7,4,3,5,5,0,0,0,0,0,0,0,2021-05-08 16:03:37,9488755241.0,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,38,0,12,12,0,22,22,0,4,4,0,4,0,4,2021-05-08 16:18:02,9443221491.0,Reports submitted for 08.05.2021 time 03.00pm
153,Namakkal,M.M.Hospital,75,75,0,66,66,0,4,4,0,5,5,0,4,0,4,2021-05-08 17:30:32,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 08.05.2021 5 00 pm
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,2,0,2021-05-08 17:21:05,8778642130.0,Report submitted on : 08.05.2021 5.30 PM
155,Namakkal,Thangam Hospital,50,42,8,24,21,3,16,16,0,10,5,5,1,1,0,2021-05-08 17:08:43,9843230685.0,Submitted on 08.05.2021 at 05.10PM
156,Namakkal,Vivekanandha Medical Care Hospital,100,78,22,30,30,0,60,38,22,10,10,0,10,10,0,2021-05-08 14:49:19,9489059104.0,02.49pm
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,2,10,4,0,4,8,2,6,0,0,0,0,0,0,2021-05-08 16:30:47,9487257321.0,08/05/21
158,TheNilgiris,Nankam Hospital,15,13,2,5,5,0,5,4,1,5,4,1,2,0,2,2021-05-08 15:58:48,9488834087.0,08/05/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-08 15:59:11,9447276304.0,08/05/21
160,Perambalur,Amma Hospital Thuraimangalam,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,2021-05-08 09:27:14,7708504141.0,08.05.2021
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-08 10:50:24,9840694249.0,08.05.2021
162,Perambalur,Devi Hospital Elambalur,8,0,8,0,0,0,8,0,8,0,0,0,0,0,0,2021-05-08 10:53:21,9025336754.0,08.05.21
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,375,186,189,90,87,3,275,89,186,10,10,0,10,10,0,2021-05-08 16:37:52,9787439039.0,Nil.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:55:49,8903424627.0,08.05.21
165,Perambalur,Lakshmi Nursing Home,25,10,15,10,1,9,12,9,3,3,0,3,2,0,2,2021-05-08 09:49:24,7402191296.0,08.05.2021
