S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
23,Chennai,CSI Kalyani General Hospital,60,60,0,50,50,0,5,5,0,5,5,0,5,5,0,2021-04-30 10:55:22,8667243945.0,30/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-05-01 13:16:41,8754594545.0,01/05/2021
25,Chennai,Fortis Malar Hospital,41,41,0,33,33,0,0,0,0,8,8,0,10,10,0,2021-04-25 17:22:41,8939831204.0,25-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 14:33:27,9941055291.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,41,41,0,37,37,0,0,0,0,4,4,0,0,0,0,2021-05-02 09:26:57,9677059215.0,02-05-2021 9 AM
28,Chennai,GKM Hospital Pvt Ltd,50,48,2,35,35,0,4,2,2,11,11,0,4,4,0,2021-05-02 07:56:35,8220894051.0,02/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,60,60,0,25,25,0,20,20,0,15,15,0,10,10,0,2021-05-02 08:59:17,8056266444.0,02.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-05-01 13:22:06,8939414061.0,01.05.2021 Afternoon Report
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,3,0,2021-05-02 13:49:45,7358485718.0,02/05/2021
33,Chennai,"K.P Hospital, Adambakkam",10,9,1,10,9,1,0,0,0,0,0,0,0,0,0,2021-05-01 13:16:00,9789987577.0,no data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,14,14,0,11,11,0,0,0,0,3,3,0,2,2,0,2021-05-02 09:36:32,9677003334.0,2/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,275,82,193,66,49,17,205,32,173,4,1,3,2,0,2,2021-04-27 11:43:52,9840797106.0,25.4.21
36,Chennai,Kauvery Hospital,75,75,0,32,32,0,35,35,0,8,8,0,6,6,0,2021-05-01 09:52:57,7825809004.0,1/5/21
37,Chennai,Kumaran Hospital Pvt ltd,77,77,0,64,64,0,0,0,0,13,13,0,6,6,0,2021-05-02 11:35:09,9791144090.0,2/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",33,33,0,26,26,0,0,0,0,7,7,0,3,3,0,2021-05-02 10:32:44,7358330026.0,02.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-01 09:12:08,9500054797.0,01.5.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,0,2,2021-05-02 09:26:01,9003260244.0,.2 05.21
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-24 12:31:09,9500073959.0,24.04.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-05-02 12:04:38,9384002406.0,02-05-2021
43,Chennai,M.R Hospital,17,17,0,13,13,0,0,0,0,4,4,0,2,2,0,2021-05-02 08:30:25,7305650107.0,02.05.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-02 07:47:57,9841383989.0,UPDATED
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 13:04:45,7299057877.0,02-05-21
46,Kancheepuram,Meenakshi Medical College,80,4,76,31,0,31,42,4,38,7,0,7,7,0,7,2021-05-01 11:11:46,6380607107.0,Update 28.4.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,225,150,155,123,32,155,37,118,65,65,0,16,16,0,2021-05-02 13:11:22,9843896771.0,02.05.2021 1 PM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,1,1,2021-05-01 10:42:18,7338777444.0,01.05.2021
49,Chennai,Miot Hospital,300,181,119,70,70,0,197,78,119,33,33,0,10,10,0,2021-05-02 09:14:13,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-01 08:53:27,9884926283.0,01/05/2021
51,Chennai,Muthu hospital,35,35,0,15,15,0,10,10,0,10,10,0,2,0,2,2021-05-01 10:31:36,9445330478.0,01.05.2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-02 15:42:05,9381166707.0,02-05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-02 06:49:47,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-02 13:03:49,9888888888.0,02-05-21
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,0,1,2021-05-02 09:52:04,9840021112.0,02/5/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-05-02 10:38:20,9445330478.0,
57,Chennai,Orthomed Hospital,70,59,11,55,48,7,0,0,0,15,11,4,3,2,1,2021-05-02 10:28:31,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-01 09:05:07,9791023518.0,Updated
59,Chennai,Panimalar Medical College & Hospital,75,75,0,62,62,0,3,3,0,10,10,0,3,3,0,2021-05-02 10:26:53,8610850481.0,.
60,Chennai,Prashanth Hospital,100,100,0,80,80,0,0,0,0,20,20,0,10,10,0,2021-05-02 10:02:51,9840338752.0,02/05/2021 @ 9:00 am
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-02 06:50:08,9092967547.0,Extra beds 6 Occupied.
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-02 07:47:35,9003956999.0,02.05.2021 05.2021
63,Chennai,RPS hospital pvt ltd,25,25,0,13,13,0,10,10,0,2,2,0,2,2,0,2021-05-02 09:48:23,7358764200.0,02/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-02 09:41:13,8610850006.0,Updated as on 02/5/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,69,69,0,34,34,0,29,29,0,6,6,0,2,2,0,2021-05-02 15:56:29,9840264444.0,02.05.2021
66,Chennai,Saveetha Medical College,450,411,39,250,247,3,150,114,36,50,50,0,30,30,0,2021-05-01 09:17:10,4466726672.0,30.04.2021
67,Chennai,SIMS Hospital Vadapalani,200,200,0,140,140,0,50,50,0,10,10,0,6,6,0,2021-05-02 08:23:02,7397783719.0,01.05
68,Chennai,"Sivam Hospitals, Ullagaram",25,25,0,10,10,0,10,10,0,5,5,0,3,3,0,2021-05-02 13:55:23,9787859841.0,02.05.2021
69,Chennai,Sooriya Hospital,70,70,0,60,60,0,0,0,0,10,10,0,5,5,0,2021-05-01 11:40:20,9500085477.0,01.05.21 status
70,Chennai,Sree Balaji Medical College & Hospital,200,103,97,60,60,0,130,33,97,10,10,0,7,7,0,2021-05-02 09:53:14,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-05-01 11:53:34,9952900795.0,01/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,169,101,260,159,101,0,0,0,10,10,0,6,6,0,2021-05-02 09:08:04,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,52,192,24,24,0,200,8,192,20,20,0,10,10,0,2021-05-02 10:00:12,9841714877.0,2.5.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,0,0,0,5,5,0,1,1,0,2021-05-02 10:23:07,7550057577.0,02.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,36,36,0,27,27,0,3,3,0,6,6,0,3,3,0,2021-05-02 08:22:34,9444896010.0,02.05.2021
76,Chennai,Srm Medical College & Hospital,206,196,10,50,50,0,150,140,10,6,6,0,7,7,0,2021-05-02 09:04:42,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,95,95,0,15,15,0,70,70,0,10,10,0,6,6,0,2021-05-02 10:28:22,8126948524.0,01.05.2021
78,Chennai,Sundaram Medical Foundation,33,33,0,24,24,0,0,0,0,9,9,0,5,5,0,2021-05-02 16:29:42,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,68,186,80,26,54,162,30,132,12,12,0,7,7,0,2021-05-02 11:15:06,4430101111.0,02/05/2021
80,Chennai,"The Guest Hospital, Kilpauk",40,40,0,23,23,0,15,15,0,2,2,0,1,1,0,2021-05-02 09:07:17,8056333495.0,02/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,35,8,29,29,0,9,1,8,5,5,0,1,0,1,2021-05-02 11:09:32,9894467903.0,02-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-01 10:00:04,8056621324.0,01/05/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-01 09:53:50,9884875111.0,01/05/2021
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-02 13:47:47,9841275552.0,02.05.2021 at 1 30pm
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-05-02 07:53:09,4422542971.0,02/05/2021 at 7.05am
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,2,2,0,2021-05-02 14:42:48,9841432348.0,02/05/2021. 2.42 pm
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,6,0,2021-05-02 09:39:40,9500126786.0,02/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,73,2,67,65,2,0,0,0,8,8,0,6,6,0,2021-05-02 08:25:57,7339355444.0,01.05
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,24,6,27,24,3,0,0,0,3,0,3,2,2,0,2021-05-02 15:40:13,9597160715.0,02 May 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 16:42:03,9840566854.0,02/05/2021 - 5 Pm
91,Chennai,Dr.Metha hospital Chetpet,70,70,0,64,64,0,0,0,0,6,6,0,2,1,1,2021-05-02 15:42:41,7550000219.0,02/05/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,258,166,92,140,132,8,108,24,84,10,10,0,2,2,0,2021-05-02 15:44:45,8220037466.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-02 10:43:32,9361694437.0,02.05.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,91,159,27,14,13,217,74,143,6,3,3,6,3,3,2021-05-02 10:20:41,9566760490.0,69 POSITIVE + 22 SUSPECTS
95,Coimbatore,KG Hospital,127,127,0,102,102,0,0,0,0,25,25,0,26,26,0,2021-05-02 10:18:28,4222212121.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,200,0,165,165,0,20,20,0,15,15,0,15,15,0,2021-05-02 16:36:23,7094316000.0,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,461,461,0,192,192,0,241,241,0,28,28,0,16,16,0,2021-05-02 08:12:29,9600400451.0,30.04.2021
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-05-02 09:53:44,9894955990.0,02/05/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",420,420,0,170,170,0,220,220,0,30,30,0,15,14,1,2021-05-02 12:59:13,9894798896.0,2nd MAY
100,Coimbatore,Royal Care Super Speciality Hospital,90,90,0,84,84,0,0,0,0,6,6,0,3,3,0,2021-05-02 06:59:53,7397769343.0,Neelambur unit 02.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-02 07:00:23,7397769343.0,Gandhipuram unit - 02.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,203,49,94,94,0,153,104,49,5,5,0,5,4,1,2021-05-02 07:58:46,9384086458.0,02.05.21
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-02 07:55:06,8754187551.0,0205.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",226,125,101,92,18,74,124,106,18,10,1,9,2,0,2,2021-05-02 08:16:22,9486456293.0,"Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-05-02 16:02:56,7598001644.0,02/05/2021
106,Dindigul,Christian Fellowship Hospital,50,34,16,24,8,16,26,26,0,0,0,0,0,0,0,2021-05-02 15:44:26,8903002554.0,02.05.2021
107,Dindigul,Leonard Hospital,50,25,25,10,5,5,40,20,20,0,0,0,0,0,0,2021-05-02 16:29:11,8754680378.0,
108,Dindigul,St.Joseph Hospital,74,74,0,74,74,0,0,0,0,0,0,0,1,0,1,2021-05-02 15:47:04,9842044447.0,02.05.2021
109,Dindigul,Vel Multispeciality Hospital,50,49,1,20,20,0,28,27,1,2,2,0,2,2,0,2021-05-02 15:31:53,9942466002.0,
110,Erode,Erode Medical Centre,50,40,10,26,20,6,20,20,0,4,0,4,2,0,2,2021-05-02 17:15:06,7373097188.0,
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-05-02 16:09:20,9965764830.0,nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-05-02 14:30:38,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,21,4,21,21,0,0,0,0,4,0,4,4,0,4,2021-05-02 08:59:31,6385867899.0,A
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-05-02 09:37:10,9443147949.0,Upadated
115,Kallakurichi,I Med Super Speciality Hospital,22,19,3,20,19,1,0,0,0,2,0,2,1,0,1,2021-05-02 10:05:13,9751344576.0,02 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,7,0,7,0,0,0,0,0,0,7,0,7,0,0,0,2021-05-02 07:43:18,8012761551.0,Lotus hospital. 02.05.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-05-02 06:04:32,9443234056.0,02.05.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-05-02 07:51:13,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,80,80,0,52,52,0,13,13,0,15,15,0,9,9,0,2021-05-02 09:09:00,9750999352.0,Updated..30.04.2021
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-05-02 09:47:57,9943271810.0,Updated 2/05/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,38,2,35,33,2,0,0,0,5,5,0,2,2,0,2021-05-02 13:59:19,9895791989.0,02.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,91,109,20,8,12,174,78,96,6,5,1,2,2,0,2021-05-02 10:05:55,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,380,17,363,50,4,46,314,6,308,16,7,9,6,4,2,2021-05-02 10:41:12,9600002646.0,02.05.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 08:02:21,9962061211.0,Updated 02.05.2021
125,Kanyakumari,Bensam Hospital,65,38,27,44,30,14,20,8,12,1,0,1,1,0,1,2021-05-02 15:17:10,9994224606.0,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-02 15:18:34,8903103400.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,4,0,2021-05-02 15:19:09,9443992484.0,UPDATED ON 02.05.2021
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,22,158,75,1,74,95,21,74,10,0,10,10,0,10,2021-05-02 16:08:49,8281182955.0,.
129,Kanyakumari,Vasantham Health Centre,125,125,0,65,65,0,43,43,0,17,17,0,6,6,0,2021-05-02 15:17:34,9003200684.0,
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-05-02 15:10:20,9585111073.0,02.05.2021 Vijayakumar
131,Karur,"Apollo Logo Hospital,Karur",20,20,0,12,12,0,6,6,0,2,2,0,2,2,0,2021-05-02 15:59:33,9524699211.0,02.05.2021(03:59 PM)
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-05-02 10:56:45,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-02 10:26:33,7402733320.0,Nill
134,Madurai,Apollo Hospital,86,86,0,80,80,0,0,0,0,6,6,0,4,4,0,2021-05-02 07:08:15,4524341187.0,updated..
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,3,0,2021-05-02 07:54:01,8015638874.0,02.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,45,45,0,25,25,0,10,10,0,10,10,0,3,3,0,2021-05-02 08:35:07,8072738401.0,Updated
137,Madurai,Guru Multispeciality Hospital,85,81,4,36,35,1,33,30,3,16,16,0,3,2,1,2021-05-02 16:32:52,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,23,17,30,20,10,10,3,7,0,0,0,0,0,0,2021-05-02 16:02:34,9677736322.0,Updated 02.05.2021.
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,69,6,55,55,0,10,4,6,10,10,0,2,2,0,2021-05-02 10:03:58,9865015729.0,UPDATED 02.05.2021..
140,Madurai,Lakshmana Multispeciality Hospital,50,40,10,25,25,0,10,0,10,15,15,0,2,2,0,2021-05-02 06:51:13,7373072104.0,Updated 02.05.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,214,144,70,68,68,0,106,36,70,40,40,0,6,6,0,2021-05-02 16:21:32,9524128222.0,Nil...
142,Madurai,Rahavendhar Hospital,45,43,2,8,8,0,28,26,2,9,9,0,2,2,0,2021-05-02 07:31:41,8220044611.0,02.05.2021
143,Madurai,Saravana Hospital,50,37,13,24,15,9,10,7,3,16,15,1,4,0,4,2021-05-02 16:53:17,9894196876.0,Updated now
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,28,12,36,26,10,0,0,0,4,2,2,3,0,3,2021-05-02 07:31:03,9750951115.0,UPDATE ON 02.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-02 08:58:04,7358800889.0,updated on 2/5/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,20,0,3,3,0,14,14,0,3,3,0,1,0,1,2021-05-02 09:28:34,9047116145.0,02.05.2021
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-02 12:11:49,4522545400.0,Updated 02-05-2021..
148,Madurai,Velammal Medical College Hospital and Research Institute,250,230,20,70,70,0,150,130,20,30,30,0,15,6,9,2021-05-02 08:18:42,8489900800.0,Updated.
149,Mayiladuthurai,Cahoj Hospital,12,2,10,7,2,5,5,0,5,0,0,0,0,0,0,2021-05-02 14:28:05,9488755241.0,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,10,28,12,0,12,22,10,12,4,0,4,4,0,4,2021-05-02 15:41:29,9443221491.0,Reports submitted for 02.05.2021 time03.00pm
153,Namakkal,M.M.Hospital,75,39,36,66,30,36,4,4,0,5,5,0,4,0,4,2021-05-02 15:21:26,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 02.05.2021 04.00 pm
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,0,2,2021-05-02 15:18:36,8778642130.0,Report submitted on : 02.05.2021 4 PM
155,Namakkal,Thangam Hospital,50,33,17,24,17,7,16,13,3,10,3,7,1,1,0,2021-05-02 13:59:59,9843230685.0,Submitted on 02.05.21 at 02.00 PM
156,Namakkal,Vivekanandha Medical Care Hospital,100,70,30,20,3,17,75,62,13,5,5,0,5,1,4,2021-05-02 14:59:13,9566908225.0,Dat02.05.2021 time 3.00pm
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-05-02 09:26:54,9487257321.0,02.05.2021
158,TheNilgiris,Nankam Hospital,15,15,0,5,5,0,5,5,0,5,5,0,2,0,2,2021-05-02 09:15:45,9488834087.0,02/05/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-02 08:53:55,9447276304.0,02/05/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 10:59:00,7708504141.0,Update 02.05.2021
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-02 11:02:58,9840694249.0,Today Report on 02.05.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 11:03:26,9025336754.0,Report on 02.05.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,117,63,60,32,28,110,75,35,10,10,0,10,10,0,2021-05-02 08:07:40,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 11:06:41,8903424627.0,Update
165,Perambalur,Lakshmi Nursing Home,10,2,8,4,0,4,3,2,1,3,0,3,2,0,2,2021-05-02 09:09:31,7402191296.0,02.05.2021
