S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
25,Chennai,Fortis Malar Hospital,62,62,0,47,47,0,0,0,0,15,15,0,15,15,0,2021-05-04 22:52:59,9962000500.0,Updated
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 14:33:27,9941055291.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,47,47,0,43,43,0,0,0,0,4,4,0,0,0,0,2021-05-05 17:06:10,9677059215.0,05-05-2021 5.00 pm
28,Chennai,GKM Hospital Pvt Ltd,50,48,2,35,35,0,4,2,2,11,11,0,4,4,0,2021-05-02 07:56:35,8220894051.0,02/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,75,75,0,14,14,0,19,19,0,42,42,0,10,10,0,2021-05-05 10:19:45,8056266444.0,05.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-05-05 13:04:29,8939414061.0,05.05.2021 Afternoon Report
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,3,0,2021-05-05 15:59:35,7358485718.0,05/05/2021
33,Chennai,"K.P Hospital, Adambakkam",16,12,4,12,12,0,4,0,4,0,0,0,0,0,0,2021-05-05 18:25:46,9962201539.0,No data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,15,15,0,11,11,0,0,0,0,4,4,0,2,1,1,2021-05-05 09:39:24,9677003334.0,5/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,285,110,175,70,70,0,211,36,175,4,4,0,4,4,0,2021-05-05 09:39:05,9840797106.0,05.05.2021
36,Chennai,Kauvery Hospital,75,75,0,30,30,0,25,25,0,20,20,0,6,6,0,2021-05-05 09:22:03,7825809004.0,1/5/21
37,Chennai,Kumaran Hospital Pvt ltd,78,78,0,65,65,0,0,0,0,13,13,0,6,6,0,2021-05-05 17:30:03,9791144090.0,5/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",44,44,0,37,37,0,0,0,0,7,7,0,1,1,0,2021-05-05 10:01:47,7358330026.0,05.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-01 09:12:08,9500054797.0,01.5.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,2,0,2021-05-06 07:44:30,9003260244.0,6. 5.21
41,Chennai,Lifeline Hospitals,50,50,0,20,20,0,20,20,0,10,10,0,1,1,0,2021-05-05 11:40:36,9500073959.0,05.05.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-05-05 11:43:45,9384002406.0,05-05-2021
43,Chennai,M.R Hospital,22,20,2,16,16,0,0,0,0,6,4,2,2,2,0,2021-05-04 10:51:50,7305650107.0,04.05.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-05 08:18:44,9841383989.0,05/05/2021
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 10:04:42,7299057877.0,05-05-21
46,Kancheepuram,Meenakshi Medical College,80,48,32,15,15,0,59,27,32,6,6,0,2,2,0,2021-05-05 11:45:53,6380607107.0,Update 05.05.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,294,81,125,125,0,150,69,81,100,100,0,20,20,0,2021-05-05 20:18:39,7904683997.0,05.05.2021 8 PM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,2,0,2021-05-04 07:48:29,7338777444.0,04.05.2021
49,Chennai,Miot Hospital,300,271,29,70,70,0,197,168,29,33,33,0,10,10,0,2021-05-05 09:13:43,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-05 11:53:54,9884926283.0,05/05/2021
51,Chennai,Muthu hospital,55,55,0,25,25,0,20,20,0,10,10,0,2,0,2,2021-05-05 09:34:51,9445330478.0,05.05.2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-06 08:03:35,9381166707.0,06-05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-06 06:58:38,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-05 10:03:59,9888888888.0,05-05-21
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,0,1,2021-05-05 09:27:15,9840021112.0,05/5/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-05-05 17:12:12,9445330478.0,
57,Chennai,Orthomed Hospital,70,70,0,55,55,0,0,0,0,15,15,0,3,3,0,2021-05-05 09:21:54,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-05 08:56:21,9791023518.0,Updated
59,Chennai,Panimalar Medical College & Hospital,75,75,0,62,62,0,3,3,0,10,10,0,3,3,0,2021-05-05 10:30:04,8610850481.0,
60,Chennai,Prashanth Hospital,100,100,0,80,80,0,0,0,0,20,20,0,10,10,0,2021-05-05 16:52:32,9840338752.0,05/05/2021 @ 4:00 pm
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-06 06:59:57,9092967547.0,Extra beds 7 Occupied. Inadequate Oxygen
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-05 07:47:57,9003956999.0,05.05.2021 03.05.2021
63,Chennai,RPS hospital pvt ltd,40,40,0,28,28,0,10,10,0,2,2,0,2,2,0,2021-05-04 09:56:23,7358764200.0,04/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-05 08:03:41,8610850006.0,Updated as on 05/5/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,76,76,0,24,24,0,45,45,0,7,7,0,1,1,0,2021-05-05 10:44:36,9840264444.0,05.05.2021
66,Chennai,Saveetha Medical College,500,483,17,250,250,0,200,183,17,50,50,0,30,30,0,2021-05-05 08:55:10,4466726672.0,05.05.2021
67,Chennai,SIMS Hospital Vadapalani,332,332,0,140,140,0,160,160,0,32,32,0,20,20,0,2021-05-05 09:12:55,7397783719.0,
68,Chennai,"Sivam Hospitals, Ullagaram",25,25,0,10,10,0,10,10,0,5,5,0,3,3,0,2021-05-05 22:10:39,9787859841.0,04.05.2021
69,Chennai,Sooriya Hospital,75,75,0,63,63,0,0,0,0,12,12,0,5,5,0,2021-05-05 09:13:38,9500085477.0,05.05.21 status. No bed available.
70,Chennai,Sree Balaji Medical College & Hospital,200,136,64,60,60,0,130,66,64,10,10,0,7,7,0,2021-05-05 08:49:35,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-05-05 11:25:58,9952900795.0,05/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",215,215,0,200,200,0,0,0,0,15,15,0,6,6,0,2021-05-04 16:15:32,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,345,62,283,24,24,0,275,0,275,46,38,8,10,10,0,2021-05-05 13:21:28,9841714877.0,5.5.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,0,0,0,5,5,0,1,1,0,2021-05-05 09:47:02,7550057577.0,5.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,37,35,2,28,28,0,3,1,2,6,6,0,3,3,0,2021-05-06 07:38:25,9444896010.0,06.05.2021
76,Chennai,Srm Medical College & Hospital,210,210,0,50,50,0,154,154,0,6,6,0,7,7,0,2021-05-05 09:39:00,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,86,86,0,15,15,0,61,61,0,10,10,0,6,6,0,2021-05-05 17:30:55,8126948524.0,05.05.2021
78,Chennai,Sundaram Medical Foundation,33,32,1,24,23,1,0,0,0,9,9,0,5,5,0,2021-05-05 16:58:08,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,75,179,30,15,15,208,50,158,16,10,6,7,7,0,2021-05-05 14:37:56,4430101111.0,05/05/2021
80,Chennai,"The Guest Hospital, Kilpauk",45,45,0,23,23,0,20,20,0,2,2,0,1,1,0,2021-05-05 18:08:46,8056333495.0,05/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,38,5,37,37,0,6,1,5,0,0,0,0,0,0,2021-05-05 17:15:59,9894467903.0,05-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-06 07:40:24,8056621324.0,06/05/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-05 13:11:04,9884875111.0,05/05/2021@1PM
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-05 18:47:52,9841275552.0,05.05.2021 at 4pm
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-05-05 10:01:20,4422542971.0,04/05/2021 at 6.50am
86,Chennai,Vihaa Hospital Anna Nagar,28,28,0,28,28,0,0,0,0,0,0,0,2,2,0,2021-05-05 10:06:00,9841432348.0,05/05/2021. 10.00 am
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,6,0,2021-05-05 09:08:25,9500126786.0,05/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,75,0,67,67,0,0,0,0,8,8,0,6,6,0,2021-05-05 09:10:51,7339355444.0,
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,27,3,21,21,0,6,3,3,3,3,0,2,2,0,2021-05-05 14:02:11,7200462325.0,05 May 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-06 06:46:00,9840566854.0,06/05/2021 - 9 am
91,Chennai,Dr.Metha hospital Chetpet,62,62,0,57,57,0,0,0,0,5,5,0,2,2,0,2021-05-05 15:48:35,7305026464.0,05/05/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,261,187,74,140,140,0,108,34,74,13,13,0,3,3,0,2021-05-05 16:04:50,8220037466.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-05 09:41:15,9361694437.0,
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,107,143,26,17,9,217,84,133,7,6,1,7,6,1,2021-05-05 10:45:09,9566760490.0,85 POSITIVE + 22 SUSPECTS
95,Coimbatore,KG Hospital,132,132,0,107,107,0,0,0,0,25,25,0,26,26,0,2021-05-05 10:31:22,4222212121.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,200,0,165,165,0,20,20,0,15,15,0,15,15,0,2021-05-05 09:13:37,7094316000.0,Kongunad Hospitals Pvt ltd.
97,Coimbatore,Kovai Medical College Hospital,461,461,0,192,192,0,241,241,0,28,28,0,28,28,0,2021-05-05 13:21:57,9600400451.0,
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-05-05 10:03:58,9894955990.0,5-5-21
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",420,413,7,170,170,0,220,213,7,30,30,0,15,14,1,2021-05-05 09:24:44,9894798896.0,5th MAY
100,Coimbatore,Royal Care Super Speciality Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-05 12:03:34,7397769343.0,Neelambur unit 05.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-05 07:02:27,7397769343.0,Gandhipuram unit - 05.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,193,59,94,94,0,153,94,59,5,5,0,5,4,1,2021-05-05 17:01:45,9384086458.0,05.05.21
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-05 09:42:29,8754187551.0,
104,Cuddalore,"NLCIL Hospital,Neyveli",226,117,109,92,90,2,114,25,89,20,2,18,2,0,2,2021-05-05 16:02:20,9486456293.0,1.Ventilator beds are in ICU for Emergency sick patients 2.In ICU WE HAVE Non-invasive ventilation & NRM Ventilation only
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-05-06 07:17:36,7598001644.0,06/05/2021
106,Dindigul,Christian Fellowship Hospital,50,42,8,24,16,8,26,26,0,0,0,0,0,0,0,2021-05-05 15:47:09,8903002554.0,05.05.2021
107,Dindigul,Leonard Hospital,50,13,37,10,3,7,40,10,30,0,0,0,0,0,0,2021-05-05 15:30:33,8754680378.0,05.04.2021
108,Dindigul,St.Joseph Hospital,75,65,10,75,65,10,0,0,0,0,0,0,1,0,1,2021-05-05 15:59:18,9842044447.0,05.5.2021
109,Dindigul,Vel Multispeciality Hospital,50,44,6,20,18,2,25,23,2,5,3,2,3,3,0,2021-05-06 04:21:21,9942466002.0,
110,Erode,Erode Medical Centre,50,46,4,26,26,0,20,20,0,4,0,4,2,0,2,2021-05-06 07:04:33,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-05-06 06:53:05,9965764830.0,nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-05-06 07:13:23,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,21,4,21,21,0,0,0,0,4,0,4,4,0,4,2021-05-05 17:14:54,6385867899.0,annai
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-05-05 10:08:24,9443147949.0,UPDATED 05.05.2021
115,Kallakurichi,I Med Super Speciality Hospital,34,34,0,34,34,0,0,0,0,0,0,0,1,0,1,2021-05-05 09:08:05,9751344576.0,04
116,Kallakurichi,Lotus Paediatric Emergency Centre,30,17,13,20,13,7,5,0,5,5,4,1,0,0,0,2021-05-05 17:18:21,9677605096.0,Lotus hospital. 04.05.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-05-05 10:13:40,9443234056.0,06.05.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-05-06 07:47:30,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,78,78,0,50,50,0,13,13,0,15,15,0,9,9,0,2021-05-05 10:09:18,9750999352.0,Updated..03.05.2021
120,Kancheepuram,Bon Secuors Hospital,30,10,20,5,2,3,25,8,17,0,0,0,0,0,0,2021-05-05 18:01:03,9943271810.0,Updated 05-05-2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,39,1,35,34,1,0,0,0,5,5,0,2,2,0,2021-05-05 16:36:48,9894791989.0,05.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,119,81,20,13,7,174,101,73,6,5,1,2,2,0,2021-05-05 16:49:45,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,380,48,332,50,12,38,314,26,288,16,10,6,6,3,3,2021-05-05 09:13:35,9600002646.0,05.05.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:17:23,9551288366.0,Updated 05.05.2021
125,Kanyakumari,Bensam Hospital,65,41,24,44,33,11,20,8,12,1,0,1,1,0,1,2021-05-06 07:03:05,9994224606.0,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-06 07:04:38,8903103400.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,4,0,2021-05-06 07:05:11,9443992484.0,
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,28,152,75,0,75,95,26,69,10,2,8,10,0,10,2021-05-06 07:02:32,8281182955.0,.
129,Kanyakumari,Vasantham Health Centre,125,124,1,65,65,0,43,42,1,17,17,0,6,6,0,2021-05-06 07:03:33,9003200684.0,
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-05-05 14:32:55,9585111073.0,05.05.2021 updated
131,Karur,"Apollo Logo Hospital,Karur",25,25,0,12,12,0,11,11,0,2,2,0,2,2,0,2021-05-05 14:52:29,9524699211.0,05.05.2021 (3 PM)
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-05-05 10:18:04,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-05 10:01:55,7402733320.0,NILL
134,Madurai,Apollo Hospital,86,86,0,80,80,0,0,0,0,6,6,0,4,4,0,2021-05-06 06:42:35,4524341187.0,updated....
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,3,0,2021-05-06 07:25:33,8015638874.0,06.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,45,35,10,25,24,1,10,1,9,10,10,0,3,3,0,2021-05-06 06:53:10,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,85,78,7,36,36,0,33,26,7,16,16,0,3,1,2,2021-05-06 06:53:04,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,35,5,30,30,0,10,5,5,0,0,0,0,0,0,2021-05-06 07:24:36,9677736322.0,Updated 06.05.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,75,0,55,55,0,10,10,0,10,10,0,2,2,0,2021-05-05 13:32:25,9865015729.0,UPDATED 05.05.2021..
140,Madurai,Lakshmana Multispeciality Hospital,50,40,10,25,25,0,10,0,10,15,15,0,2,2,0,2021-05-05 01:57:13,7373072104.0,Updated 05.05.21
141,Madurai,Meenakshi Mission Hospital and Research Centre,214,195,19,68,68,0,106,87,19,40,40,0,6,6,0,2021-05-06 06:54:17,9524128222.0,nil.... nil.......
142,Madurai,Rahavendhar Hospital,50,42,8,12,12,0,29,21,8,9,9,0,2,2,0,2021-05-06 00:47:36,8220044611.0,06.05.2021
143,Madurai,Saravana Hospital,50,40,10,24,24,0,10,5,5,16,11,5,4,4,0,2021-05-06 07:11:50,9894196876.0,UPDATED TODAY
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,28,12,36,25,11,0,0,0,4,3,1,3,0,3,2021-05-05 08:45:40,9750951115.0,UPDATE ON 05.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-05 08:00:06,7358800889.0,updated on 5/5/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",25,25,0,5,5,0,17,17,0,3,3,0,1,1,0,2021-05-05 16:01:06,9047116145.0,05.05.2021....
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-05 09:09:54,4522545400.0,Updated 05-05-2021.
148,Madurai,Velammal Medical College Hospital and Research Institute,250,225,25,100,100,0,120,95,25,30,30,0,15,8,7,2021-05-05 08:54:47,8489900800.0,Updated...
149,Mayiladuthurai,Cahoj Hospital,12,3,9,7,0,7,5,3,2,0,0,0,0,0,0,2021-05-06 07:57:48,9488755241.0,
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,26,12,12,10,2,22,16,6,4,0,4,4,0,4,2021-05-06 06:56:11,9443221491.0,Reports submitted for 06.05.2021 time 07.00am
153,Namakkal,M.M.Hospital,75,75,0,66,66,0,4,4,0,5,5,0,4,0,4,2021-05-06 04:17:18,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 06.05.2021 5.00pm
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,0,2,2021-05-06 06:50:00,8778642130.0,Report submitted on : 06.05.2021 7 AM
155,Namakkal,Thangam Hospital,50,40,10,24,20,4,16,15,1,10,5,5,1,1,0,2021-05-06 06:57:39,9843230685.0,Submitted on 06.05.2021 at7.00 AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,75,25,20,20,0,75,50,25,5,5,0,5,5,0,2021-05-06 07:25:07,9489059104.0,
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-05-05 13:55:24,9487257321.0,05/05/2021
158,TheNilgiris,Nankam Hospital,15,15,0,5,5,0,5,5,0,5,5,0,2,0,2,2021-05-05 16:10:31,9488834087.0,5/5/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-05 16:10:59,9447276304.0,5/5/21
160,Perambalur,Amma Hospital Thuraimangalam,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,2021-05-05 09:14:48,7708504141.0,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-05 11:14:35,9840694249.0,05.05.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:13:58,9025336754.0,Hospital Closed
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,155,25,60,58,2,110,87,23,10,10,0,10,10,0,2021-05-05 09:15:19,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:17:32,8903424627.0,05.05.21
165,Perambalur,Lakshmi Nursing Home,25,3,22,10,1,9,12,2,10,3,0,3,2,0,2,2021-05-05 08:20:33,7402191296.0,05.05.2021 8 20am
