S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Remarks
16,Chennai,Bhaarath medical college and hospital,120,83,37,15,13,2,80,58,37,25,12,13,0,0,0,2021-04-20 11:44:08,20-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,70,70,0,65,65,0,0,0,0,5,5,0,2,0,2,2021-04-20 08:07:19,20.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",180,180,0,130,130,0,30,30,0,20,20,0,5,1,4,2021-04-20 11:37:25,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",10,8,2,5,5,0,3,0,0,0,0,0,0,0,0,2021-04-20 10:46:48,today 20/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,1,11,10,1,9,0,0,0,2,2,0,1,0,1,2021-04-20 10:46:33,20.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,8,8,0,8,0,8,0,0,0,0,0,0,1,0,1,2021-04-20 08:08:50,updated 01 20/04/2021
22,Chennai,Chettinad Hospital,250,160,90,91,83,8,145,63,82,14,14,0,5,1,4,2021-04-20 08:22:13,187 ( 160 positive + 27 Suspected )
23,Chennai,CSI Kalyani General Hospital,30,30,0,25,20,5,5,0,0,5,5,0,5,5,0,2021-04-20 11:05:35,16/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,180,180,0,165,165,0,0,0,0,15,15,0,5,5,0,2021-04-20 00:21:16,20/04/2021
25,Chennai,Fortis Malar Hospital,30,28,2,20,20,0,0,0,0,10,8,2,8,8,0,2021-04-20 10:53:29,20-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,44,4,0,0,0,0,10,10,0,2,2,0,2021-04-20 11:03:46,"C PAP - NIL CASES, BPAP - NIL CASES, Updated."
27,Chennai,Girishwari Hospital Alwarpet,10,0,10,4,0,4,2,0,2,4,0,4,0,0,0,2021-04-20 10:19:13,20-04-2021
28,Chennai,GKM Hospital Pvt Ltd,10,1,9,0,0,0,0,0,0,10,1,9,4,1,4,2021-04-20 08:32:15,20-04-2021
29,Chennai,GLB Hospital,4,0,4,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,09.03.2021
30,Chennai,Gleneagles Global Health City,45,43,2,25,25,0,10,9,1,10,9,1,5,3,0,2021-04-20 10:13:15,20.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,14,14,0,10,14,0,10,6,0,4,4,0,1,1,0,2021-04-20 16:25:08,20.04.2021
32,Chennai,Hycare Super Speciality Hospital,50,39,11,35,35,0,10,0,0,5,4,0,3,1,2,2021-04-20 10:20:49,20/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,7,3,10,7,3,0,0,0,2,0,0,1,0,0,2021-04-20 09:44:53,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,12,5,7,10,1,9,0,0,0,2,4,0,2,1,1,2021-04-20 10:10:19,20/04/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,210,34,176,210,8,202,0,0,0,4,0,4,2,0,0,2021-04-20 15:44:41,20.4.2021
36,Chennai,Kauvery Hospital,58,58,0,30,30,0,30,30,0,8,8,0,6,2,4,2021-04-20 17:51:13,20.04.2021
37,Chennai,Kumaran Hospital Pvt ltd,61,61,0,61,61,0,0,11,0,10,10,0,6,6,0,2021-04-20 16:09:55,2004/2013
38,Chennai,"KVT Speciality Hospital, Erukanchery",31,30,1,0,0,0,23,23,0,8,7,1,1,1,0,2021-04-20 13:04:10,20.04.2021
39,Chennai,Laksha Hospital Royapettah,30,25,5,30,11,19,30,0,0,10,7,3,2,0,2,2021-04-20 16:26:26,20.04.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,2,0,3,3,0,2,0,2,2021-04-20 11:51:19,20.4.2021
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-20 10:36:40,20.04.2021
42,Chennai,M G M Health Care Pvt Ltd,80,77,3,5,0,5,65,62,3,15,15,0,5,0,0,2021-04-20 09:48:03,20-04-2021
43,Chennai,M.R Hospital,15,12,3,15,12,3,0,0,0,4,4,0,2,0,2,2021-04-20 07:32:15,20.04.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,0,5,5,5,0,4,0,4,2021-04-20 14:52:39,SAME
45,Chennai,Medway Hospital,35,0,35,8,0,8,0,0,0,8,0,8,3,0,3,2021-04-20 09:40:15,20.04.21
46,Chennai,Meenakshi Medical College,80,1,79,31,0,31,42,1,41,7,0,7,7,0,7,2021-04-20 10:42:13,Update : 20.04.2021
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,250,85,165,30,30,0,175,33,142,45,22,23,14,12,2,2021-04-20 07:27:56,20.04.2021 SUSPECT -34 ACTIVE COVID -85 TOTAL -119
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,1,2,2021-04-20 10:34:27,20.4.2021 06.30Am Updated
49,Chennai,Miot Hospital,300,72,228,70,0,0,197,50,147,33,12,21,10,1,9,2021-04-20 15:28:50,20.04.2021
50,Chennai,MMRV Hospital,50,50,0,30,30,0,0,0,0,20,20,0,4,4,0,2021-04-20 07:30:09,20/04/2021
51,Chennai,Muthu hospital,20,20,0,10,10,0,10,10,0,3,3,0,2,0,2,2021-04-20 16:23:57,
52,Chennai,National Hospital,100,100,0,100,100,0,0,0,0,10,10,0,4,4,0,2021-04-20 09:11:46,20-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,14,18,20,14,0,11,0,0,0,0,0,0,0,0,2021-04-20 07:39:37,
54,Chennai,New Life Hospitals,35,0,35,32,0,32,3,0,3,3,0,3,2,0,2,2021-04-20 09:39:22,20-04-21
55,Chennai,New Lifemed Hospital,43,43,2,13,13,0,26,26,0,4,4,0,1,0,1,2021-04-20 16:04:54,20/4/2021
56,Chennai,Noble Hospital,60,60,0,60,60,0,4,4,0,4,4,0,2,0,0,2021-04-20 07:45:46,..Nill
57,Chennai,Orthomed Hospital,55,51,4,45,44,1,0,0,0,10,7,3,3,3,0,2021-04-20 08:29:06,
58,Chennai,Padmini Nursing Home Chetpet,32,35,0,35,25,0,0,0,0,5,5,0,1,1,0,2021-04-20 05:50:46,Updated
59,Chennai,Panimalar Medical College & Hospital,75,0,75,62,0,62,3,0,3,10,0,10,3,0,3,2021-04-20 08:44:24,.
60,Chennai,Prashanth Hospital,50,50,0,42,42,0,0,0,0,8,8,0,4,4,0,2021-04-20 09:44:22,20/04/2021
61,Chennai,"Rama Rau Polyclinc, Kilpauk",20,14,0,20,14,0,0,0,0,0,0,0,0,0,0,2021-04-20 07:40:16,
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",22,14,8,10,1,9,2,0,2,4,0,4,3,0,3,2021-04-20 13:41:54,20.04.2021
63,Chennai,RPS hospital pvt ltd,25,25,0,15,15,0,10,10,0,2,1,1,1,1,0,2021-04-20 16:21:44,20/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,11,5,0,11,6,0,2,0,2,2,0,2,2021-04-20 11:25:34,Updated as on 20/04/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,53,53,0,15,17,0,30,30,0,6,6,0,0,0,0,2021-04-20 16:36:30,20.04.2021
66,Chennai,Saveetha Medical College,400,199,201,250,109,141,135,75,60,15,15,0,15,5,10,2021-04-20 08:24:16,
67,Chennai,SIMS Hospital Vadapalani,120,118,2,118,116,3,118,0,0,2,2,0,2,0,0,2021-04-20 10:49:44,
68,Chennai,"Sivam Hospitals, Ullagaram",20,0,20,10,0,10,10,0,10,7,0,7,3,0,3,2021-04-20 16:19:07,20.04.2021
69,Chennai,Sooriya Hospital,75,71,4,64,60,4,0,0,0,11,11,0,4,0,4,2021-04-20 08:56:31,20.04.21 status
70,Chennai,Sree Balaji Medical College & Hospital,200,57,143,60,21,39,135,31,104,5,5,0,5,2,3,2021-04-20 08:53:26,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,14,0,14,10,0,10,0,0,0,4,0,4,2,0,2,2021-04-20 16:18:28,20.03.2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",260,63,197,260,63,197,0,0,0,10,8,2,6,5,1,2021-04-20 08:40:03,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,9,235,24,0,24,200,9,191,20,0,20,10,0,10,2021-04-20 08:53:10,20. 04.2021 - 9 positive cases
74,Chennai,Srinivas Priya Hospital Perambur,20,12,8,20,12,8,0,0,0,2,2,0,1,1,0,2021-04-20 11:11:50,20.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,40,35,5,35,32,3,0,0,0,5,3,2,3,1,2,2021-04-20 07:48:47,20.04.2021
76,Chennai,Srm Medical College & Hospital,206,103,103,50,13,37,150,86,64,6,4,2,7,0,7,2021-04-20 08:45:47,SRM MCH & RC
77,Chennai,St. Thomas Hospital,45,45,0,10,10,0,35,35,0,0,0,0,0,0,0,2021-04-20 10:56:03,20.04.2021
78,Chennai,Sundaram Medical Foundation,20,13,7,14,9,5,0,0,0,6,4,2,5,4,1,2021-04-20 08:54:16,-
79,Chennai,Tagore Medical College & Hospital,80,0,80,80,20,60,162,41,121,12,7,5,4,0,4,2021-04-20 10:54:22,20/04/2021
80,Chennai,"The Guest Hospital, Kilpauk",23,22,1,23,22,1,0,0,0,2,2,0,0,0,0,2021-04-20 08:51:09,20/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,32,21,11,22,19,3,0,0,0,4,0,4,1,0,1,2021-04-20 09:12:19,20-04-2021
82,Chennai,Trinity Acute care Hospital,24,20,0,20,20,0,0,0,0,4,4,0,4,0,4,2021-04-20 13:19:05,20/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,43,43,0,0,0,0,6,6,0,6,2,4,2021-04-20 10:13:43,20/04/2021
84,Chennai,Venkateswara Hospital,100,100,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-20 13:22:16,20.04.2021
85,Chennai,"Vhs, Adayar",70,58,12,70,58,12,0,0,0,24,20,4,11,11,0,2021-04-20 06:38:32,
86,Chennai,Vihaa Hospital Anna Nagar,30,27,0,30,27,0,0,0,0,0,0,0,2,0,2,2021-04-20 08:08:06,20/04/2021
87,Chennai,Vijaya Group Of Hospital,90,83,7,80,71,9,0,0,0,10,10,0,6,2,4,2021-04-20 16:19:33,20/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,70,69,1,62,61,3,0,0,0,8,8,0,6,1,5,2021-04-20 10:50:54,0
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,28,2,10,10,0,10,8,2,10,10,0,2,2,0,2021-04-20 16:40:14,20 April 2021
90,Chennai,Nichani Hospital,30,0,30,5,0,5,20,0,20,1,0,1,1,0,1,2021-04-20 11:43:54,20/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,50,42,8,43,38,5,0,0,0,7,5,2,2,0,0,2021-04-20 10:41:36,20/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,154,95,59,120,72,48,24,13,11,10,10,0,0,0,0,2021-04-20 09:39:16,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,57,13,45,40,5,20,6,14,4,4,0,4,4,0,2021-04-20 09:37:15,Hindusthan 20.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,30,220,30,5,25,217,25,192,3,0,3,2,0,2,2021-04-20 09:23:57,30 POSITIVE + 9 SUSPECTS
95,Coimbatore,KG Hospital,71,66,5,71,66,5,0,0,0,24,24,0,24,24,0,2021-04-20 11:21:49,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,195,5,165,165,0,20,15,5,15,15,0,5,5,0,2021-04-20 13:50:33,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,163,163,0,40,40,0,107,107,0,16,16,0,8,8,0,2021-04-20 11:03:03,
98,Coimbatore,One Care Medical Centre,38,32,6,38,32,6,0,0,0,6,6,0,3,3,0,2021-04-20 09:38:40,20/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",440,327,113,145,139,6,265,161,104,30,27,3,15,10,5,2021-04-20 09:54:36,20th APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,60,60,0,54,54,0,0,0,0,6,6,0,3,3,0,2021-04-20 11:19:44,Neelambur unit 20.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 06:50:04,Gandhipuram unit - 20.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,153,102,51,79,79,0,69,18,51,5,5,0,5,2,3,2021-04-20 09:40:32,20.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,10,0,10,2021-04-20 10:46:28,20.04.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",92,77,15,10,2,8,80,75,5,2,0,2,2,0,2,2021-04-20 09:52:19,"As on 20-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-20 07:10:25,20/04/2021
106,Dindigul,Christian Fellowship Hospital,16,0,16,4,0,4,12,0,12,0,0,0,0,0,0,2021-04-20 06:27:52,20.04.2021
107,Dindigul,Leonard Hospital,50,2,48,10,0,10,40,0,38,0,0,0,0,0,0,2021-04-20 08:42:37,20.04.2021
108,Dindigul,St.Joseph Hospital,50,35,15,50,35,15,0,0,0,0,0,0,0,0,0,2021-04-20 06:52:45,20.04.2021
109,Dindigul,Vel Multispeciality Hospital,50,44,6,23,17,6,25,25,0,2,2,0,1,1,0,2021-04-20 08:57:06,
110,Erode,Erode Medical Centre,25,0,25,11,0,11,14,0,14,14,0,14,2,0,2,2021-04-20 07:00:57,Nil
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-20 05:27:30,NIL
112,Erode,Sudha Hospital,62,62,0,40,40,0,18,18,0,7,7,0,12,12,12,2021-04-20 07:51:22,NO BEDS
113,Kallakurichi,Annai Medical Centre,25,10,15,15,10,5,0,0,0,10,0,10,4,0,4,2021-04-20 09:18:05,10
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-20 09:58:05,NILL
115,Kallakurichi,I Med Super Speciality Hospital,10,3,7,5,1,4,5,2,3,2,0,2,1,0,1,2021-04-20 09:43:44,20 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,5,0,5,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-20 10:23:50,Lotus hospital
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,5,0,5,2,0,1,1,0,1,2021-04-20 09:11:29,Nil
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,3,0,3,1,0,1,2021-04-20 09:34:14,
119,Kallakurichi,Sri Sanjeevi Hospital,60,44,16,35,35,0,10,4,6,15,5,10,9,0,9,2021-04-20 09:06:37,Updated..
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-20 09:25:07,Updated 20/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,20,13,7,20,13,7,0,0,0,0,0,0,0,0,0,2021-04-20 08:46:10,20.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,36,164,20,8,12,174,24,150,6,4,2,2,2,0,2021-04-20 10:35:26,20.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,380,6,374,50,2,48,314,4,310,16,0,16,6,0,6,2021-04-20 09:07:32,19.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 09:29:52,Updated 20.04.2021
125,Kanyakumari,Bensam Hospital,65,38,27,48,35,13,16,3,13,1,0,1,1,0,1,2021-04-20 16:39:19,.
126,Kanyakumari,C.S.I.MISSION HOSPITAL,108,8,100,25,0,25,75,8,67,8,0,8,5,0,5,2021-04-20 06:07:20,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,2,2,2021-04-20 10:56:33,.
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,0,180,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-20 06:06:03,
129,Kanyakumari,Vasantham Health Centre,80,58,22,40,9,31,33,1,26,7,2,8,6,2,4,2021-04-20 18:05:42,.
130,Karur,Amaravathi Hospital,19,13,6,4,0,4,4,0,0,12,6,12,2,0,2,2021-04-20 07:25:39,20.04.2021
131,Karur,"Apollo Logo Hospital,Karur",18,18,0,18,18,0,0,0,0,2,1,1,2,0,2,2021-04-20 06:57:15,20.04.2021
132,Krishnagiri,Chandrasekara Hospital,10,1,9,10,1,9,0,0,0,0,0,0,0,0,0,2021-04-20 14:12:56,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-20 09:54:48,NILL
134,Madurai,Apollo Hospital,77,75,36,71,75,36,0,0,0,6,6,0,4,0,0,2021-04-20 09:36:23,Updated..
135,Madurai,Bharathi Hospital,27,27,0,1,0,1,27,27,0,0,0,0,0,0,0,2021-04-20 09:53:07,20.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,33,22,11,7,5,2,17,8,9,9,9,0,3,2,1,2021-04-20 07:15:04,Update
137,Madurai,Guru Multispeciality Hospital,40,34,6,12,0,10,15,15,0,13,0,35,3,0,3,2021-04-20 09:30:12,Updated.
138,Madurai,"Harshini Hospital,Sathamangalam",25,15,10,5,5,0,20,10,10,0,0,0,0,0,0,2021-04-20 11:06:20,Updated 20.04.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",50,43,7,45,38,7,0,0,0,5,5,0,2,0,2,2021-04-20 10:30:04,UPDATED 20.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,25,8,17,13,13,0,10,0,10,2,0,0,2,0,2,2021-04-20 09:48:12,Updated on 20.4.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,81,73,78,71,7,66,0,66,10,10,0,6,2,4,2021-04-20 09:31:27,Nil...
142,Madurai,Rahavendhar Hospital,45,24,21,8,7,1,28,10,18,9,7,1,2,1,1,2021-04-20 08:24:38,20.04.2021
143,Madurai,Saravana Hospital,30,5,25,15,3,12,9,0,7,6,0,6,4,0,4,2021-04-20 10:39:28,20.04.2021 updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,19,11,26,16,10,0,0,0,4,3,1,3,1,2,2021-04-20 08:55:05,UPDATE ON 20.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,14,4,15,13,2,0,0,0,2,0,2,1,0,1,2021-04-20 12:32:04,updated on 20/04/2021..
146,Madurai,"Thembavani Hospital,Gnanaolipuram",15,15,0,3,3,0,12,0,0,0,0,0,1,0,1,2021-04-20 12:21:41,20.04.2021....
147,Madurai,Vadamalayan Hospital,60,55,5,53,48,5,0,0,0,7,7,0,4,4,0,2021-04-20 11:04:31,Updated 20-04-2021
148,Madurai,Velammal Medical College Hospital and Research Institute,200,41,159,70,16,54,100,15,85,30,10,20,15,2,13,2021-04-20 12:18:22,Updated....
149,Mayiladuthurai,Cahoj Hospital,12,0,12,7,0,7,5,0,5,0,0,0,0,0,0,2021-04-20 09:58:39,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,2,0,2,0,0,0,2,0,2,1,0,1,1,0,1,2021-04-20 07:37:04,Nil
151,Mayiladuthurai,Shanthi Nursing Home,5,0,5,2,0,2,3,0,3,1,0,1,1,0,1,2021-04-20 07:16:58,Nil
152,Namakkal,Aravinth Hospital,26,0,26,4,0,4,18,0,18,4,0,4,4,0,4,2021-04-20 17:08:56,Reports submitted for 20.04.2021
153,Namakkal,M.M.Hospital,44,22,22,35,22,13,4,0,0,5,0,5,4,0,4,2021-04-20 13:49:03,M M HOSPITAL REPORT UPDATE FOR 20.04.2021
154,Namakkal,Maharaja Speciality Hospital,25,9,16,25,5,14,3,0,0,7,0,7,2,0,2,2021-04-20 06:41:46,Report submitted on : 20.04.2021
155,Namakkal,Thangam Hospital,18,18,0,18,18,0,0,0,0,4,4,0,1,0,1,2021-04-20 07:11:30,Submitted on 20.04.2021
156,Namakkal,Vivekanandha Medical Care Hospital,100,16,84,20,1,19,75,12,63,5,2,3,5,0,5,2021-04-20 07:09:19,Dat20.04.2021 time. 6.15am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-20 11:10:27,20.04.2021
158,TheNilgiris,Nankam Hospital,15,14,1,0,0,0,15,15,0,0,0,0,2,0,2,2021-04-20 09:16:11,20.04.2021
159,TheNilgiris,Sagayamatha Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 08:42:31,20/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:29:03,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,2021-04-16 12:31:32,Today Report on 16.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,51,129,60,51,9,120,0,120,10,0,10,10,0,10,2021-04-20 21:18:55,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:30:27,
165,Perambalur,Lakshmi Nursing Home,10,0,10,4,0,4,3,0,3,3,0,3,2,0,2,2021-04-16 12:32:36,Today report 16-04-2021
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,
167,Perambalur,Niranjan Nursing Home,7,0,7,0,0,0,7,0,7,0,0,0,1,0,1,2021-04-17 10:40:11,Report on 17.04.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 08:18:11,Today report 0 20/04/2021
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 09:31:22,Report on 19.04.2021
172,Pudukkottai,Muthu Meenakshi Hospitals,30,0,30,20,0,20,0,0,0,10,0,10,3,0,3,2021-04-20 11:09:20,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,22,4,18,15,4,11,0,0,0,7,0,7,1,0,1,2021-04-20 08:54:48,
174,Ramanathapuram,Kanagamani Hospital,31,0,31,0,0,0,26,0,26,5,0,5,2,0,2,2021-04-20 12:07:11,
175,Ramanathapuram,Vel Hospital Ramanathapuram,50,0,50,20,0,20,20,0,20,10,0,10,2,0,2,2021-04-20 08:50:08,
176,Salem,Annapoorna Medical College and Hospital,120,2,118,30,0,30,90,0,88,5,0,5,5,2,3,2021-04-20 10:37:00,
177,Salem,Dharan Hospital,115,98,17,43,43,0,64,0,17,8,8,0,2,0,2,2021-04-20 11:02:07,
178,Salem,"Kauvery Hospital, Salem",40,35,5,33,28,5,0,0,0,7,7,0,5,3,2,2021-04-20 10:47:07,Nil
179,Salem,Kurinji Hospital,95,75,20,75,75,0,20,0,0,20,17,2,10,7,3,2021-04-20 17:51:15,Nil
180,Salem,Manipal Hospital,32,30,2,19,18,1,11,11,0,4,3,1,2,0,2,2021-04-20 09:58:19,
181,Salem,Priyam Speciality Hospitals,60,28,32,60,28,32,0,0,0,20,0,20,7,0,7,2021-04-20 09:50:39,
182,Salem,Shanmuga Hospital Cancer Institute,50,31,19,5,0,17,5,4,3,10,1,7,1,0,1,2021-04-19 10:18:37,nil
183,Salem,SKS Hospital,65,54,11,32,15,17,0,0,0,0,0,0,0,0,0,2021-04-20 11:34:33,
184,Salem,Sri Gokulam Hospital,90,87,3,29,27,2,57,56,1,4,4,4,2,0,2,2021-04-20 10:32:11,20-04-21
