S.NO,District,Institution,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Total,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Occupied,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
40,Chennai,Life Care Hospital,17,34,-17,10,10,0,4,2,0,3,3,0,2,0,2,2021-04-21 08:06:47,,21.4.2021
41,Chennai,Lifeline Hospitals,30,60,-30,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-21 10:59:49,,21.04.2021
42,Chennai,M G M Health Care Pvt Ltd,80,160,-80,5,0,5,65,60,5,15,14,1,5,0,0,2021-04-21 10:20:05,,21-04-2021
43,Chennai,M.R Hospital,15,30,-15,15,14,1,0,0,0,4,4,0,2,0,2,2021-04-21 07:50:18,,21.04.2021
44,Chennai,Maya Nursing Home,40,80,-40,15,15,0,20,0,5,5,5,0,4,0,4,2021-04-21 07:06:59,,updated
45,Chennai,Medway Hospital,35,70,-35,8,0,8,0,0,0,8,0,8,3,0,3,2021-04-21 12:23:19,,21.04.21
46,Chennai,Meenakshi Medical College,80,160,-80,31,0,31,42,2,40,7,0,7,7,0,7,2021-04-21 11:08:30,,Update : 20.04.2021
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,250,500,-250,30,30,0,175,56,119,45,24,21,16,14,2,2021-04-21 07:00:01,,21.04.2021 SUSPECT -26 ACTIVE COVID -110 TOTAL -136
48,Chennai,Mint Hospital,30,60,-30,22,22,0,4,4,0,4,4,0,2,1,2,2021-04-21 12:12:31,,21.4.2021 12.00pm Updated
49,Chennai,Miot Hospital,0,600,-600,70,0,0,197,50,147,33,33,0,10,1,9,2021-04-21 10:04:43,,
50,Chennai,MMRV Hospital,50,100,-50,30,30,0,0,0,0,20,20,0,4,4,0,2021-04-21 07:15:43,,21/04/2021
51,Chennai,Muthu hospital,20,40,-20,10,10,0,10,10,0,3,3,0,2,0,2,2021-04-21 07:51:33,,
52,Chennai,National Hospital,100,200,-100,100,100,0,0,0,0,10,10,0,4,4,0,2021-04-21 10:57:05,,21-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,52,-32,20,14,0,11,0,0,0,0,0,0,0,0,2021-04-21 07:13:16,,
54,Chennai,New Life Hospitals,40,70,-30,32,0,32,3,0,3,3,0,3,2,0,2,2021-04-21 12:23:02,,21-04-21
55,Chennai,New Lifemed Hospital,43,86,-43,13,13,0,26,23,3,4,4,0,1,0,1,2021-04-21 09:08:52,,20/4/2021
56,Chennai,Noble Hospital,60,120,-60,60,60,0,4,4,0,4,4,0,2,0,0,2021-04-21 09:35:32,,....Nill
57,Chennai,Orthomed Hospital,55,110,-55,45,45,0,0,0,0,10,8,2,3,3,0,2021-04-21 08:44:10,,
58,Chennai,Padmini Nursing Home Chetpet,35,67,-32,35,25,0,0,0,0,5,5,0,1,1,0,2021-04-21 07:01:15,,Update
59,Chennai,Panimalar Medical College & Hospital,75,150,-75,62,0,62,3,0,3,10,0,10,3,0,3,2021-04-21 08:55:47,,
60,Chennai,Prashanth Hospital,50,100,-50,42,42,0,0,0,0,8,8,0,4,4,0,2021-04-21 09:41:50,,21/04/2021
61,Chennai,"Rama Rau Polyclinc, Kilpauk",20,34,-14,20,14,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:13:36,,
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",22,44,-22,10,1,9,2,0,2,4,0,4,3,0,3,2021-04-21 08:10:55,,21.04.2021
63,Chennai,RPS hospital pvt ltd,25,50,-25,15,15,0,10,10,0,2,1,1,1,1,0,2021-04-21 09:42:51,,21/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,22,-11,11,5,0,11,6,0,2,0,2,2,0,2,2021-04-21 07:09:44,,Updated as on 21/04/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,54,108,-54,15,15,0,33,33,0,6,6,0,0,0,0,2021-04-21 14:11:36,,21.04.2021
66,Chennai,Saveetha Medical College,400,800,-400,250,120,130,135,82,53,15,15,0,15,6,9,2021-04-21 08:38:58,,21.04.2021
67,Chennai,SIMS Hospital Vadapalani,120,240,-120,118,116,3,118,0,0,2,2,0,2,1,1,2021-04-21 07:22:10,,
68,Chennai,"Sivam Hospitals, Ullagaram",20,40,-20,10,0,10,10,0,10,7,0,7,3,0,3,2021-04-20 16:19:07,,20.04.2021
69,Chennai,Sooriya Hospital,75,150,-75,64,59,5,0,0,0,11,11,0,4,0,4,2021-04-21 08:28:02,,21.04.21 status
70,Chennai,Sree Balaji Medical College & Hospital,200,400,-200,60,31,29,135,35,100,5,5,0,5,2,3,2021-04-21 09:20:14,,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,28,-10,10,0,10,0,0,0,4,0,4,2,0,2,2021-04-20 16:18:28,,20.03.2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,520,-250,260,63,197,0,0,0,10,9,1,6,6,8,2021-04-21 09:02:53,,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,0,488,-488,24,0,24,200,12,188,20,0,20,10,0,10,2021-04-21 08:37:23,,12. 04.2021 - 12 positive cases
74,Chennai,Srinivas Priya Hospital Perambur,20,40,-20,20,18,2,0,0,0,2,2,0,1,1,0,2021-04-21 10:45:00,,21.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,40,80,-40,35,32,3,0,0,0,5,5,0,3,3,0,2021-04-21 07:54:03,,21.04.2021
76,Chennai,Srm Medical College & Hospital,206,412,-206,50,13,37,150,95,55,6,6,0,7,0,7,2021-04-21 08:55:55,,SRM MCH & RC
77,Chennai,St. Thomas Hospital,24,128,-104,20,20,0,44,44,0,0,0,0,0,0,0,2021-04-21 10:50:03,,21.04.2021
78,Chennai,Sundaram Medical Foundation,20,40,-20,14,8,6,0,0,0,6,6,0,5,5,0,2021-04-21 08:26:49,,-
79,Chennai,Tagore Medical College & Hospital,254,160,94,80,15,65,162,45,117,12,6,6,4,0,4,2021-04-21 14:09:23,,21/04/2021
80,Chennai,"The Guest Hospital, Kilpauk",25,46,-21,23,23,0,0,0,0,2,2,0,0,0,0,2021-04-21 08:21:57,,21/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,32,64,-32,32,30,2,0,0,0,4,0,4,1,0,1,2021-04-21 08:34:47,,21-04-2021
82,Chennai,Trinity Acute care Hospital,24,44,-20,20,20,0,0,0,0,4,4,0,4,0,4,2021-04-21 10:47:08,,21/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,98,-49,43,43,0,0,0,0,6,6,0,6,2,4,2021-04-21 10:19:39,,21/04/2021
84,Chennai,Venkateswara Hospital,100,200,-100,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-21 10:49:23,,21.04.2021
85,Chennai,"Vhs, Adayar",70,140,-70,70,62,8,0,0,0,24,20,4,11,11,0,2021-04-21 07:10:16,,
86,Chennai,Vihaa Hospital Anna Nagar,22,44,-22,22,22,0,0,0,0,0,0,0,2,0,2,2021-04-21 07:28:45,,21/04/2021
87,Chennai,Vijaya Group Of Hospital,90,180,-90,80,75,5,0,0,0,10,10,0,6,2,4,2021-04-21 13:03:32,,21/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,70,140,-70,62,61,3,0,0,0,8,8,0,6,6,0,2021-04-21 06:58:59,,0
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",28,60,-32,10,10,0,10,8,2,10,10,0,2,2,0,2021-04-20 16:40:14,,20 April 2021
90,Chennai,Nichani Hospital,0,60,-60,5,0,5,20,0,20,1,0,1,1,0,1,2021-04-21 07:48:44,,21/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,50,100,-50,43,35,8,0,0,0,7,5,2,2,0,0,2021-04-21 09:00:21,,21/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,154,308,-154,120,75,45,24,6,18,10,10,0,0,0,0,2021-04-21 10:01:57,,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",0,140,-140,45,40,5,20,6,14,4,3,1,4,3,1,2021-04-21 10:44:17,,Hindusthan 21.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,500,-250,30,7,23,217,40,177,3,0,3,2,0,2,2021-04-21 09:43:37,,47 POSITIVE + 5 SUSPECTS
95,Coimbatore,KG Hospital,76,160,-84,80,76,4,0,0,0,24,24,0,24,24,0,2021-04-21 10:12:31,,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,400,-200,165,165,0,20,15,5,15,15,0,5,5,0,2021-04-21 10:28:13,,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,0,326,-326,40,40,0,107,106,1,16,16,0,8,8,0,2021-04-21 09:37:25,,
98,Coimbatore,One Care Medical Centre,38,76,-38,38,38,0,0,0,0,6,6,0,3,3,0,2021-04-21 09:45:22,,21/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",330,660,-330,140,137,3,160,160,0,30,27,3,15,10,5,2021-04-21 10:29:46,,21st APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,0,120,-120,54,54,0,0,0,0,6,6,0,3,3,0,2021-04-21 07:06:57,,Neelambur unit 21.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:07:28,,Gandhipuram unit - 21.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,153,306,-153,79,79,0,69,14,55,5,5,0,5,4,1,2021-04-21 15:44:56,,21.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,100,-50,50,50,0,0,0,0,0,0,0,10,0,10,2021-04-21 10:55:30,,21.04.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",92,184,-92,10,2,8,80,75,5,2,0,2,2,0,2,2021-04-21 10:21:38,,"As on 21-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,100,-50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-21 07:17:25,,21/04/2021
106,Dindigul,Christian Fellowship Hospital,16,34,-18,4,0,4,12,0,12,0,0,0,0,0,0,2021-04-21 08:09:16,,21.04.2021
107,Dindigul,Leonard Hospital,50,100,-50,10,0,10,40,0,38,0,0,0,0,0,0,2021-04-21 08:38:59,,21.04.2021
108,Dindigul,St.Joseph Hospital,50,100,-50,50,35,15,0,0,0,0,0,0,0,0,0,2021-04-21 06:57:48,,21.04.2021
109,Dindigul,Vel Multispeciality Hospital,50,100,-50,23,20,3,25,25,0,2,2,0,1,1,0,2021-04-21 08:55:35,,
110,Erode,Erode Medical Centre,25,50,-25,11,0,11,14,1,13,14,0,14,2,0,2,2021-04-21 11:30:36,,
111,Erode,Maaruthi Medical Centre And Hospital,0,20,-20,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-22 05:40:53,0.0,Nil
112,Erode,Sudha Hospital,62,124,-62,40,40,0,18,18,0,7,7,0,12,12,12,2021-04-21 07:12:31,,NIL BEDS
113,Kallakurichi,Annai Medical Centre,0,50,-50,15,10,5,0,0,0,10,0,10,4,0,4,2021-04-21 09:56:34,,Annai
114,Kallakurichi,E.S. Hospital,0,50,-50,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-21 10:01:06,,PATIENT NILL
115,Kallakurichi,I Med Super Speciality Hospital,20,40,-20,8,1,7,10,2,8,2,0,2,1,0,1,2021-04-21 11:25:59,,021 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,0,10,-10,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-20 10:23:50,,Lotus hospital
117,Kallakurichi,Maragadam Hospital,0,30,-30,6,0,5,5,0,5,2,0,1,1,0,1,2021-04-21 08:49:13,,Nil
118,Kallakurichi,S A Hospital,5,10,-5,3,0,3,2,0,2,3,0,3,1,0,1,2021-04-21 09:02:00,,
119,Kallakurichi,Sri Sanjeevi Hospital,60,120,-60,35,35,0,10,4,6,15,8,7,9,0,9,2021-04-21 10:45:59,,Updated..
120,Kancheepuram,Bon Secuors Hospital,0,60,-60,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-21 07:17:05,,Updated 21/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,20,40,-20,20,13,7,0,0,0,0,0,0,0,0,0,2021-04-20 08:46:10,,20.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,400,-200,20,6,14,174,28,146,6,5,1,2,2,0,2021-04-21 11:07:30,,21.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,385,760,-375,50,3,47,314,4,310,16,0,16,6,0,6,2021-04-21 09:07:44,,21.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 11:23:59,,Updated 21.04.2021
125,Kanyakumari,Bensam Hospital,65,130,-65,48,40,8,16,3,13,1,0,1,1,0,1,2021-04-21 12:43:58,,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,108,216,-108,25,0,25,75,8,67,8,0,8,5,0,5,2021-04-21 06:36:17,,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,100,220,-120,34,34,0,65,65,0,11,11,0,4,2,2,2021-04-21 17:14:06,0.0,
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,0,360,-360,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-21 06:34:33,,.
129,Kanyakumari,Vasantham Health Centre,80,160,-80,40,9,31,33,1,26,7,2,8,6,2,4,2021-04-21 06:35:19,,
130,Karur,Amaravathi Hospital,19,37,-18,4,0,4,4,0,0,12,6,12,2,0,2,2021-04-21 08:24:48,,21.04.2021
131,Karur,"Apollo Logo Hospital,Karur",20,36,-16,18,18,0,0,0,0,2,2,0,2,0,2,2021-04-21 06:30:10,,21.04.2021
132,Krishnagiri,Chandrasekara Hospital,25,20,5,10,1,9,0,0,0,0,0,0,0,0,0,2021-04-21 13:51:11,,
133,Krishnagiri,"Kauvery Hospital, Hosur",0,50,-50,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:59:03,,nill
134,Madurai,Apollo Hospital,77,190,-113,71,77,36,0,0,0,6,6,0,4,0,0,2021-04-21 09:19:38,,Updated.
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,0,3,2021-04-21 17:44:42,8015638874.0,21.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,33,66,-33,7,5,2,17,7,10,9,9,0,3,3,0,2021-04-21 08:11:45,,Update
137,Madurai,Guru Multispeciality Hospital,40,80,-40,12,0,10,15,15,0,13,0,35,3,0,3,2021-04-21 11:19:52,,Updated.
138,Madurai,"Harshini Hospital,Sathamangalam",25,50,-25,5,5,0,20,11,9,0,0,0,0,0,0,2021-04-21 10:16:10,,Updated 21.04.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",50,100,-50,45,37,8,0,0,0,5,5,0,2,0,2,2021-04-21 11:08:37,,UPDATED 21.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,25,50,-25,13,13,0,10,0,10,2,0,0,2,0,2,2021-04-21 09:41:35,,Updated on 21.4.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,308,-154,78,78,0,66,0,66,10,10,0,6,4,2,2021-04-21 11:50:54,,nil....
142,Madurai,Rahavendhar Hospital,45,90,-45,8,7,1,28,12,16,9,6,3,2,1,1,2021-04-21 12:25:43,,21.04.2021
143,Madurai,Saravana Hospital,30,60,-30,15,3,12,9,0,4,6,0,6,4,0,4,2021-04-21 13:49:55,,21.04.2021 updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,60,-30,26,16,10,0,0,0,4,2,2,3,0,3,2021-04-21 09:10:43,,UPDATE ON 21.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,36,-18,15,14,1,0,0,0,2,0,2,1,0,1,2021-04-21 08:59:32,,updated on 21/04/2021..
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,40,-20,3,3,0,15,0,0,2,0,2,1,0,1,2021-04-21 09:57:35,,21.04.2021....
147,Madurai,Vadamalayan Hospital,60,120,-60,53,48,5,0,0,0,7,7,0,4,4,0,2021-04-21 10:47:43,,Updated 21-04-2021
148,Madurai,Velammal Medical College Hospital and Research Institute,200,400,-200,70,16,54,100,35,65,30,9,21,15,2,13,2021-04-21 09:24:58,,Updated....
149,Mayiladuthurai,Cahoj Hospital,12,24,-12,7,0,7,5,0,5,0,0,0,0,0,0,2021-04-21 08:05:50,,
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,26,52,-26,4,0,4,18,0,18,4,0,4,4,0,4,2021-04-21 06:46:27,,Reports submitted for 21.04.2021
153,Namakkal,M.M.Hospital,44,88,-44,35,22,13,0,0,4,5,0,5,4,0,4,2021-04-21 07:07:19,,M M HOSPITAL REPORT UPDATE FOR 21.04.2021
154,Namakkal,Maharaja Speciality Hospital,11,50,-39,25,6,19,3,0,0,7,0,7,2,0,2,2021-04-21 06:07:20,,Report submitted on : 21.04.2021
155,Namakkal,Thangam Hospital,40,80,-40,40,40,0,0,0,0,10,4,6,1,0,1,2021-04-21 07:07:49,,Submitted on 21.04.2021
156,Namakkal,Vivekanandha Medical Care Hospital,100,200,-100,20,3,17,75,16,59,5,3,2,5,0,5,2021-04-21 06:35:10,,Dat21.04.2021 time. 6.35am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,0,24,-24,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-21 10:45:13,,21.04.2021
158,TheNilgiris,Nankam Hospital,15,9,6,5,0,5,10,3,2,5,2,3,1,0,1,2021-04-21 21:02:22,9488834087.0,Nankem Hospital.
159,TheNilgiris,Sagayamatha Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:44:50,,21/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:29:03,,
161,Perambalur,Aruptha Multispeciality Hospital,0,14,-14,0,0,0,7,0,0,0,0,0,0,0,0,2021-04-16 12:31:32,,Today Report on 16.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,360,-180,60,51,9,120,0,120,10,0,10,10,0,10,2021-04-20 21:18:55,,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:30:27,,
165,Perambalur,Lakshmi Nursing Home,10,20,-10,4,0,4,3,0,3,3,0,3,2,0,2,2021-04-16 12:32:36,,Today report 16-04-2021
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,,
167,Perambalur,Niranjan Nursing Home,0,14,-14,0,0,0,7,0,7,0,0,0,1,0,1,2021-04-21 10:41:53,,Report on 21.04.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 08:18:11,,Today report 0 20/04/2021
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:27:14,,Report on 21.04.2021
172,Pudukkottai,Muthu Meenakshi Hospitals,0,60,-60,20,0,20,0,0,0,10,0,10,3,0,3,2021-04-21 09:51:10,,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,0,44,-44,15,3,12,0,0,0,7,0,7,1,0,1,2021-04-21 09:01:16,,
174,Ramanathapuram,Kanagamani Hospital,0,62,-62,0,0,0,27,0,27,4,0,4,2,0,2,2021-04-21 09:02:15,,
175,Ramanathapuram,Vel Hospital Ramanathapuram,0,100,-100,20,1,19,20,0,20,10,0,10,2,0,2,2021-04-21 08:57:41,,
176,Salem,Annapoorna Medical College and Hospital,120,240,-120,30,0,30,90,0,88,5,0,5,5,2,3,2021-04-21 10:30:13,,
