S.NO,District,Institution,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Total,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Occupied,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
24,Chennai,Dr.Kamakshi Memorial Hospital,180,360,-180,165,165,0,0,0,0,15,15,0,5,5,0,2021-04-23 07:49:47,0.0,23/04/2021
25,Chennai,Fortis Malar Hospital,41,0,41,33,33,0,0,0,0,8,7,1,10,7,0,2021-04-22 11:53:58,0.0,22-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,4,4,0,0,0,0,10,10,0,2,2,0,2021-04-21 10:48:15,,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,10,20,-10,4,0,4,2,0,2,4,0,4,0,0,0,2021-04-22 10:21:41,0.0,22-04-2021
28,Chennai,GKM Hospital Pvt Ltd,10,20,-10,0,0,0,0,0,0,10,1,9,4,1,4,2021-04-23 08:47:45,0.0,23-04-2021
29,Chennai,GLB Hospital,0,8,-8,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,45,90,-45,25,25,0,10,9,1,10,10,0,5,3,0,2021-04-23 10:12:49,0.0,23.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,4,6,10,0,0,4,4,0,1,1,0,2021-04-22 08:56:45,7339117111.0,2204.2021
32,Chennai,Hycare Super Speciality Hospital,50,0,50,35,35,0,10,0,1,5,3,2,3,1,2,2021-04-22 09:52:36,0.0,22/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,20,-10,10,7,3,0,0,0,2,0,0,1,0,0,2021-04-22 10:16:49,0.0,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,12,11,1,10,8,2,0,0,0,2,3,0,2,1,1,2021-04-23 10:44:56,0.0,23/04/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,210,45,165,210,45,165,0,0,0,4,0,4,2,0,0,2021-04-23 08:28:09,0.0,23.4.21
36,Chennai,Kauvery Hospital,66,66,0,23,23,0,43,43,0,8,8,0,6,4,2,2021-04-23 09:03:42,4440006000.0,23.04.2021
37,Chennai,Kumaran Hospital Pvt ltd,60,51,9,60,51,9,0,0,0,10,10,0,6,6,0,2021-04-23 09:16:22,9791144090.0,23/04/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",31,29,2,0,0,0,23,22,1,8,7,1,2,0,2,2021-04-23 12:09:05,7358330026.0,23.04.2021
39,Chennai,Laksha Hospital Royapettah,45,90,-45,45,30,0,0,0,0,9,9,0,2,0,2,2021-04-22 18:13:42,0.0,22.04.2021
40,Chennai,Life Care Hospital,17,34,-17,10,10,0,4,2,0,3,3,0,2,0,2,2021-04-23 08:22:55,9003260244.0,23.4.2021
41,Chennai,Lifeline Hospitals,30,60,-30,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-23 11:01:07,9500073959.0,23.04.2021
42,Chennai,M G M Health Care Pvt Ltd,100,94,6,5,5,0,67,67,0,22,19,3,22,19,3,2021-04-23 11:35:21,0.0,23-04-2021
43,Chennai,M.R Hospital,15,0,15,15,13,2,0,0,0,4,3,1,2,0,2,2021-04-23 08:28:27,8668090664.0,23.04.2021
44,Chennai,Maya Nursing Home,40,80,-40,15,15,0,20,0,5,5,5,0,4,0,4,2021-04-23 08:07:46,0.0,UPDATED
45,Chennai,Medway Hospital,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 22:30:55,7299057877.0,22.04.21
46,Chennai,Meenakshi Medical College,80,2,78,31,0,31,42,2,40,7,0,7,7,0,7,2021-04-23 07:43:08,0.0,
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,250,119,131,30,30,0,175,51,124,45,23,22,16,14,2,2021-04-23 06:23:28,9787740890.0,23.04.2021 SUSPECT -15 ACTIVE COVID -104 TOTAL -119
48,Chennai,Mint Hospital,30,60,-30,22,22,0,4,4,0,4,4,0,2,1,2,2021-04-23 07:34:50,0.0,23.4.2021 7.00am Updated
49,Chennai,Miot Hospital,300,103,197,70,0,0,197,70,127,33,33,0,10,1,9,2021-04-23 14:35:31,0.0,
50,Chennai,MMRV Hospital,50,93,-43,30,23,0,0,0,0,20,20,0,4,4,0,2021-04-23 07:32:40,0.0,23/04/2021
51,Chennai,Muthu hospital,20,40,-20,10,10,0,10,10,0,3,3,0,2,0,2,2021-04-22 09:54:58,0.0,22/4/2021
52,Chennai,National Hospital,100,200,-100,100,100,0,0,0,0,10,10,0,4,4,0,2021-04-23 07:38:39,9381166707.0,23-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,17,3,20,14,0,0,0,0,0,0,0,0,0,0,2021-04-23 06:43:04,7639856689.0,
54,Chennai,New Life Hospitals,40,0,40,30,0,30,0,0,0,3,0,3,2,0,2,2021-04-22 22:26:37,0.0,22-04-21
55,Chennai,New Lifemed Hospital,43,43,0,13,13,0,26,26,0,4,4,0,1,0,1,2021-04-22 09:05:26,0.0,20/4/2021
56,Chennai,Noble Hospital,60,60,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-04-23 08:36:52,8608589888.0,....Nill
57,Chennai,Orthomed Hospital,55,110,-55,45,45,0,0,0,0,10,8,2,3,3,0,2021-04-22 08:48:47,0.0,
58,Chennai,Padmini Nursing Home Chetpet,35,67,-32,35,25,0,0,0,0,5,5,0,1,1,0,2021-04-23 08:34:21,0.0,Update
59,Chennai,Panimalar Medical College & Hospital,75,0,75,62,0,62,3,0,3,10,0,10,3,0,3,2021-04-23 08:56:00,0.0,.
60,Chennai,Prashanth Hospital,60,60,0,45,45,0,0,0,0,10,10,0,4,4,0,2021-04-23 10:20:58,9840338752.0,23/04/2021
61,Chennai,"Rama Rau Polyclinc, Kilpauk",23,23,0,23,23,0,0,0,0,0,0,0,0,0,0,2021-04-23 06:44:06,7639856689.0,
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",22,25,-3,10,10,0,2,0,2,4,4,0,2,2,0,2021-04-23 08:16:26,9003956999.0,23.04.2021
63,Chennai,RPS hospital pvt ltd,25,50,-25,15,15,0,10,10,0,2,1,1,1,1,0,2021-04-22 11:02:20,0.0,22/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,22,-11,9,9,0,0,0,0,2,2,0,2,0,2,2021-04-23 07:56:59,8610850006.0,Updated as on 23/04/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,53,53,0,16,16,0,31,31,0,6,6,0,0,0,0,2021-04-23 15:43:51,0.0,23.04.2021
66,Chennai,Saveetha Medical College,400,246,154,250,199,51,135,42,93,15,15,0,15,15,0,2021-04-23 09:01:06,0.0,23.04.2021
67,Chennai,SIMS Hospital Vadapalani,120,117,3,118,115,3,0,0,0,2,2,0,2,1,1,2021-04-23 09:50:03,0.0,
68,Chennai,"Sivam Hospitals, Ullagaram",20,40,-20,10,0,10,10,0,10,7,0,7,3,0,3,2021-04-22 11:04:44,0.0,20.04.2021
69,Chennai,Sooriya Hospital,75,69,6,64,58,6,0,0,0,11,11,0,4,0,4,2021-04-23 08:37:28,9840367880.0,23.04.21 status
70,Chennai,Sree Balaji Medical College & Hospital,250,250,0,60,45,15,135,49,86,5,5,0,5,2,3,2021-04-23 09:00:59,0.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,28,-10,10,0,10,0,0,0,4,0,4,2,0,2,2021-04-20 16:18:28,,20.03.2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,80,190,260,72,188,0,0,0,10,8,2,6,6,0,2021-04-23 10:17:13,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,7,237,24,0,24,200,7,193,20,0,20,10,0,10,2021-04-23 08:42:24,914427440700.0,23. 04.2021 - 7 positive cases
74,Chennai,Srinivas Priya Hospital Perambur,20,18,2,20,18,2,20,18,0,2,2,0,1,1,0,2021-04-23 11:12:44,0.0,23.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,33,33,0,25,25,0,3,3,0,5,5,0,3,1,2,2021-04-23 08:08:02,9444896010.0,23.04.2021
76,Chennai,Srm Medical College & Hospital,206,206,0,50,28,22,150,92,58,6,6,0,7,0,7,2021-04-23 09:10:11,0.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,71,71,0,20,20,0,51,51,0,0,0,0,0,0,0,2021-04-23 09:16:06,0.0,23.04.2021
78,Chennai,Sundaram Medical Foundation,20,17,3,14,11,3,0,0,0,6,6,0,5,5,0,2021-04-23 08:47:33,0.0,-
79,Chennai,Tagore Medical College & Hospital,254,160,94,80,17,63,162,40,122,12,8,4,4,0,4,2021-04-23 10:49:07,0.0,23/04/2021
80,Chennai,"The Guest Hospital, Kilpauk",25,46,-21,23,23,0,0,0,0,2,2,0,1,1,0,2021-04-23 07:31:02,0.0,23/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,32,30,2,32,29,2,0,0,0,4,0,4,1,0,1,2021-04-23 08:46:07,0.0,23-04-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-04-23 10:03:11,8056621324.0,23/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,98,-49,43,43,0,0,0,0,6,6,0,6,2,4,2021-04-23 10:05:50,9884875111.0,23/04/2021
84,Chennai,Venkateswara Hospital,100,200,-100,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-23 10:04:12,0.0,23.04.2021
85,Chennai,"Vhs, Adayar",70,65,5,70,65,5,0,0,0,24,20,4,11,11,0,2021-04-23 07:50:11,4422542971.0,Available Bed as on 23.04.2021 at 7.40am - 5 beds
86,Chennai,Vihaa Hospital Anna Nagar,22,44,-22,22,22,0,0,0,0,0,0,0,2,0,2,2021-04-22 08:18:49,0.0,22/04/2021
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,68,12,0,0,0,10,10,0,6,2,4,2021-04-22 09:06:40,0.0,22/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,70,69,1,62,61,1,0,0,0,8,8,0,6,5,1,2021-04-23 10:05:47,0.0,0
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",28,60,-32,10,10,0,10,8,2,10,10,0,2,2,0,2021-04-20 16:40:14,,20 April 2021
90,Chennai,Nichani Hospital,0,60,-60,5,0,5,20,0,20,1,0,1,1,0,1,2021-04-23 07:50:02,0.0,23/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,50,38,12,43,34,9,0,0,0,7,4,3,2,0,0,2021-04-23 08:59:39,0.0,23/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,154,126,28,120,68,52,24,13,11,10,10,0,2,2,0,2021-04-22 10:16:24,9600866692.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",0,140,-140,45,40,5,20,6,14,4,3,1,4,3,1,2021-04-22 10:40:33,0.0,Hindusthan 22.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,53,197,30,6,23,217,43,174,3,0,3,2,0,2,2021-04-23 10:06:21,0.0,49 POSITIVE + 4 SUSPECTS
95,Coimbatore,KG Hospital,93,93,0,100,93,7,0,0,0,24,24,0,24,24,0,2021-04-23 11:15:54,93.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,400,-200,165,165,0,20,15,5,15,15,0,5,5,0,2021-04-21 10:28:13,,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,209,209,0,58,58,0,178,127,51,24,24,0,8,8,0,2021-04-23 13:10:01,0.0,
98,Coimbatore,One Care Medical Centre,38,38,0,38,38,0,0,0,0,6,6,0,3,3,0,2021-04-23 09:51:20,0.0,23/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",330,326,4,140,139,1,160,160,0,30,27,3,15,10,5,2021-04-23 08:26:38,9941356856.0,23rd APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,60,60,0,54,54,0,0,0,0,6,6,0,3,3,0,2021-04-23 07:22:24,0.0,Neelambur unit 23.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 07:22:55,0.0,Gandhipuram unit - 23.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,153,106,47,79,79,0,69,22,47,5,5,0,5,4,1,2021-04-23 09:56:47,0.0,23.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-04-23 07:40:42,87541.0,23.04.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",92,57,35,10,0,10,80,57,23,2,0,2,2,0,2,2021-04-23 11:22:32,0.0,"As on 23-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-23 12:15:28,7598001644.0,23/04/2021
106,Dindigul,Christian Fellowship Hospital,16,5,11,4,0,4,12,5,9,0,0,0,0,0,0,2021-04-23 07:57:37,0.0,23.04.2021
107,Dindigul,Leonard Hospital,50,2,48,10,0,10,40,0,38,0,0,0,0,0,0,2021-04-23 09:47:52,0.0,23.04.2021
108,Dindigul,St.Joseph Hospital,50,100,-50,50,35,15,0,0,0,0,0,0,0,0,0,2021-04-23 06:54:04,0.0,23.04.2021
109,Dindigul,Vel Multispeciality Hospital,55,51,4,20,18,2,28,26,2,2,2,0,1,1,0,2021-04-23 02:09:26,0.0,
110,Erode,Erode Medical Centre,25,2,23,11,0,11,14,2,12,14,0,14,2,0,2,2021-04-23 07:01:49,7373097186.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,0,20,-20,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-23 06:43:05,0.0,
112,Erode,Sudha Hospital,62,62,0,40,40,0,18,18,0,7,7,0,12,12,12,2021-04-23 07:00:32,9865951111.0,NIL
113,Kallakurichi,Annai Medical Centre,12,0,12,15,12,3,0,0,0,10,0,10,4,0,4,2021-04-23 08:12:41,0.0,12
114,Kallakurichi,E.S. Hospital,25,25,0,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-23 10:13:06,0.0,PATIENT NILL
115,Kallakurichi,I Med Super Speciality Hospital,20,40,-20,8,1,7,10,2,8,2,0,2,1,0,1,2021-04-21 11:25:59,,021 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,0,10,-10,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-23 10:11:44,0.0,Lotus hospital
117,Kallakurichi,Maragadam Hospital,0,30,-30,6,0,7,5,0,5,2,0,1,1,0,1,2021-04-22 08:14:26,0.0,Nil
118,Kallakurichi,S A Hospital,5,10,-5,3,0,3,2,0,2,3,0,3,1,0,1,2021-04-22 09:16:24,0.0,
119,Kallakurichi,Sri Sanjeevi Hospital,60,49,11,35,35,0,10,2,8,15,12,3,9,0,9,2021-04-23 09:35:43,0.0,Updated..
120,Kancheepuram,Bon Secuors Hospital,0,60,-60,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-23 09:14:41,0.0,Updated 23/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,30,26,4,30,26,4,0,0,0,0,0,0,0,0,0,2021-04-23 09:34:25,9895791989.0,23.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,1,199,20,6,14,174,37,137,6,5,1,2,2,0,2021-04-22 11:56:08,0.0,22.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,380,7,373,50,1,49,314,5,309,16,0,16,6,0,6,2021-04-23 09:11:21,0.0,23.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 09:26:44,0.0,Updated 23.04.2021
125,Kanyakumari,Bensam Hospital,65,45,20,48,40,8,16,5,11,1,0,1,1,0,1,2021-04-23 06:06:07,0.0,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,108,216,-108,25,0,25,75,8,67,8,0,8,5,0,5,2021-04-23 06:07:27,0.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,31,3,65,65,0,11,8,3,4,2,2,2021-04-23 06:08:07,0.0,
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,0,180,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-23 15:54:29,0.0,.
129,Kanyakumari,Vasantham Health Centre,80,0,80,40,15,25,33,33,0,7,7,0,6,2,4,2021-04-23 15:51:29,0.0,
130,Karur,Amaravathi Hospital,30,23,7,4,2,2,14,13,1,12,12,0,2,0,2,2021-04-23 08:36:15,0.0,23.4.2021
131,Karur,"Apollo Logo Hospital,Karur",22,22,0,21,21,0,0,0,0,2,1,1,2,0,2,2021-04-23 10:36:05,0.0,.23.04.2021**
132,Krishnagiri,Chandrasekara Hospital,25,23,2,10,1,9,0,0,0,0,0,0,0,0,0,2021-04-23 10:38:35,0.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",0,50,-50,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-23 10:15:05,0.0,nill
134,Madurai,Apollo Hospital,85,81,4,85,81,4,0,0,0,6,6,0,4,0,0,2021-04-23 11:23:28,9629601130.0,udated
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,0,3,2021-04-23 09:08:39,8015638874.0,23.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,33,21,12,7,5,2,17,7,10,9,9,0,3,3,0,2021-04-23 06:54:21,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,40,80,-40,12,0,10,15,15,0,13,0,35,3,0,3,2021-04-23 06:59:48,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",25,19,6,5,5,0,20,14,6,0,0,0,0,0,0,2021-04-23 15:51:50,0.0,Updated 23.4.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",50,44,6,45,39,6,0,0,0,5,5,0,2,0,2,2021-04-23 15:33:36,0.0,UPDATED 23.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,25,50,-25,13,13,0,10,0,10,2,0,0,2,0,2,2021-04-23 09:26:29,0.0,Updated on 23.4.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,106,48,78,78,0,66,0,66,10,10,0,6,4,2,2021-04-23 09:45:50,9524128222.0,nil...
142,Madurai,Rahavendhar Hospital,45,45,0,8,8,0,28,11,17,9,9,0,2,2,0,2021-04-23 10:28:43,8220044611.0,23.04.2021
143,Madurai,Saravana Hospital,50,12,38,15,3,12,9,9,0,6,0,6,4,0,4,2021-04-23 10:35:47,0.0,23.04.2021 updated
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,19,11,26,17,9,0,0,0,4,2,2,3,0,3,2021-04-23 09:01:01,0.0,UPDATE ON 23.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,16,2,15,14,1,0,0,0,2,1,1,1,0,1,2021-04-23 08:59:12,7358800889.0,updated on 23/04/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,14,6,3,1,2,15,13,0,2,0,2,1,0,1,2021-04-23 15:44:25,9047116145.0,22.04.2021....
147,Madurai,Vadamalayan Hospital,60,60,0,53,53,0,0,0,0,7,7,0,4,4,0,2021-04-23 13:24:57,4522545400.0,Updated 23-04-2021.
148,Madurai,Velammal Medical College Hospital and Research Institute,200,111,89,70,28,42,100,51,49,30,12,18,15,2,13,2021-04-23 13:41:47,0.0,Updated....
149,Mayiladuthurai,Cahoj Hospital,12,2,10,7,0,7,5,2,3,0,0,0,0,0,0,2021-04-23 11:07:49,9488755241.0,
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,26,52,-26,4,0,4,18,0,18,4,0,4,4,0,4,2021-04-23 06:59:30,9443221491.0,Reports submitted for 23.04.2021
153,Namakkal,M.M.Hospital,44,20,24,35,20,15,4,0,4,5,0,5,4,0,4,2021-04-23 06:41:57,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 23.04.2021
154,Namakkal,Maharaja Speciality Hospital,25,20,5,18,6,12,5,0,0,2,0,0,2,0,2,2021-04-23 07:17:51,0.0,Report submitted on : 23.04.2021
155,Namakkal,Thangam Hospital,40,99,-59,40,33,7,6,3,3,10,4,6,1,0,1,2021-04-23 08:06:41,9843230685.0,Submitted on 23.04.2021 on 7.50 AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,41,59,20,3,17,75,34,41,5,3,2,5,0,5,2021-04-23 06:56:51,9566908225.0,Dat23.04.2021 time. 6.55am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-23 08:32:11,0.0,23.04.2021
158,TheNilgiris,Nankam Hospital,15,8,7,5,3,2,5,3,2,5,2,3,2,0,2,2021-04-23 11:56:54,9442594733.0,23/04/21
159,TheNilgiris,Sagayamatha Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:37:36,0.0,23/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:29:03,,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:12:22,0.0,Today Report on 23.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,54,126,60,4,56,120,39,81,10,9,1,10,0,10,2021-04-23 10:43:02,0.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:30:27,,
165,Perambalur,Lakshmi Nursing Home,10,0,10,4,0,4,0,0,0,3,0,3,2,0,2,2021-04-22 13:09:57,0.0,
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,,
167,Perambalur,Niranjan Nursing Home,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,2021-04-22 13:11:19,0.0,
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,,
