S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-01 07:21:49,9381166707.0,01-05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-02 06:49:47,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-01 09:17:35,9888888888.0,01-05-21
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,0,1,2021-05-01 10:05:00,9840021112.0,01/5/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-05-01 08:51:09,9445330478.0,
57,Chennai,Orthomed Hospital,55,54,1,45,45,0,0,0,0,10,9,1,3,2,1,2021-04-30 09:19:23,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-01 09:05:07,9791023518.0,Updated
59,Chennai,Panimalar Medical College & Hospital,75,75,0,62,62,0,3,3,0,10,10,0,3,3,0,2021-05-01 10:15:49,8610850481.0,
60,Chennai,Prashanth Hospital,100,100,0,80,80,0,0,0,0,20,20,0,10,10,0,2021-05-01 17:53:01,9840338752.0,01/05/2021 @ 4:00 PM
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-02 06:50:08,9092967547.0,Extra beds 6 Occupied.
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-01 07:07:56,9003956999.0,01.05.2021
63,Chennai,RPS hospital pvt ltd,25,25,0,13,13,0,10,10,0,2,2,0,2,2,0,2021-05-01 10:45:45,7358764200.0,01/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-01 08:55:53,8610850006.0,Updated as on 01/5/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,69,69,0,30,30,0,33,33,0,6,6,0,1,1,0,2021-05-01 10:22:11,9840264444.0,01.05.2021
66,Chennai,Saveetha Medical College,450,411,39,250,247,3,150,114,36,50,50,0,30,30,0,2021-05-01 09:17:10,4466726672.0,30.04.2021
67,Chennai,SIMS Hospital Vadapalani,200,200,0,140,140,0,50,50,0,10,10,0,6,6,0,2021-05-01 09:39:18,7397783719.0,01.05
68,Chennai,"Sivam Hospitals, Ullagaram",25,23,2,10,10,0,10,8,2,5,5,0,3,3,0,2021-04-30 22:40:43,9787859841.0,30.04.2021
69,Chennai,Sooriya Hospital,70,70,0,60,60,0,0,0,0,10,10,0,5,5,0,2021-05-01 11:40:20,9500085477.0,01.05.21 status
70,Chennai,Sree Balaji Medical College & Hospital,200,101,99,60,60,0,135,36,99,5,5,0,5,4,1,2021-05-01 07:59:07,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-05-01 11:53:34,9952900795.0,01/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,162,108,260,152,108,0,0,0,10,10,0,6,6,0,2021-05-01 09:02:36,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,61,183,24,24,0,200,17,183,20,20,0,10,10,0,2021-05-01 16:24:14,9841714877.0,01.05.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,0,0,0,5,5,0,1,1,0,2021-05-01 19:29:03,7550057577.0,01.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,39,39,0,30,30,0,3,3,0,6,6,0,3,3,0,2021-05-01 13:07:25,9444896010.0,01.05.2021
76,Chennai,Srm Medical College & Hospital,206,183,23,50,45,5,150,132,18,6,6,0,7,7,0,2021-05-01 09:00:34,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,94,94,0,15,15,0,69,69,0,10,10,0,6,6,0,2021-05-01 10:11:05,8126948524.0,01.05.2021
78,Chennai,Sundaram Medical Foundation,33,30,3,24,23,1,0,0,0,9,7,2,5,5,0,2021-05-01 18:21:53,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,69,185,80,33,47,162,25,137,12,11,1,7,7,0,2021-05-01 13:12:08,4430101111.0,01/05/2021
80,Chennai,"The Guest Hospital, Kilpauk",40,40,0,23,23,0,15,15,0,2,2,0,1,1,0,2021-05-01 09:01:21,8056333495.0,01/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,35,8,29,29,0,9,1,8,5,5,0,1,0,1,2021-05-01 10:41:21,9894467903.0,01-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-01 10:00:04,8056621324.0,01/05/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-01 09:53:50,9884875111.0,01/05/2021
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-01 13:12:56,9841275552.0,01.05.2021 at 1 pm
85,Chennai,"Vhs, Adayar",70,65,5,46,41,5,0,0,0,24,24,0,11,11,0,2021-05-02 07:05:35,4422542971.0,02/05/2021 at 7.05am
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,2,2,0,2021-05-02 07:24:05,9841432348.0,02/05/2021. 7.23 am
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,2,4,2021-05-01 08:51:37,9500126786.0,01/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,73,2,67,65,2,0,0,0,8,8,0,6,6,0,2021-05-01 09:40:41,7339355444.0,01.05
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,28,2,27,26,1,0,0,0,3,2,1,2,2,0,2021-05-01 16:50:30,9597160715.0,01 May 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 22:20:42,9840566854.0,01/05/2021 - 9pm
91,Chennai,Dr.Metha hospital Chetpet,66,66,0,61,61,0,0,0,0,5,5,0,2,2,0,2021-05-01 07:52:23,7550000219.0,01/05/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,258,159,99,140,127,13,108,22,86,10,10,0,2,2,0,2021-05-01 16:36:55,9600866692.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-01 10:19:07,9361694437.0,01.05.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,78,172,27,17,10,217,58,159,6,3,3,6,3,3,2021-05-01 10:31:12,9566760490.0,61 POSITIVE + 17 SUSPECTS
95,Coimbatore,KG Hospital,114,114,0,89,89,0,0,0,0,25,25,0,26,26,0,2021-05-01 10:38:14,4222212121.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,200,0,165,165,0,20,20,0,15,15,0,15,15,0,2021-05-01 18:39:29,7094316000.0,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,461,335,126,83,83,0,341,215,126,37,37,0,16,16,0,2021-05-01 11:58:24,9965570174.0,30.04.2021
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-05-01 09:25:38,9894955990.0,01/05/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",420,420,0,170,170,0,220,220,0,30,30,0,15,14,1,2021-05-01 09:27:44,9894798896.0,1st MAY
100,Coimbatore,Royal Care Super Speciality Hospital,90,90,0,84,84,0,0,0,0,6,6,0,3,3,0,2021-05-02 06:59:53,7397769343.0,Neelambur unit 02.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-02 07:00:23,7397769343.0,Gandhipuram unit - 02.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,195,57,94,94,0,153,96,57,5,5,0,5,4,1,2021-05-01 10:23:44,9384086458.0,01.05..2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-01 08:11:09,8754187551.0,01.05.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",110,106,4,8,4,4,100,100,0,2,2,0,2,0,2,2021-05-01 16:11:27,9486456293.0,"Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-05-01 15:59:32,7598001644.0,01/05/2021
106,Dindigul,Christian Fellowship Hospital,50,30,20,24,4,20,26,26,0,0,0,0,0,0,0,2021-05-01 15:59:03,8903002554.0,01.05.2021
107,Dindigul,Leonard Hospital,50,23,27,10,4,6,40,19,21,0,0,0,0,0,0,2021-05-01 15:26:01,8754680378.0,01.05.2021
108,Dindigul,St.Joseph Hospital,80,80,0,80,80,0,0,0,0,0,0,0,1,0,1,2021-05-01 15:53:55,9842044447.0,01.5.2021
109,Dindigul,Vel Multispeciality Hospital,50,49,1,20,20,0,28,27,1,2,2,0,2,2,0,2021-05-02 07:28:01,9942466002.0,
110,Erode,Erode Medical Centre,50,39,11,26,19,7,20,20,0,4,0,4,2,0,2,2021-05-02 07:11:43,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-05-02 07:14:08,9965764830.0,nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-05-01 08:01:30,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,21,4,21,21,0,0,0,0,4,0,4,4,0,4,2021-05-01 09:33:43,6385867899.0,Annai
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-05-01 09:57:58,9443147949.0,NILL
115,Kallakurichi,I Med Super Speciality Hospital,22,17,5,20,17,3,0,0,0,2,0,2,1,0,1,2021-05-01 09:43:37,9751344576.0,01 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,7,0,7,0,0,0,0,0,0,7,0,7,0,0,0,2021-05-01 09:27:53,8012761551.0,Lotus hospital. 01.05.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-05-02 06:04:32,9443234056.0,02.05.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-05-01 08:00:58,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,75,75,0,47,47,0,13,13,0,15,15,0,9,9,0,2021-05-01 10:11:51,9750999352.0,Updated..30.04.2021
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-05-01 09:17:25,9943271810.0,Updated 30/04/2301
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,37,3,35,32,3,0,0,0,5,5,0,2,2,0,2021-05-01 16:08:43,9895791989.0,01.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,121,79,20,8,12,174,108,66,6,5,1,2,2,0,2021-05-01 16:35:10,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,380,15,365,50,4,46,314,5,309,16,6,10,6,3,3,2021-05-01 10:00:15,9600002646.0,29.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 18:22:20,9962061211.0,Updated 01.05.2021
125,Kanyakumari,Bensam Hospital,65,36,29,44,25,19,20,11,9,1,0,1,1,0,1,2021-05-02 06:27:33,9994224606.0,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-02 06:21:43,8903103400.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,4,0,2021-05-02 06:22:17,9443992484.0,
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,19,161,75,0,75,95,19,76,10,0,10,10,0,10,2021-05-02 06:20:11,8281182955.0,.
129,Kanyakumari,Vasantham Health Centre,80,80,0,40,40,0,33,33,0,7,7,0,6,6,0,2021-05-02 06:20:42,9003200684.0,
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-05-02 07:21:16,9585111073.0,02.05.2021
131,Karur,"Apollo Logo Hospital,Karur",20,20,0,12,12,0,6,6,0,2,2,0,2,2,0,2021-05-01 18:32:00,9524699211.0,01.05.2021(06:30 PM)
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-05-01 13:47:38,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-01 17:55:52,7402733320.0,Nil
134,Madurai,Apollo Hospital,86,86,0,80,80,0,0,0,0,6,6,0,4,4,0,2021-05-02 07:08:15,4524341187.0,updated..
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,3,0,2021-05-01 07:42:23,8015638874.0,01.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,45,45,0,25,25,0,10,10,0,10,10,0,3,3,0,2021-05-01 19:16:24,8072738401.0,Updated
137,Madurai,Guru Multispeciality Hospital,85,80,5,36,34,2,33,30,3,16,16,0,3,1,2,2021-05-01 14:21:35,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,23,17,30,20,10,10,3,7,0,0,0,0,0,0,2021-05-01 16:19:42,9677736322.0,Updated 01.05.2021.
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,75,0,55,55,0,10,10,0,10,10,0,2,2,0,2021-05-02 07:16:53,9865015729.0,UPDATED 02.05.2021..
140,Madurai,Lakshmana Multispeciality Hospital,50,40,10,25,25,0,10,0,10,15,15,0,2,2,0,2021-05-02 06:51:13,7373072104.0,Updated 02.05.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,152,2,68,68,0,46,44,2,40,40,0,6,6,0,2021-05-01 16:56:02,9524128222.0,Nil...
142,Madurai,Rahavendhar Hospital,45,43,2,8,8,0,28,26,2,9,9,0,2,2,0,2021-05-02 07:31:41,8220044611.0,02.05.2021
143,Madurai,Saravana Hospital,50,37,13,24,15,9,10,7,3,16,15,1,4,0,4,2021-05-01 17:52:38,9894196876.0,01.05.21 UPDATED 5.50PM
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,28,12,36,26,10,0,0,0,4,2,2,3,0,3,2021-05-02 07:31:03,9750951115.0,UPDATE ON 02.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-01 08:33:05,7358800889.0,updated on 1/05/2021..
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,20,0,3,3,0,14,14,0,3,3,0,1,0,1,2021-05-01 17:15:42,9047116145.0,01.05.2021....
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-02 06:36:49,4522545400.0,Updated 30-04-2021..
148,Madurai,Velammal Medical College Hospital and Research Institute,200,200,0,70,70,0,100,100,0,30,30,0,15,6,9,2021-05-01 08:42:14,8489900800.0,Updated...
149,Mayiladuthurai,Cahoj Hospital,12,1,11,7,0,7,5,1,4,0,0,0,0,0,0,2021-05-01 16:26:18,9488755241.0,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,6,32,12,0,12,22,6,16,4,0,4,4,0,4,2021-05-02 07:00:25,9443221491.0,Reports submitted for 02.05.2021 time06.58am
153,Namakkal,M.M.Hospital,75,34,41,66,30,36,4,4,0,5,0,5,4,0,4,2021-05-02 07:12:37,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 02.05.2021
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,0,2,2021-05-02 06:48:26,8778642130.0,Report submitted on : 02.05.2021 6.10 AM
155,Namakkal,Thangam Hospital,50,33,17,24,17,7,16,13,3,10,3,7,1,1,0,2021-05-02 07:07:01,9843230685.0,Submitted on 02.05.21 at 07.10 pm
156,Namakkal,Vivekanandha Medical Care Hospital,100,70,30,20,3,17,75,62,13,5,5,0,5,1,4,2021-05-02 07:30:28,9566908225.0,Dat02.05.2021 time 7.29am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-05-01 08:51:44,9487257321.0,01.05.2021
158,TheNilgiris,Nankam Hospital,15,13,2,5,3,2,5,5,0,5,5,0,2,0,2,2021-05-01 09:15:16,9442594733.0,1/05/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-01 08:36:52,9447276304.0,01/05/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 11:51:02,7708504141.0,Update 01.05.2021
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-01 11:44:03,9840694249.0,Today Report on 01.05.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 08:26:39,9025336754.0,Report on 01.05.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,118,62,60,47,13,110,61,49,10,10,0,10,10,0,2021-05-01 09:46:27,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 11:53:09,8903424627.0,Update.
165,Perambalur,Lakshmi Nursing Home,10,2,8,4,1,3,3,1,2,3,0,3,2,0,2,2021-05-01 10:48:35,7402191296.0,01.05.2021
