S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,45,45,0,25,25,0,10,10,0,10,10,0,5,5,0,2021-04-29 08:40:30,8056266444.0,29.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-04-30 09:05:46,8939414061.0,30.04.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,3,0,2021-04-30 09:00:30,7358485718.0,30/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-04-30 09:55:18,9789987577.0,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,13,13,0,9,9,0,0,0,0,4,4,0,2,2,0,2021-04-30 10:04:03,9677003334.0,30/4/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,275,82,193,66,49,17,205,32,173,4,1,3,2,0,2,2021-04-27 11:43:52,9840797106.0,25.4.21
36,Chennai,Kauvery Hospital,75,75,0,32,32,0,35,35,0,8,8,0,6,6,0,2021-04-30 09:36:13,7825809004.0,30/4/21
37,Chennai,Kumaran Hospital Pvt ltd,65,65,0,55,55,0,0,0,0,10,10,0,6,6,0,2021-04-28 08:36:24,9791144090.0,28/04/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",31,31,0,24,24,0,0,0,0,7,7,0,1,1,0,2021-04-30 09:59:20,7358330026.0,30.04.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,0,2,2021-04-30 11:35:49,9500054797.0,30.4.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,0,2,2021-04-30 10:28:56,9003260244.0,30.4.2021
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-24 12:31:09,9500073959.0,24.04.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-04-30 11:09:00,9384002406.0,30-04-2021
43,Chennai,M.R Hospital,15,15,0,11,11,0,0,0,0,4,4,0,2,2,0,2021-04-30 07:27:04,8668090664.0,30.04.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-04-30 07:09:40,9841383989.0,UPDATED
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 09:41:03,7299057877.0,30.04.21
46,Chennai,Meenakshi Medical College,80,4,76,31,0,31,42,4,38,7,0,7,7,0,7,2021-04-29 14:59:51,6380607107.0,Update 28.4.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,178,197,155,50,105,155,88,67,65,40,25,16,16,0,2021-04-30 06:02:44,9787740890.0,30.04.2021 6 AM
48,Chennai,Mint Hospital,30,29,1,22,22,0,4,3,1,4,4,0,2,1,1,2021-04-28 08:57:43,7338777444.0,28.4.2021 7.00am Updated
49,Chennai,Miot Hospital,300,185,115,70,70,0,197,82,115,33,33,0,10,10,0,2021-04-30 11:05:02,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-04-30 08:24:00,9884926283.0,30/04/2021
51,Chennai,Muthu hospital,35,35,0,15,15,0,10,10,0,10,10,0,2,0,2,2021-04-29 08:57:28,9962377477.0,29/4/2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-04-30 08:26:40,9381166707.0,30-04-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-29 07:01:44,9092967547.0,Extra beds 2 Occupied.
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-04-30 09:40:11,9888888888.0,30-04-21
55,Chennai,New Lifemed Hospital,43,43,0,13,13,0,26,26,0,4,4,0,1,0,1,2021-04-30 09:18:18,9840021112.0,30/4/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-04-29 08:53:02,9940087994.0,
57,Chennai,Orthomed Hospital,55,54,1,45,45,0,0,0,0,10,9,1,3,2,1,2021-04-30 09:19:23,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-04-30 08:34:51,9791023518.0,Update
59,Chennai,Panimalar Medical College & Hospital,75,75,0,62,62,0,3,3,0,10,10,0,3,3,0,2021-04-30 10:16:27,8610850481.0,.
60,Chennai,Prashanth Hospital,80,80,0,60,60,0,0,0,0,20,20,0,10,10,0,2021-04-30 09:31:31,9840338752.0,30/04/2021 @ 9:00 AM
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-04-29 07:02:10,9092967547.0,Extra beds 4 Occupied.
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-04-29 07:31:55,9003956999.0,29.04.2021
63,Chennai,RPS hospital pvt ltd,25,25,0,13,13,0,10,10,0,2,2,0,2,2,0,2021-04-29 09:10:26,7358764200.0,29/04/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-04-30 07:50:11,8610850006.0,Updated as on 30/4/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,72,72,0,31,31,0,37,37,0,4,4,0,0,0,0,2021-04-30 10:29:37,9840264444.0,30.04.2021
66,Chennai,Saveetha Medical College,439,415,24,250,248,2,139,131,8,50,36,14,30,30,0,2021-04-30 08:49:10,4466726672.0,30.04.2021
67,Chennai,SIMS Hospital Vadapalani,200,200,0,140,140,0,50,50,0,10,10,0,6,6,0,2021-04-30 10:20:24,7397783719.0,
68,Chennai,"Sivam Hospitals, Ullagaram",25,19,6,10,9,1,10,5,5,5,5,0,3,3,0,2021-04-30 11:27:03,9787859841.0,30.04.2021
69,Chennai,Sooriya Hospital,70,70,0,60,60,0,0,0,0,10,10,0,5,5,0,2021-04-30 10:58:30,9500085477.0,28.04.21 status
70,Chennai,Sree Balaji Medical College & Hospital,200,107,93,60,60,0,135,42,93,5,5,0,5,4,1,2021-04-30 09:33:29,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-04-29 14:44:45,9952900795.0,29/04/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",270,141,129,260,132,128,0,0,0,10,9,1,6,6,0,2021-04-30 08:56:02,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,244,53,191,24,24,0,200,9,191,20,20,0,10,10,0,2021-04-30 08:40:06,9841714877.0,30.04.2021
74,Chennai,Srinivas Priya Hospital Perambur,20,20,0,18,18,0,0,0,0,2,2,0,1,1,0,2021-04-29 12:29:08,7550057577.0,24.04.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,39,39,0,30,30,0,3,3,0,6,6,0,3,3,0,2021-04-30 08:10:52,9444896010.0,30.04.2021
76,Chennai,Srm Medical College & Hospital,206,181,25,50,30,20,150,145,5,6,6,0,7,7,0,2021-04-30 09:28:08,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,91,91,0,25,25,0,66,66,0,0,0,0,0,0,0,2021-04-30 08:37:39,8126948524.0,30.04.2021
78,Chennai,Sundaram Medical Foundation,24,23,1,18,18,0,0,0,0,6,5,1,5,5,0,2021-04-30 09:00:13,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,77,177,80,16,64,162,50,112,12,11,1,7,7,0,2021-04-30 09:02:16,4430101111.0,30/04/2021
80,Chennai,"The Guest Hospital, Kilpauk",40,39,1,23,23,0,15,14,1,2,2,0,1,1,0,2021-04-30 08:27:25,8056333495.0,30/04/2021
81,Chennai,Tosh Hospitals Pvt Ltd,34,34,0,29,29,0,0,0,0,5,5,0,1,0,1,2021-04-30 09:59:09,9894467903.0,30-04-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-04-30 04:01:15,8056621324.0,30/04/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-04-30 09:59:45,9884875111.0,30/04/2021
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-04-30 08:50:21,9841275552.0,30.04.2021
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-04-30 06:34:36,4422542971.0,30/04/2021 at 6.35am
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,2,2,0,2021-04-30 07:44:33,9841432348.0,30/04/2021.
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,2,4,2021-04-30 08:52:06,9500126786.0,30/04/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,73,2,67,65,2,0,0,0,8,8,0,6,6,0,2021-04-30 10:24:26,7339355444.0,
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,27,3,27,24,3,0,0,0,3,3,0,2,2,0,2021-04-29 09:12:42,9597160715.0,29 April 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:03:48,9840566854.0,30/4/2021 - 0
91,Chennai,Dr.Metha hospital Chetpet,65,65,0,59,59,0,0,0,0,6,6,0,2,2,0,2021-04-30 09:19:28,7550000219.0,29/04/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,150,150,0,98,98,0,42,42,0,10,10,0,2,0,2,2021-04-30 08:59:54,9600866692.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-04-30 10:39:53,9361694437.0,30.04.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,76,174,27,18,9,217,55,162,6,3,3,6,3,3,2021-04-30 10:20:08,9566760490.0,59 POSITIVE + 17 SUSPECTS
95,Coimbatore,KG Hospital,111,111,0,86,86,0,0,0,0,25,25,0,26,26,0,2021-04-30 10:29:59,4222212121.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,196,4,165,165,0,20,16,4,15,15,0,10,10,0,2021-04-30 10:34:38,7094316000.0,Kongunad Hospitals Pvt ltd
97,Coimbatore,Kovai Medical College Hospital,320,320,0,83,83,0,200,200,0,37,37,0,16,16,0,2021-04-30 10:07:01,9965570174.0,30.04.2021
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-04-30 09:42:06,9894955990.0,30/04/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",420,420,0,170,170,0,220,220,0,30,30,0,15,14,1,2021-04-30 11:03:04,9894798896.0,30th APRIL
100,Coimbatore,Royal Care Super Speciality Hospital,90,90,0,84,84,0,0,0,0,6,6,0,3,3,0,2021-04-30 06:28:32,7397769343.0,Neelambur unit 30.04.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-04-30 06:29:01,7397769343.0,Gandhipuram unit - 30.04.2021
102,Coimbatore,Sri Ramakrishna Hospital,200,175,25,94,94,0,101,76,25,5,5,0,5,4,1,2021-04-30 09:49:30,9384086458.0,30.04.2021
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-04-29 13:13:56,8754187551.0,29.04.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",100,94,6,3,1,2,95,91,4,2,2,0,2,0,2,2021-04-30 09:52:31,9486456293.0,"As on 30-04-2021 Ventilator beds are in ICU for Emergency sick patients,)"
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-04-30 08:03:13,7598001644.0,30/04/2021
106,Dindigul,Christian Fellowship Hospital,50,27,23,24,2,22,26,25,1,0,0,0,0,0,0,2021-04-30 08:36:39,8903002554.0,30.04.2021
107,Dindigul,Leonard Hospital,50,17,33,10,1,9,40,16,24,0,0,0,0,0,0,2021-04-30 08:36:36,8754680378.0,30.04.2021
108,Dindigul,St.Joseph Hospital,70,70,0,70,70,0,0,0,0,0,0,0,1,0,1,2021-04-30 08:45:18,9842044447.0,30.04.2021
109,Dindigul,Vel Multispeciality Hospital,50,48,2,20,19,1,28,27,1,2,2,0,2,2,0,2021-04-30 06:55:21,9942466002.0,
110,Erode,Erode Medical Centre,50,22,28,26,2,24,20,20,0,4,0,4,2,0,2,2021-04-30 07:05:24,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-04-30 07:09:33,9965764830.0,nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-04-28 09:09:20,9095662211.0,Nil
113,Kallakurichi,Annai Medical Centre,25,21,4,21,21,0,0,0,0,4,0,4,4,0,4,2021-04-30 10:43:27,6385867899.0,annai
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-04-30 09:47:16,9443147949.0,NILL
115,Kallakurichi,I Med Super Speciality Hospital,22,18,4,20,18,2,0,0,0,2,0,2,1,0,1,2021-04-30 10:32:44,9751344576.0,0030 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,7,0,7,0,0,0,0,0,0,7,0,7,0,0,0,2021-04-30 09:54:18,8012761551.0,Lotus hospital. 30.04.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-04-30 07:52:33,9443234056.0,30..04.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-04-30 11:05:51,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,66,66,0,38,38,0,13,13,0,15,15,0,9,9,0,2021-04-30 11:34:27,9750999352.0,Updated..30.04.2021
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-04-29 09:30:04,9943271810.0,Updated 29/04/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,30,28,2,30,28,2,0,0,0,0,0,0,0,0,0,2021-04-24 11:59:51,9895791989.0,25.04.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,88,112,20,5,15,174,78,96,6,5,1,2,2,0,2021-04-27 10:45:36,8870209559.0,27.4.2021
123,Kancheepuram,Sri Muthukumaran Medical College,380,15,365,50,2,48,314,13,301,16,0,16,6,0,6,2021-04-30 09:07:19,9600002646.0,29.04.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-29 10:43:41,9962061211.0,Updated 29.04.2021
125,Kanyakumari,Bensam Hospital,65,39,26,44,30,14,20,9,11,1,0,1,1,0,1,2021-04-30 09:59:30,9994224606.0,.
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-04-30 08:20:30,8903103400.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,4,0,2021-04-30 10:53:21,9443992484.0,UPDATED ON 30.04.2021
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,0,180,75,0,75,95,0,95,10,0,10,10,0,10,2021-04-30 08:18:16,8281182955.0,
129,Kanyakumari,Vasantham Health Centre,80,80,0,40,40,0,33,33,0,7,7,0,6,6,0,2021-04-30 08:19:14,9003200684.0,.
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-04-30 07:36:28,9585111073.0,30.4.2021 vijayakumar
131,Karur,"Apollo Logo Hospital,Karur",20,20,0,12,12,0,6,6,0,2,2,0,2,2,0,2021-04-30 08:39:02,9524699211.0,30.04.2021
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-04-30 10:24:30,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-30 09:29:07,7402733320.0,NILL
134,Madurai,Apollo Hospital,86,86,0,80,80,0,0,0,0,6,6,0,4,0,4,2021-04-30 11:12:56,4524341187.0,updated...
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,3,0,2021-04-30 07:54:45,8015638874.0,30.04.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,45,43,2,25,25,0,10,8,2,10,10,0,3,3,0,2021-04-30 07:18:14,8072738401.0,Update
137,Madurai,Guru Multispeciality Hospital,85,84,1,36,36,0,33,32,1,16,16,0,3,0,3,2021-04-30 08:00:35,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,23,17,30,20,10,10,3,7,0,0,0,0,0,0,2021-04-30 09:36:26,9677736322.0,Updated 30.4.2021..
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,68,7,55,55,0,10,3,7,10,10,0,2,2,0,2021-04-30 10:08:36,9865015729.0,UPDATED 30.04.2021.
140,Madurai,Lakshmana Multispeciality Hospital,50,26,24,25,16,9,10,0,10,15,10,5,2,2,0,2021-04-30 00:14:34,7373072104.0,Updated 30.04.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,154,150,4,48,48,0,66,62,4,40,40,0,6,6,0,2021-04-30 06:38:53,9524128222.0,">  id=\\\\\\\""remarks\\\\\\\"">NIL>>>>  id=\\\""remarks\\\"">>>>  id=\\\\\\\""remarks\\\\\\\"">NIL>>>>  id=\""remarks\"">>>  id=\\\\\\\""remarks\\\\\\\"">NIL>>>>  id=\\\""remarks\\\"">>>>  id=\\\\\\\""remarks\\\\\\\"">NIL>>>>"
142,Madurai,Rahavendhar Hospital,45,30,15,8,8,0,28,13,15,9,9,0,2,1,1,2021-04-30 07:31:58,8220044611.0,30.04.2021..
143,Madurai,Saravana Hospital,30,30,0,15,15,0,9,9,0,6,6,0,4,0,4,2021-04-30 09:06:36,9894196876.0,30.04.2021
144,Madurai,Shenbagam Hospitals Pvt Ltd.,30,20,10,26,18,8,0,0,0,4,2,2,3,0,3,2021-04-30 08:47:08,9750951115.0,UPDATE ON 30.04.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,17,1,15,15,0,1,0,1,2,2,0,1,0,1,2021-04-30 11:23:45,7358800889.0,updated on 30/04/2021..
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,20,0,3,3,0,14,14,0,3,3,0,1,0,1,2021-04-30 10:07:25,9047116145.0,30 .0 in 30.0 30.04.2021
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-04-30 08:47:28,4522545400.0,Updated 30-04-2021..
148,Madurai,Velammal Medical College Hospital and Research Institute,200,200,0,70,70,0,100,100,0,30,30,0,15,6,9,2021-04-30 10:40:28,8489900800.0,Updated.
149,Mayiladuthurai,Cahoj Hospital,12,4,8,7,1,6,5,3,2,0,0,0,0,0,0,2021-04-30 08:41:39,9488755241.0,
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,0,38,12,0,12,22,0,22,4,0,4,4,0,4,2021-04-30 07:01:00,9443221491.0,Reports submitted for 30.04.2021
153,Namakkal,M.M.Hospital,75,38,37,66,34,32,4,4,0,5,0,5,4,0,4,2021-04-30 07:06:42,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 30.04.2021
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,0,2,2021-04-30 07:52:08,8778642130.0,Report submitted on : 30.04.2021
155,Namakkal,Thangam Hospital,50,38,12,24,20,4,16,10,6,10,8,2,1,1,0,2021-04-30 07:10:31,9843230685.0,Submitted on 30.04.2021 at 7.10 AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,55,45,20,1,19,75,49,26,5,5,0,5,0,5,2021-04-30 08:12:42,9566908225.0,Dat30.04.2021 time 8.12 am
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-04-30 09:08:49,9487257321.0,30.04.2021
158,TheNilgiris,Nankam Hospital,15,12,3,5,5,0,5,5,0,5,2,3,2,0,2,2021-04-30 11:29:29,9442594733.0,30/04/2021
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-04-30 08:30:44,9447276304.0,30/04/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:29:50,7708504141.0,
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-04-28 06:32:05,9840694249.0,Today Report on 28.04.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:03,,Report on 16.04.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,107,73,60,32,28,110,65,45,10,10,0,10,10,0,2021-04-30 11:28:16,9787439039.0,Nill.
