S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
27,Chennai,Girishwari Hospital Alwarpet,41,41,0,37,37,0,0,0,0,4,4,0,0,0,0,2021-05-03 10:27:12,9677059215.0,03-05-2021 10 AM
28,Chennai,GKM Hospital Pvt Ltd,50,48,2,35,35,0,4,2,2,11,11,0,4,4,0,2021-05-02 07:56:35,8220894051.0,02/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,60,60,0,25,25,0,20,20,0,15,15,0,10,10,0,2021-05-03 08:34:38,8056266444.0,03.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-05-03 10:10:26,8939414061.0,03.05.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,3,0,2021-05-03 15:34:02,7358485718.0,03/05/2021
33,Chennai,"K.P Hospital, Adambakkam",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-05-03 11:33:21,9962201539.0,no data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,14,14,0,11,11,0,0,0,0,3,3,0,2,2,0,2021-05-03 10:01:08,9677003334.0,3/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,275,82,193,66,49,17,205,32,173,4,1,3,2,0,2,2021-04-27 11:43:52,9840797106.0,25.4.21
36,Chennai,Kauvery Hospital,73,73,0,27,27,0,38,38,0,8,8,0,6,6,0,2021-05-03 09:27:24,7825809004.0,1/5/21
37,Chennai,Kumaran Hospital Pvt ltd,78,78,0,65,65,0,0,0,0,13,13,0,6,6,0,2021-05-03 08:51:34,9791144090.0,3/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",38,38,0,30,30,0,0,0,0,8,8,0,3,3,0,2021-05-03 09:55:19,7358330026.0,03.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-01 09:12:08,9500054797.0,01.5.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,2,0,2021-05-03 09:21:44,9003260244.0,3. 05.21
41,Chennai,Lifeline Hospitals,47,47,0,20,20,0,20,20,0,7,7,0,1,1,0,2021-05-03 13:42:36,9500073959.0,03.05.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-05-03 11:52:07,9384002406.0,03-05-2021
43,Chennai,M.R Hospital,22,22,0,15,15,0,0,0,0,7,7,0,4,4,0,2021-05-03 10:33:59,7305650107.0,03.05.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-03 08:32:16,9841383989.0,SAME
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 11:36:39,7299057877.0,03-05-21
46,Kancheepuram,Meenakshi Medical College,80,39,41,15,15,0,59,18,41,6,6,0,2,2,0,2021-05-03 12:59:18,6380607107.0,Update 03.05.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,225,150,155,123,32,155,37,118,65,65,0,16,16,0,2021-05-03 09:52:33,7904683997.0,03.05.2021 10 AM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,1,1,2021-05-03 09:00:33,7338777444.0,03.05.2021
49,Chennai,Miot Hospital,300,186,114,70,70,0,197,83,114,33,33,0,10,10,0,2021-05-03 09:08:10,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-03 07:44:20,9884926283.0,03/05/2021
51,Chennai,Muthu hospital,35,35,0,15,15,0,10,10,0,10,10,0,2,0,2,2021-05-03 09:01:39,9445330478.0,03.05.2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-03 07:27:26,9381166707.0,03-05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-03 07:07:31,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-03 11:36:13,9888888888.0,03-05-21
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,0,1,2021-05-03 09:02:16,9840021112.0,03/5/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-05-03 13:10:05,9445330478.0,
57,Chennai,Orthomed Hospital,70,70,0,55,55,0,0,0,0,15,15,0,3,3,0,2021-05-03 15:12:34,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-01 09:05:07,9791023518.0,Updated
59,Chennai,Panimalar Medical College & Hospital,75,75,0,62,62,0,3,3,0,10,10,0,3,3,0,2021-05-03 09:43:47,8610850481.0,
60,Chennai,Prashanth Hospital,100,100,0,80,80,0,0,0,0,20,20,0,10,10,0,2021-05-03 13:38:28,9840338752.0,03/05/2021 @ 1:00 pm
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-03 07:07:59,9092967547.0,Extra beds 6 Occupied.
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-03 08:29:49,9003956999.0,02.05.2021 03.05.2021
63,Chennai,RPS hospital pvt ltd,25,25,0,13,13,0,10,10,0,2,2,0,2,2,0,2021-05-02 09:48:23,7358764200.0,02/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-03 08:30:31,8610850006.0,Updated as on 03/5/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,72,72,0,32,32,0,32,32,0,8,8,0,2,2,0,2021-05-03 10:53:35,9840264444.0,03.05.2021
66,Chennai,Saveetha Medical College,450,441,9,250,249,1,150,142,8,50,50,0,30,30,0,2021-05-03 08:42:23,4466726672.0,03.05.2021
67,Chennai,SIMS Hospital Vadapalani,332,332,0,140,140,0,160,160,0,32,32,0,20,20,0,2021-05-03 12:55:11,7397783719.0,
68,Chennai,"Sivam Hospitals, Ullagaram",25,21,4,10,8,2,10,8,2,5,5,0,3,3,0,2021-05-03 11:49:25,9787859841.0,03.05.2021
69,Chennai,Sooriya Hospital,75,75,0,63,63,0,0,0,0,12,12,0,5,5,0,2021-05-03 09:23:00,9500085477.0,03.05.21 status. No bed vacant .
70,Chennai,Sree Balaji Medical College & Hospital,200,118,82,60,60,0,130,48,82,10,10,0,7,7,0,2021-05-03 09:59:41,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-05-01 11:53:34,9952900795.0,01/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",200,177,23,190,167,23,0,0,0,10,10,0,6,6,0,2021-05-03 09:14:49,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,345,52,293,40,24,16,265,8,257,40,20,20,10,10,0,2021-05-03 09:56:59,9841714877.0,3.5.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,0,0,0,5,5,0,1,1,0,2021-05-03 14:45:28,7550057577.0,03.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,36,36,0,27,27,0,3,3,0,6,6,0,3,3,0,2021-05-03 07:41:06,9444896010.0,03.05.2021
76,Chennai,Srm Medical College & Hospital,206,206,0,50,50,0,150,150,0,6,6,0,7,7,0,2021-05-03 08:48:13,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,97,97,0,15,15,0,72,72,0,10,10,0,6,6,0,2021-05-03 10:41:45,8126948524.0,03.05.2021
78,Chennai,Sundaram Medical Foundation,33,32,1,24,24,0,0,0,0,9,8,1,5,5,0,2021-05-03 13:20:58,9884245646.0,-
79,Chennai,Tagore Medical College & Hospital,254,69,185,80,16,64,162,41,121,12,12,0,7,7,0,2021-05-03 10:04:21,4430101111.0,03/05/2021
80,Chennai,"The Guest Hospital, Kilpauk",40,40,0,23,23,0,15,15,0,2,2,0,1,1,0,2021-05-03 09:29:58,8056333495.0,03/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,38,5,29,29,0,9,4,5,5,5,0,1,0,1,2021-05-03 11:58:50,9894467903.0,03-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-03 11:46:23,8056621324.0,03/05/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-03 11:44:09,9884875111.0,03/05/2021
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-03 14:55:37,9841275552.0,03.05.2021 at 2 pm
85,Chennai,"Vhs, Adayar",70,70,0,46,46,0,0,0,0,24,24,0,11,11,0,2021-05-03 06:44:36,4422542971.0,03/05/2021 at 6.45am
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,2,2,0,2021-05-03 07:37:16,9841432348.0,03/05/2021. 7.33 am
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,6,0,2021-05-03 09:29:00,9500126786.0,03/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,75,0,67,67,0,0,0,0,8,8,0,6,6,0,2021-05-03 12:56:24,7339355444.0,01.05
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,27,3,24,24,0,3,2,1,3,1,2,2,2,0,2021-05-03 07:28:04,9597160715.0,03 May 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:02:01,9840566854.0,03/05/2021 - 2 Pm
91,Chennai,Dr.Metha hospital Chetpet,69,69,0,62,62,0,0,0,0,7,7,0,2,2,0,2021-05-03 12:38:55,7550000219.0,03/05/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,258,168,90,140,140,0,108,18,90,10,10,0,2,2,0,2021-05-03 13:03:44,8220037466.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-03 10:18:23,9361694437.0,03.05.2021
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,97,153,26,14,12,217,76,141,7,7,0,7,7,0,2021-05-03 10:20:40,9566760490.0,69 POSITIVE + 28 SUSPECTS
95,Coimbatore,KG Hospital,134,134,0,109,109,0,0,0,0,25,25,0,26,26,0,2021-05-03 10:20:07,4222212121.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,200,0,165,165,0,20,20,0,15,15,0,15,15,0,2021-05-03 10:40:04,7094316000.0,Kongunad Hospitals Pvt ltd.
97,Coimbatore,Kovai Medical College Hospital,461,461,0,192,192,0,241,241,0,28,28,0,16,16,0,2021-05-03 09:38:16,9600400451.0,
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-05-03 09:52:52,9894955990.0,03/05/2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",420,420,0,170,170,0,220,220,0,30,30,0,15,14,1,2021-05-03 08:36:15,9894798896.0,3rd MAY
100,Coimbatore,Royal Care Super Speciality Hospital,90,90,0,84,84,0,0,0,0,6,6,0,3,3,0,2021-05-03 01:40:45,7397769343.0,Neelambur unit 03.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-03 01:41:26,7397769343.0,Gandhipuram unit - 03.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,204,48,94,94,0,153,105,48,5,5,0,5,4,1,2021-05-03 09:24:01,9384086458.0,03.05.21
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-03 10:41:54,8754187551.0,03.05.2021
104,Cuddalore,"NLCIL Hospital,Neyveli",226,162,64,92,90,2,114,70,44,20,2,18,2,0,2,2021-05-03 14:42:41,9486456293.0,Ventilator beds are in ICU for Emergency sick patients 2.In ICU WE HAVE Non-invasive ventilation & NRM Ventilation only
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-05-03 12:54:23,7598001644.0,03.05.2021
106,Dindigul,Christian Fellowship Hospital,50,37,13,24,11,13,26,26,0,0,0,0,0,0,0,2021-05-03 15:34:07,8903002554.0,03.05.2021
107,Dindigul,Leonard Hospital,50,25,25,10,5,5,40,20,20,0,0,0,0,0,0,2021-05-03 12:32:58,8754680378.0,03.05.2021
108,Dindigul,St.Joseph Hospital,74,74,0,74,74,0,0,0,0,0,0,0,1,0,1,2021-05-03 12:42:21,9842044447.0,03.05.2021
109,Dindigul,Vel Multispeciality Hospital,50,49,1,20,20,0,28,27,1,2,2,0,2,2,0,2021-05-03 07:09:44,9942466002.0,
110,Erode,Erode Medical Centre,50,42,8,26,22,4,20,20,0,4,0,4,2,0,2,2021-05-03 13:04:06,7373097188.0,Nil
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-05-03 07:01:39,9965764830.0,Nil
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-05-03 13:12:57,9095662211.0,NIL
113,Kallakurichi,Annai Medical Centre,25,21,4,21,21,0,0,0,0,4,0,4,4,0,4,2021-05-03 09:55:09,6385867899.0,Anna
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-05-03 09:49:34,9443147949.0,Upadated 03.05.2021
115,Kallakurichi,I Med Super Speciality Hospital,22,22,0,22,22,0,0,0,0,0,0,0,1,0,1,2021-05-03 09:50:57,9751344576.0,03 23
116,Kallakurichi,Lotus Paediatric Emergency Centre,7,0,7,0,0,0,0,0,0,7,0,7,0,0,0,2021-05-03 09:42:51,8012761551.0,Lotus hospital. 03.05.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-05-03 08:49:15,9443234056.0,03.05.21
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-05-03 07:56:47,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,75,75,0,47,47,0,13,13,0,15,15,0,9,9,0,2021-05-03 10:49:31,9750999352.0,Updated..03.05.2021
120,Kancheepuram,Bon Secuors Hospital,30,0,30,5,0,5,25,0,25,0,0,0,0,0,0,2021-05-02 09:47:57,9943271810.0,Updated 2/05/2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,35,5,35,30,5,0,0,0,5,5,0,2,2,0,2021-05-03 12:53:43,9894791989.0,03.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,113,87,20,7,13,174,101,73,6,5,1,2,2,0,2021-05-03 10:46:32,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,380,21,359,50,6,44,314,8,306,16,7,9,6,3,3,2021-05-03 09:03:32,9600002646.0,02.05.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 08:05:05,9962061211.0,Updated 03.05.2021
125,Kanyakumari,Bensam Hospital,65,36,29,44,25,19,20,11,9,1,0,1,1,0,1,2021-05-03 15:06:41,9994224606.0,
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-03 15:07:51,8903103400.0,.
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,34,34,0,65,65,0,11,11,0,4,4,0,2021-05-03 15:08:42,9443992484.0,UPDATED ON 03.05.2021
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,17,163,75,0,75,95,15,80,10,2,8,10,0,10,2021-05-03 15:06:20,8281182955.0,.
129,Kanyakumari,Vasantham Health Centre,125,125,0,65,65,0,43,43,0,17,17,0,6,6,0,2021-05-03 15:07:05,9003200684.0,
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-05-03 15:09:45,9585111073.0,03.05.2021 Vijayakumar
131,Karur,"Apollo Logo Hospital,Karur",25,25,0,12,12,0,11,11,0,2,2,0,2,2,0,2021-05-03 15:15:46,9524699211.0,03.05.2021(04:00 PM)
132,Krishnagiri,Chandrasekara Hospital,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:20:14,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-03 09:44:42,7402733320.0,NILL
134,Madurai,Apollo Hospital,86,86,0,80,80,0,0,0,0,6,6,0,4,4,0,2021-05-03 14:46:27,4524341187.0,updated..
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,3,0,2021-05-03 07:43:44,8015638874.0,03.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,45,45,0,25,25,0,10,10,0,10,10,0,3,3,0,2021-05-03 08:58:19,8072738401.0,Updated
137,Madurai,Guru Multispeciality Hospital,85,81,4,36,35,1,33,30,3,16,16,0,3,2,1,2021-05-03 07:05:45,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,23,17,30,20,10,10,3,7,0,0,0,0,0,0,2021-05-03 07:32:04,9677736322.0,Updated 03.05.2021.
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,68,7,55,55,0,10,3,7,10,10,0,2,2,0,2021-05-03 15:11:40,9865015729.0,UPDATED 03.05.2021..
140,Madurai,Lakshmana Multispeciality Hospital,50,38,12,25,25,0,10,0,10,15,13,2,2,2,0,2021-05-03 08:15:50,7373072104.0,Updated 03.05.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,214,191,23,68,68,0,106,83,23,40,40,0,6,6,0,2021-05-03 14:23:21,9524128222.0,Nil...
142,Madurai,Rahavendhar Hospital,45,43,2,8,8,0,28,26,2,9,9,0,2,2,0,2021-05-03 08:42:13,8220044611.0,03.05.2021.
143,Madurai,Saravana Hospital,50,38,12,24,14,10,10,10,0,16,14,2,4,0,4,2021-05-03 11:45:50,9894196876.0,Updated TODAY 11.45
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,29,11,36,28,8,0,0,0,4,1,3,3,0,3,2021-05-03 08:59:22,9750951115.0,UPDATE ON 03.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-03 08:34:15,7358800889.0,updated on 3/5/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",20,20,0,3,3,0,14,14,0,3,3,0,1,1,0,2021-05-03 09:34:05,9047116145.0,03.05.2021
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-03 08:41:45,4522545400.0,Updated 03-05-2021...
148,Madurai,Velammal Medical College Hospital and Research Institute,250,250,0,70,70,0,150,150,0,30,30,0,15,5,10,2021-05-03 08:52:59,8489900800.0,Updated.
149,Mayiladuthurai,Cahoj Hospital,12,1,11,7,1,6,5,0,5,0,0,0,0,0,0,2021-05-03 13:24:05,9488755241.0,
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,15,23,12,3,9,22,12,10,4,0,4,4,0,4,2021-05-03 14:19:11,9443221491.0,Reports submitted for 03.05.2021 time03.00Pm
153,Namakkal,M.M.Hospital,75,34,41,66,29,37,4,4,0,5,1,4,4,0,4,2021-05-03 14:46:49,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 03.05.2021 3.00
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,0,2,2021-05-03 14:08:15,8778642130.0,Report submitted on : 03.05.2021 2 PM
155,Namakkal,Thangam Hospital,50,45,5,24,23,1,16,16,0,10,6,4,1,1,0,2021-05-03 14:19:16,9843230685.0,Submitted on 03.05.21 at 02.20 PM
156,Namakkal,Vivekanandha Medical Care Hospital,100,80,20,20,20,0,75,55,20,5,5,0,5,2,3,2021-05-03 14:30:50,9566908225.0,Dat03.05.2021 time 02.30pm
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-05-03 14:51:48,9487257321.0,03.05.2021
158,TheNilgiris,Nankam Hospital,15,14,1,5,5,0,5,5,0,5,4,1,2,0,2,2021-05-03 14:51:03,9488834087.0,03/05/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-03 08:37:57,9447276304.0,03/05/2021
160,Perambalur,Amma Hospital Thuraimangalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 10:24:50,7708504141.0,Update 03.05.2021
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-03 10:19:04,9840694249.0,Today Report on 03.05.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 10:27:06,9025336754.0,Report on 03.05.2021
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,126,54,60,35,25,110,81,29,10,10,0,10,10,0,2021-05-03 09:20:04,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 10:26:21,8903424627.0,Update.
