S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-05-06 09:17:19,8939414061.0,06.05.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,77,61,16,35,35,0,37,21,16,5,5,0,3,2,1,2021-05-06 12:52:40,7358485718.0,06/05/2021
33,Chennai,"K.P Hospital, Adambakkam",16,12,4,12,12,0,4,0,4,0,0,0,0,0,0,2021-05-05 18:25:46,9962201539.0,No data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,14,14,0,10,10,0,0,0,0,4,4,0,2,1,1,2021-05-06 10:30:21,9677003334.0,6/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,285,110,175,70,70,0,211,36,175,4,4,0,4,4,0,2021-05-05 09:39:05,9840797106.0,05.05.2021
36,Chennai,Kauvery Hospital,75,75,0,30,30,0,25,25,0,20,20,0,6,6,0,2021-05-06 11:10:21,7825809004.0,1/5/21
37,Chennai,Kumaran Hospital Pvt ltd,78,78,0,65,65,0,0,0,0,13,13,0,6,6,0,2021-05-06 10:10:35,9791144090.0,6/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",44,44,0,37,37,0,0,0,0,7,7,0,1,1,0,2021-05-06 09:45:06,7358330026.0,06.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-06 11:07:38,9500054797.0,06.5.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,2,0,2021-05-06 07:44:30,9003260244.0,6. 5.21
41,Chennai,Lifeline Hospitals,50,50,0,20,20,0,20,20,0,10,10,0,1,1,0,2021-05-06 09:05:49,9500073959.0,06.05.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-05-06 11:04:22,9384002406.0,06-05-2021
43,Chennai,M.R Hospital,25,14,11,17,10,7,0,0,0,8,4,4,8,5,3,2021-05-06 09:42:23,7305650107.0,06.05.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-06 08:11:33,9841383989.0,SAME
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-06 10:18:52,7299057877.0,06-05-21
46,Kancheepuram,Meenakshi Medical College,80,48,32,15,15,0,59,27,32,6,6,0,2,2,0,2021-05-05 11:45:53,6380607107.0,Update 05.05.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,294,81,125,125,0,150,69,81,100,100,0,20,20,0,2021-05-05 20:18:39,7904683997.0,05.05.2021 8 PM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,2,0,2021-05-06 09:04:06,7338777444.0,06.05.2021
49,Chennai,Miot Hospital,300,300,0,70,70,0,197,197,0,33,33,0,10,10,0,2021-05-06 08:55:45,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-05 11:53:54,9884926283.0,05/05/2021
51,Chennai,Muthu hospital,55,55,0,25,25,0,20,20,0,10,10,0,2,0,2,2021-05-06 10:23:00,9445330478.0,06.05.2021
52,Chennai,National Hospital,100,100,0,90,90,0,0,0,0,10,10,0,4,4,0,2021-05-06 08:03:35,9381166707.0,06-05-2021
53,Chennai,"New Hope Multi Speciality Hospital, Kilpauk",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-06 06:58:38,9092967547.0,
54,Chennai,"Medway Hospital,Mugappair",30,30,0,26,26,0,0,0,0,4,4,0,2,2,0,2021-05-06 10:18:31,9888888888.0,06-05-21
55,Chennai,New Lifemed Hospital,45,45,0,15,15,0,26,26,0,4,4,0,1,0,1,2021-05-06 09:33:26,9840021112.0,06/5/2021
56,Chennai,Noble Hospital,70,70,0,60,60,0,4,4,0,6,6,0,2,2,0,2021-05-05 17:12:12,9445330478.0,
57,Chennai,Orthomed Hospital,70,70,0,55,55,0,0,0,0,15,15,0,3,3,0,2021-05-06 10:00:50,9940099992.0,Mythily
58,Chennai,Padmini Nursing Home Chetpet,40,40,0,35,35,0,0,0,0,5,5,0,1,1,0,2021-05-06 10:37:02,9791023518.0,Update
59,Chennai,Panimalar Medical College & Hospital,175,175,0,102,102,0,63,63,0,10,10,0,3,3,0,2021-05-06 08:36:44,8610850481.0,
60,Chennai,Prashanth Hospital,120,120,0,95,95,0,0,0,0,25,25,0,10,10,0,2021-05-06 13:03:03,9840338752.0,06/05/2021 @ 1:00 pm
61,Chennai,"Rama Rau Polyclinc, Kilpauk",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-06 06:59:57,9092967547.0,Extra beds 7 Occupied. Inadequate Oxygen
62,Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",30,30,0,30,30,0,0,0,0,0,0,0,2,2,0,2021-05-06 08:25:05,9003956999.0,06.05.2021
63,Chennai,RPS hospital pvt ltd,40,40,0,28,28,0,10,10,0,2,2,0,2,2,0,2021-05-06 10:29:12,7358764200.0,06/05/21
64,Chennai,"Sai Speed Hospital, Arumbakkam",11,11,0,9,9,0,0,0,0,2,2,0,2,2,0,2021-05-06 08:56:46,8610850006.0,Updated as on 06/5/2021
65,Chennai,Sakthi Hospital Research Centre Triplicane,71,71,0,21,21,0,42,42,0,8,8,0,1,1,0,2021-05-06 12:48:20,9840264444.0,06.05.2021
66,Chennai,Saveetha Medical College,500,487,13,250,250,0,200,187,13,50,50,0,30,30,0,2021-05-06 09:20:46,4466726672.0,06.05.2021
67,Chennai,SIMS Hospital Vadapalani,332,332,0,140,140,0,160,160,0,32,32,0,20,20,0,2021-05-06 11:28:28,7397783719.0,
68,Chennai,"Sivam Hospitals, Ullagaram",25,19,6,10,8,2,10,6,4,5,5,0,3,3,0,2021-05-06 11:00:09,9787859841.0,04.05.2021
69,Chennai,Sooriya Hospital,75,75,0,63,63,0,0,0,0,12,12,0,5,5,0,2021-05-06 10:01:46,9500085477.0,06.05.21 status. No bed available.
70,Chennai,Sree Balaji Medical College & Hospital,200,136,64,60,60,0,130,66,64,10,10,0,7,7,0,2021-05-05 08:49:35,4442911000.0,
71,Chennai,Sree Lakshmi Clinic and Maternity Centre,18,18,0,14,14,0,0,0,0,4,4,0,2,1,1,2021-05-05 11:25:58,9952900795.0,05/05/2021
72,Chennai,"Sri Ramachandra Medical College Hospital, Porur",225,225,0,200,200,0,0,0,0,25,25,0,6,6,0,2021-05-06 09:03:35,8939433555.0,
73,Chennai,Sri Sathya Sai Medical College & Research Institue,345,60,285,24,24,0,275,0,275,46,36,10,10,10,0,2021-05-06 08:50:42,9841714877.0,6.5.2021
74,Chennai,Srinivas Priya Hospital Perambur,25,25,0,20,20,0,0,0,0,5,5,0,1,1,0,2021-05-06 10:46:08,7550057577.0,06.05.2021
75,Chennai,Srinivasan Rajalakshmi Memorial Hospital,37,35,2,28,28,0,3,1,2,6,6,0,3,3,0,2021-05-06 07:38:25,9444896010.0,06.05.2021
76,Chennai,Srm Medical College & Hospital,207,207,0,50,50,0,151,151,0,6,6,0,7,7,0,2021-05-06 09:03:35,8056072277.0,SRM MCH & RC
77,Chennai,St. Thomas Hospital,93,93,0,15,15,0,68,68,0,10,10,0,6,6,0,2021-05-06 09:27:37,8126948524.0,05.05.2021
78,Chennai,Sundaram Medical Foundation,33,33,0,24,24,0,0,0,0,9,9,0,5,5,0,2021-05-06 13:35:24,9884245646.0,
79,Chennai,Tagore Medical College & Hospital,254,79,175,30,20,10,208,48,160,16,11,5,7,7,0,2021-05-06 10:15:04,4430101111.0,06/05/2021
80,Chennai,"The Guest Hospital, Kilpauk",45,45,0,23,23,0,20,20,0,2,2,0,1,1,0,2021-05-06 08:13:58,8056333495.0,06/05/2021
81,Chennai,Tosh Hospitals Pvt Ltd,43,41,2,37,37,0,6,4,2,0,0,0,0,0,0,2021-05-06 10:01:01,9894467903.0,06-05-2021
82,Chennai,Trinity Acute care Hospital,24,24,0,20,20,0,0,0,0,4,4,0,4,4,0,2021-05-06 07:40:24,8056621324.0,06/05/2021
83,Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",49,49,0,33,33,0,10,10,0,6,6,0,6,6,0,2021-05-06 13:11:45,9884875111.0,06/05/2021 @ 1PM
84,Chennai,Venkateswara Hospital,120,120,0,100,100,0,0,0,0,20,20,0,10,10,0,2021-05-06 09:03:25,9841275552.0,06.05.2021 at 9am
85,Chennai,"Vhs, Adayar",70,63,7,46,39,7,0,0,0,24,24,0,11,11,0,2021-05-06 09:03:05,4422542971.0,
86,Chennai,Vihaa Hospital Anna Nagar,24,24,0,24,24,0,0,0,0,0,0,0,2,2,0,2021-05-06 09:35:37,9841432348.0,06/05/2021. 9.38 am
87,Chennai,Vijaya Group Of Hospital,90,90,0,80,80,0,0,0,0,10,10,0,6,6,0,2021-05-05 09:08:25,9500126786.0,05/05/2021
88,Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,75,75,0,67,67,0,0,0,0,8,8,0,6,6,0,2021-05-06 11:29:14,7339355444.0,06.05.2021
89,Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",30,27,3,21,21,0,6,3,3,3,3,0,2,2,0,2021-05-05 14:02:11,7200462325.0,05 May 2021
90,Chennai,Nichani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-06 12:16:58,9840566854.0,06/05/2021 - 1 pm
91,Chennai,Dr.Metha hospital Chetpet,62,62,0,55,55,0,0,0,0,7,7,0,2,2,0,2021-05-06 13:00:56,7305026464.0,06/05/2021
92,Coimbatore,G. Kuppusamy Naidu Hospital,261,189,72,140,140,0,108,36,72,13,13,0,3,1,2,2021-05-06 13:07:12,8220037466.0,GKNM Cbe
93,Coimbatore,"Hindusthan Hospital, Udaiyampalayam",70,50,20,46,46,0,20,0,20,4,4,0,0,0,0,2021-05-06 09:52:22,9361694437.0,
94,Coimbatore,Karpagam Faculty Medical College And Hospital,250,113,137,26,24,2,217,83,134,7,6,1,7,6,1,2021-05-06 09:59:07,9566760490.0,113
95,Coimbatore,KG Hospital,140,140,0,115,115,0,0,0,0,25,25,0,26,26,0,2021-05-06 10:15:58,4222212121.0,KG HOSPITAL RACE COURSE Coimbatore
96,Coimbatore,Kongunad Hospital,200,198,2,165,165,0,20,18,2,15,15,0,15,15,0,2021-05-06 09:53:46,7094316000.0,Kongunad Hospitals Pvt ltd.
97,Coimbatore,Kovai Medical College Hospital,461,461,0,192,192,0,241,241,0,28,28,0,28,28,0,2021-05-06 09:46:16,9600400451.0,
98,Coimbatore,One Care Medical Centre,38,38,0,32,32,0,0,0,0,6,6,0,3,3,0,2021-05-06 09:55:09,9894955990.0,06.05.2021
99,Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",430,427,3,170,170,0,230,227,3,30,30,0,15,14,1,2021-05-06 08:19:16,9894798896.0,6th MAY
100,Coimbatore,Royal Care Super Speciality Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-06 08:24:09,7397769343.0,Neelambur unit 06.05.2021
101,Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2021-05-06 08:24:34,7397769343.0,Gandhipuram unit - 06.05.2021
102,Coimbatore,Sri Ramakrishna Hospital,252,209,43,94,94,0,153,110,43,5,5,0,5,4,1,2021-05-06 08:54:51,9384086458.0,06.05.21
103,Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,2021-05-06 09:51:51,8754187551.0,
104,Cuddalore,"NLCIL Hospital,Neyveli",226,126,100,92,90,2,114,34,80,20,2,18,2,0,2,2021-05-06 08:37:50,9486456293.0,1.Ventilator beds are in ICU for Emergency sick patients 2.In ICU WE HAVE Non-invasive ventilation & NRM Ventilation only
105,Dindigul,Christian Fellow Community Centre,50,0,50,3,0,3,47,0,47,0,0,0,0,0,0,2021-05-06 12:55:29,7598001644.0,06.05.2021
106,Dindigul,Christian Fellowship Hospital,50,47,3,24,21,3,26,26,0,0,0,0,0,0,0,2021-05-06 13:17:58,8903002554.0,06.05.2021
107,Dindigul,Leonard Hospital,50,16,34,10,2,8,40,14,26,0,0,0,0,0,0,2021-05-06 12:47:05,8754680378.0,06.05.2021
108,Dindigul,St.Joseph Hospital,68,68,0,10,10,0,58,58,0,0,0,0,1,0,1,2021-05-06 12:50:08,9842044447.0,06.5.2021
109,Dindigul,Vel Multispeciality Hospital,50,44,6,20,18,2,25,23,2,5,3,2,3,3,0,2021-05-06 04:21:21,9942466002.0,
110,Erode,Erode Medical Centre,50,46,4,26,26,0,20,20,0,4,0,4,2,0,2,2021-05-06 13:22:00,7373097188.0,
111,Erode,Maaruthi Medical Centre And Hospital,10,0,10,4,0,4,3,0,3,3,0,3,1,0,1,2021-05-06 13:19:17,9965764830.0,NIL
112,Erode,Sudha Hospital,65,65,0,40,40,0,18,18,0,7,7,0,12,12,0,2021-05-06 12:56:34,9095662211.0,NIL
113,Kallakurichi,Annai Medical Centre,25,21,4,21,21,0,0,0,0,4,0,4,4,0,4,2021-05-06 08:07:42,6385867899.0,Amc
114,Kallakurichi,E.S. Hospital,25,0,25,6,0,6,9,0,9,10,0,10,6,0,6,2021-05-06 09:58:56,9443147949.0,UPDATED 06.05.2021
115,Kallakurichi,I Med Super Speciality Hospital,34,31,3,34,31,3,0,0,0,0,0,0,1,0,1,2021-05-06 09:29:50,9751344576.0,06
116,Kallakurichi,Lotus Paediatric Emergency Centre,30,20,10,20,15,5,5,0,5,5,5,0,0,0,0,2021-05-06 08:47:20,9677605096.0,Lotus hospital. 04.05.2021...
117,Kallakurichi,Maragadam Hospital,15,0,15,6,0,6,7,0,7,2,0,2,1,0,1,2021-05-06 10:01:15,9443234056.0,Updated
118,Kallakurichi,S A Hospital,5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-05-06 07:47:30,9600523290.0,
119,Kallakurichi,Sri Sanjeevi Hospital,77,77,0,49,49,0,13,13,0,15,15,0,9,9,0,2021-05-06 10:56:42,9750999352.0,Updated..06.05.2021
120,Kancheepuram,Bon Secuors Hospital,30,10,20,5,2,3,25,8,17,0,0,0,0,0,0,2021-05-05 18:01:03,9943271810.0,Updated 05-05-2021
121,Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-05-06 09:07:34,9894791989.0,06.05.2021
122,Kancheepuram,Madha Medical College&Research Institute,200,125,75,20,12,8,174,108,66,6,5,1,2,2,0,2021-05-06 10:11:47,8870209559.0,
123,Kancheepuram,Sri Muthukumaran Medical College,380,49,331,50,12,38,314,28,286,16,9,7,6,3,3,2021-05-06 09:39:28,9600002646.0,06.05.2021
124,Kancheepuram,Apollo Medical Centre Karapakkam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-06 10:31:28,9551288366.0,Updated 06.05.2021
125,Kanyakumari,Bensam Hospital,65,49,16,44,35,9,20,14,6,1,0,1,1,0,1,2021-05-06 12:01:34,9994224606.0,.
126,Kanyakumari,C.S.I.MISSION HOSPITAL,113,37,76,40,0,40,68,34,34,5,3,2,3,3,0,2021-05-06 12:02:44,8903103400.0,
127,Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,110,110,0,51,51,0,48,48,0,11,11,0,4,4,0,2021-05-06 12:03:10,9443992484.0,updated on 06.05.2021.
128,Kanyakumari,Sree Mookambika Institute of Medical Sciences,180,35,145,75,0,75,95,33,62,10,2,8,10,0,10,2021-05-06 13:43:22,8281182955.0,
129,Kanyakumari,Vasantham Health Centre,125,124,1,65,65,0,43,42,1,17,17,0,6,6,0,2021-05-06 12:02:00,9003200684.0,.
130,Karur,Amaravathi Hospital,38,38,0,10,10,0,21,21,0,7,7,0,2,0,2,2021-05-06 08:24:40,9585111073.0,06.05.2021
131,Karur,"Apollo Logo Hospital,Karur",25,25,0,12,12,0,11,11,0,2,2,0,2,2,0,2021-05-06 12:34:58,9524699211.0,06.05.2021 (1 PM)
132,Krishnagiri,Chandrasekara Hospital,45,43,2,45,43,2,0,0,0,0,0,0,0,0,0,2021-05-06 10:26:45,9655206585.0,
133,Krishnagiri,"Kauvery Hospital, Hosur",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-06 09:48:46,7402733320.0,nill
134,Madurai,Apollo Hospital,86,86,0,80,80,0,0,0,0,6,6,0,4,4,0,2021-05-06 09:19:22,4524341187.0,updated..
135,Madurai,Bharathi Hospital,20,20,0,5,5,0,10,10,0,5,5,0,3,3,0,2021-05-06 07:25:33,8015638874.0,06.05.2021 Updated....
136,Madurai,Devadoss Multispeciality Hospital,45,35,10,25,25,0,10,0,10,10,10,0,3,3,0,2021-05-06 14:30:03,8072738401.0,Updated
137,Madurai,Guru Multispeciality Hospital,85,78,7,36,36,0,33,26,7,16,16,0,3,1,2,2021-05-06 06:53:04,9944485353.0,Update..
138,Madurai,"Harshini Hospital,Sathamangalam",40,37,3,30,30,0,10,7,3,0,0,0,0,0,0,2021-05-06 10:25:43,9677736322.0,Updated 06.05.2021
139,Madurai,"Harshitha Hospital, Avaniyapuram",75,75,0,55,55,0,10,10,0,10,10,0,2,2,0,2021-05-06 11:06:35,9865015729.0,UPDATED 06.05.2021..
140,Madurai,Lakshmana Multispeciality Hospital,50,40,10,25,25,0,10,0,10,15,15,0,2,2,0,2021-05-06 08:15:53,7373072104.0,Updated 06.05.2021
141,Madurai,Meenakshi Mission Hospital and Research Centre,214,195,19,68,68,0,106,87,19,40,40,0,6,6,0,2021-05-06 13:11:32,9524128222.0,Nil.... nil.......
142,Madurai,Rahavendhar Hospital,50,43,7,12,12,0,29,22,7,9,9,0,2,2,0,2021-05-06 08:21:54,8220044611.0,06.05.2021
143,Madurai,Saravana Hospital,50,40,10,24,24,0,10,5,5,16,11,5,4,4,0,2021-05-06 13:14:13,9894196876.0,updated today
144,Madurai,Shenbagam Hospitals Pvt Ltd.,40,29,11,36,26,10,0,0,0,4,3,1,3,0,3,2021-05-06 08:57:37,9750951115.0,UPDATE ON 06.05.2021
145,Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",18,18,0,15,15,0,1,1,0,2,2,0,1,0,1,2021-05-06 08:05:07,7358800889.0,updated on 6/5/2021
146,Madurai,"Thembavani Hospital,Gnanaolipuram",25,25,0,5,5,0,17,17,0,3,3,0,1,1,0,2021-05-06 13:37:32,9047116145.0,06.05.2021.....
147,Madurai,Vadamalayan Hospital,91,91,0,84,84,0,0,0,0,7,7,0,4,4,0,2021-05-06 08:49:17,4522545400.0,Updated 06-05-2021..
148,Madurai,Velammal Medical College Hospital and Research Institute,200,200,0,90,90,0,80,80,0,30,30,0,15,8,7,2021-05-06 08:48:41,8489900800.0,Updated...
149,Mayiladuthurai,Cahoj Hospital,12,8,4,7,3,4,5,5,0,0,0,0,0,0,0,2021-05-06 13:29:22,9488755241.0,Nil
150,Mayiladuthurai,Ram Bone And Joint Hospial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:42:15,,Nil
151,Mayiladuthurai,Shanthi Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:35:16,,Nil
152,Namakkal,Aravinth Hospital,38,26,12,12,10,2,22,16,6,4,0,4,4,0,4,2021-05-06 11:46:19,9443221491.0,Reports submitted for 06.05.2021 time 11.46 am
153,Namakkal,M.M.Hospital,75,75,0,66,66,0,4,4,0,5,5,0,4,0,4,2021-05-06 11:41:42,9585554551.0,M M HOSPITAL REPORT UPDATE FOR 06.05.2021 12.30 pm
154,Namakkal,Maharaja Speciality Hospital,35,35,0,26,26,0,5,5,0,4,4,0,2,0,2,2021-05-06 14:27:17,8778642130.0,Report submitted on : 06.05.2021 3 PM
155,Namakkal,Thangam Hospital,50,42,8,24,21,3,16,16,0,10,5,5,1,1,0,2021-05-06 14:21:00,9843230685.0,Submitted on 06.05.2021 at 02.20 AM
156,Namakkal,Vivekanandha Medical Care Hospital,100,75,25,30,20,10,60,50,10,10,5,5,5,5,0,2021-05-06 14:20:45,9489059104.0,2.20pm
157,TheNilgiris,Ashwini Gudalur Tribal Hospital,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,2021-05-06 09:06:54,9487257321.0,06/05/2021
158,TheNilgiris,Nankam Hospital,15,15,0,5,5,0,5,5,0,5,5,0,2,0,2,2021-05-06 09:18:10,9488834087.0,06/5/21
159,TheNilgiris,Sagayamatha Hospital,10,0,10,2,0,2,8,0,8,0,0,0,0,0,0,2021-05-06 08:34:42,9447276304.0,06/05/2021
160,Perambalur,Amma Hospital Thuraimangalam,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,2021-05-06 09:53:46,7708504141.0,06.05.21
161,Perambalur,Aruptha Multispeciality Hospital,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,2021-05-05 11:14:35,9840694249.0,05.05.2021
162,Perambalur,Devi Hospital Elambalur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-06 11:27:45,9025336754.0,Hospital Closed
163,Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,180,139,41,60,60,0,110,69,41,10,10,0,10,10,0,2021-05-06 08:59:20,9787439039.0,Nill.
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:17:32,8903424627.0,05.05.21
165,Perambalur,Lakshmi Nursing Home,25,5,20,10,1,9,12,4,8,3,0,3,2,0,2,2021-05-06 08:10:55,7402191296.0,06.05.2021 8 10am
